2974	50	3
2974	292	1
2974	381	1
2975	395	5
2975	652	1
2975	684	2
2975	970	1
2976	292	4
2977	46	2
2977	121	2
2977	304	4
2977	604	4
2978	235	2
2978	383	1
2978	492	2
2978	494	1
2978	762	1
2979	231	1
2979	682	1
2979	849	2
2981	230	5
2981	339	3
2981	617	2
2981	707	2
2981	971	5
2982	219	3
2982	996	4
2983	51	1
2983	527	1
2983	687	1
2983	812	1
2983	831	1
2984	237	1
2984	370	1
2984	594	2
2985	996	3
2986	119	3
2986	767	4
2986	784	2
2986	889	5
2986	996	3
2987	42	1
2987	122	3
2987	178	1
2987	265	3
2987	295	4
2987	704	1
2987	732	1
2987	740	2
2987	784	1
2987	812	1
2987	996	1
2988	744	2
2989	127	1
2989	273	1
2989	492	2
2990	4	2
2990	127	4
2990	134	2
2990	170	3
2990	795	3
2990	857	3
2990	858	3
2990	996	3
2991	50	4
2991	576	4
2991	767	3
2991	812	5
2992	623	2
2992	960	5
2993	123	4
2993	129	3
2993	192	3
2993	393	2
2993	485	5
2993	492	5
2993	508	4
2993	513	4
2993	597	4
2993	828	5
2993	853	4
2994	170	3
2994	607	4
2994	814	2
2995	12	2
2995	202	2
2995	304	1
2995	744	1
2995	889	1
2995	969	2
2996	395	1
2996	477	5
2996	492	5
2996	801	1
2996	865	1
2997	35	1
2997	45	1
2997	86	3
2997	212	2
2998	208	3
2998	567	5
2998	812	3
2999	29	3
2999	270	2
2999	320	2
2999	476	5
2999	865	5
2999	889	5
3000	555	3
3000	646	1
3000	767	2
3001	35	1
3001	127	5
3001	165	3
3001	193	4
3001	581	1
3001	597	3
3001	668	1
3001	848	2
3001	969	2
3002	235	3
3002	424	3
3002	492	5
3002	597	4
3002	657	3
3002	833	4
3002	871	2
3002	944	4
3003	786	5
3004	422	1
3004	935	2
3004	944	2
3005	121	5
3005	230	1
3005	477	4
3005	538	1
3005	686	2
3005	893	3
3006	127	4
3006	210	3
3006	355	3
3006	781	1
3006	925	3
3006	996	4
3008	94	1
3008	170	1
3008	293	1
3009	555	1
3009	806	3
3010	170	1
3011	44	3
3011	231	1
3011	342	4
3011	396	5
3011	501	1
3011	598	1
3011	607	5
3011	789	1
3011	804	1
3012	492	4
3014	146	5
3014	347	5
3014	396	5
3014	654	1
3014	865	5
3015	1	5
3015	46	5
3015	146	5
3015	153	5
3015	235	5
3015	252	5
3015	298	5
3015	347	5
3015	371	5
3015	373	5
3015	396	5
3015	401	5
3015	433	5
3015	636	5
3015	639	5
3015	667	5
3015	677	5
3015	790	5
3015	830	5
3015	929	5
3015	950	5
3015	984	5
3015	987	5
3016	35	5
3016	170	5
3016	252	5
3017	192	1
3017	194	5
3017	261	1
3017	301	4
3017	400	2
3017	752	3
3017	952	3
3018	607	2
3018	707	2
3018	989	5
3019	56	5
3019	160	4
3019	210	5
3019	396	5
3019	668	4
3019	744	5
3019	766	5
3020	320	1
3020	584	1
3021	292	4
3021	492	3
3021	698	2
3021	700	2
3021	805	3
3021	838	2
3022	601	1
3022	729	5
3022	996	2
3023	744	3
3023	813	4
3024	62	4
3024	492	3
3024	538	4
3024	744	1
3024	923	3
3025	486	3
3026	170	3
3027	1	2
3027	441	5
3028	170	3
3028	998	2
3029	320	5
3029	352	2
3029	412	1
3029	594	1
3029	642	1
3029	690	2
3029	752	5
3030	395	1
3031	352	1
3031	812	1
3031	858	1
3032	56	3
3032	105	4
3032	304	2
3032	812	4
3032	935	4
3033	812	1
3033	935	3
3033	981	1
3034	56	5
3035	170	2
3035	292	4
3035	979	4
3037	30	2
3037	86	4
3037	778	5
3037	939	4
3038	230	3
3038	233	1
3038	473	3
3038	492	4
3039	50	3
3039	479	2
3039	996	1
3040	119	3
3040	234	2
3040	646	3
3040	744	4
3041	14	1
3041	127	1
3041	234	1
3041	507	3
3041	646	2
3041	710	1
3041	786	1
3041	837	1
3041	874	1
3041	979	2
3042	108	2
3042	235	2
3042	767	2
3043	488	3
3043	733	3
3043	858	4
3044	87	1
3044	320	1
3044	858	1
3045	296	2
3045	477	1
3045	607	1
3045	649	2
3045	961	1
3046	744	4
3046	812	4
3046	967	3
3047	597	3
3047	645	4
3047	716	4
3047	814	3
3047	952	3
3048	274	1
3048	299	1
3048	364	1
3048	383	1
3048	592	3
3048	609	1
3048	784	1
3049	42	1
3049	56	1
3049	94	1
3049	127	1
3049	204	1
3049	598	1
3049	687	1
3050	35	4
3050	119	4
3050	725	4
3050	964	3
3051	287	3
3051	359	2
3052	370	5
3053	320	4
3055	30	3
3055	94	4
3055	105	3
3055	235	5
3055	292	3
3055	296	3
3055	304	2
3056	56	4
3056	166	1
3056	636	5
3056	668	2
3056	937	1
3057	238	5
3057	327	5
3057	512	5
3057	563	5
3057	600	5
3058	525	4
3058	600	3
3058	641	1
3059	501	2
3059	607	5
3059	667	5
3059	795	3
3059	872	1
3059	960	1
3060	171	4
3060	564	5
3060	808	5
3061	395	4
3062	320	5
3062	353	4
3062	594	1
3063	127	4
3063	429	1
3063	489	1
3063	607	2
3063	762	1
3063	996	3
3064	292	3
3064	821	1
3064	856	2
3064	964	2
3065	86	4
3065	464	3
3065	804	4
3065	837	1
3065	879	3
3065	955	3
3066	292	5
3066	395	4
3066	399	5
3066	744	5
3067	14	3
3067	244	2
3067	395	1
3067	492	2
3067	781	1
3067	808	3
3067	893	1
3067	922	1
3068	47	4
3068	390	4
3068	529	4
3068	570	4
3068	573	5
3068	894	4
3069	56	5
3069	280	4
3069	370	4
3069	393	2
3070	534	2
3070	849	3
3070	969	5
3071	12	1
3071	320	3
3071	353	4
3072	127	4
3072	196	1
3072	751	3
3073	183	2
3073	747	1
3073	784	3
3074	320	1
3074	747	3
3076	307	1
3076	381	1
3076	801	1
3076	858	1
3076	964	1
3077	90	1
3077	169	1
3077	223	1
3077	252	1
3077	320	5
3077	643	1
3077	703	1
3077	895	4
3078	271	5
3078	646	1
3079	149	1
3079	153	5
3079	811	1
3080	30	1
3080	986	2
3081	12	3
3081	137	5
3081	209	3
3081	302	3
3081	448	5
3081	795	5
3082	14	5
3082	812	1
3083	170	3
3084	567	3
3084	812	1
3085	29	5
3085	149	5
3085	573	5
3085	812	4
3086	153	1
3086	627	1
3087	127	4
3087	220	1
3087	663	4
3087	897	5
3087	929	5
3088	8	4
3088	208	3
3088	636	4
3088	747	4
3088	760	3
3088	960	2
3089	1	1
3089	56	4
3089	320	1
3089	456	1
3089	568	1
3090	414	2
3090	898	3
3091	342	5
3091	607	3
3092	345	4
3092	507	5
3092	715	5
3093	3	5
3093	35	5
3093	56	5
3093	170	5
3093	235	5
3093	292	5
3093	684	4
3093	795	4
3093	812	1
3094	336	3
3094	504	3
3094	671	5
3095	30	3
3095	100	1
3095	383	1
3095	393	1
3095	619	1
3095	760	1
3095	996	1
3096	862	3
3097	153	3
3097	409	1
3097	492	4
3097	834	5
3098	157	1
3098	445	4
3099	121	2
3099	492	5
3099	964	3
3100	18	1
3100	50	5
3100	121	1
3100	169	5
3100	208	4
3100	272	5
3100	393	1
3100	795	2
3100	880	5
3100	889	3
3100	957	5
3100	958	1
3101	49	5
3101	99	4
3101	109	5
3101	127	5
3101	176	5
3101	320	4
3101	364	5
3101	370	5
3101	415	5
3101	425	5
3101	441	5
3101	448	5
3101	488	5
3101	621	5
3101	658	5
3101	686	5
3101	730	5
3101	898	5
3101	996	5
3102	108	2
3102	132	4
3102	215	2
3102	235	1
3102	584	3
3102	786	5
3102	812	1
3102	885	2
3103	50	2
3103	56	1
3103	346	2
3103	646	3
3104	320	5
3104	834	5
3104	885	5
3105	50	5
3105	395	5
3105	837	2
3106	287	5
3106	369	1
3106	772	5
3106	868	2
3107	166	1
3108	50	5
3109	4	5
3109	62	2
3109	488	4
3109	573	1
3109	795	5
3110	791	3
3111	50	3
3111	353	4
3111	364	3
3111	396	3
3111	765	4
3111	969	2
3112	119	1
3112	127	4
3112	780	1
3112	812	2
3112	974	1
3113	9	1
3113	279	5
3113	599	1
3113	693	5
3113	716	1
3113	752	5
3113	939	2
3113	998	3
3114	40	1
3114	94	1
3114	103	1
3114	273	1
3114	308	1
3114	383	5
3114	607	5
3114	786	1
3114	831	5
3114	965	1
3115	383	3
3115	405	4
3115	533	5
3115	636	4
3116	235	4
3116	877	4
3116	935	4
3116	1000	2
3117	381	5
3117	567	5
3117	668	5
3117	812	5
3117	900	1
3118	12	1
3118	154	1
3118	320	1
3118	341	1
3118	542	1
3118	598	1
3118	766	1
3119	193	5
3119	921	5
3120	247	4
3120	315	4
3120	886	4
3121	194	5
3121	375	5
3121	395	5
3121	509	1
3121	540	1
3121	542	1
3121	775	2
3122	27	1
3122	84	2
3122	170	1
3122	323	1
3122	492	5
3122	535	1
3122	803	3
3123	195	3
3123	222	4
3123	445	3
3123	806	2
3124	40	1
3124	58	1
3124	70	4
3124	253	4
3124	315	3
3124	365	4
3124	832	4
3125	127	2
3125	563	2
3126	12	3
3126	54	5
3126	121	5
3126	812	2
3127	51	2
3127	205	3
3127	342	4
3127	885	4
3128	395	5
3128	597	5
3128	795	4
3129	121	2
3129	355	5
3129	504	5
3129	607	5
3129	747	5
3130	170	3
3130	732	1
3130	786	1
3131	1	3
3131	180	4
3131	307	4
3131	320	4
3131	479	2
3131	635	2
3131	783	3
3131	823	2
3131	826	4
3131	943	3
3131	996	3
3132	595	1
3132	612	5
3132	797	1
3132	823	1
3132	871	1
3133	767	3
3134	64	3
3134	116	3
3134	170	3
3134	171	3
3134	255	3
3134	284	3
3134	394	4
3134	501	3
3134	551	4
3134	573	5
3134	607	3
3134	619	3
3134	634	4
3134	692	2
3134	944	3
3135	775	5
3136	456	1
3136	544	1
3136	743	1
3136	837	1
3137	119	3
3137	121	3
3137	153	3
3137	208	3
3137	399	2
3137	436	4
3137	485	3
3137	614	2
3137	734	2
3137	847	3
3137	871	2
3137	911	3
3137	961	2
3138	12	4
3138	248	3
3138	260	4
3138	483	3
3138	684	4
3138	812	3
3139	121	1
3140	165	3
3140	170	2
3140	386	2
3140	877	3
3141	353	3
3141	394	4
3141	636	3
3142	56	1
3142	293	3
3142	636	3
3142	707	1
3142	747	4
3142	788	1
3143	119	4
3143	287	5
3143	636	4
3143	765	3
3144	3	3
3144	541	1
3144	747	2
3144	834	4
3145	119	1
3145	153	2
3145	234	2
3145	235	3
3145	650	1
3146	56	5
3146	182	2
3146	320	3
3146	479	2
3146	744	4
3146	826	5
3146	910	4
3147	146	3
3147	382	3
3147	395	2
3147	597	3
3147	767	3
3147	775	2
3147	787	3
3148	281	5
3149	369	3
3149	780	3
3149	797	3
3150	127	3
3150	767	5
3151	916	1
3151	927	1
3151	996	1
3152	121	2
3152	131	4
3152	304	2
3152	885	4
3153	11	3
3153	127	3
3153	328	2
3153	347	2
3153	573	5
3153	744	4
3154	121	3
3154	744	4
3155	173	2
3155	646	2
3156	584	1
3156	837	1
3157	706	3
3158	54	4
3158	183	1
3158	410	3
3158	744	3
3159	99	4
3159	127	5
3160	795	3
3161	166	1
3161	563	2
3161	586	1
3162	30	2
3162	775	1
3163	56	3
3163	148	2
3163	151	2
3163	292	1
3163	435	2
3163	568	1
3163	646	1
3163	812	1
3163	933	2
3164	446	4
3164	597	5
3165	78	5
3165	330	5
3165	932	5
3166	50	5
3166	169	5
3166	370	5
3166	797	5
3167	320	1
3167	405	2
3168	56	4
3168	170	3
3168	320	3
3168	353	2
3168	383	2
3168	597	2
3169	110	4
3170	837	3
3171	492	5
3171	814	5
3171	888	5
3172	14	2
3172	93	5
3172	637	5
3172	721	5
3172	744	1
3172	932	5
3172	978	5
3173	930	4
3174	92	1
3174	230	1
3174	292	1
3174	304	1
3174	320	1
3174	584	1
3174	592	1
3174	655	1
3175	168	2
3175	191	5
3175	304	4
3176	86	3
3176	123	4
3176	395	5
3177	153	4
3177	170	3
3177	258	2
3177	274	3
3177	492	1
3177	504	2
3177	675	3
3177	693	1
3177	936	3
3178	56	3
3178	304	1
3178	573	4
3179	646	1
3179	954	1
3179	976	1
3180	127	5
3180	463	2
3181	86	4
3181	101	2
3181	530	3
3181	751	1
3182	151	5
3182	646	1
3182	996	1
3183	121	1
3183	560	1
3183	733	1
3183	734	1
3183	747	4
3183	828	5
3184	398	1
3184	537	4
3184	797	2
3184	886	4
3185	59	1
3185	152	1
3185	154	1
3185	170	5
3185	252	5
3185	280	1
3185	284	1
3185	304	5
3185	382	1
3185	395	1
3185	451	1
3185	469	1
3185	574	1
3185	686	1
3185	765	5
3185	786	5
3185	793	1
3185	805	1
3185	859	5
3185	898	1
3185	910	1
3186	158	3
3186	209	4
3187	115	5
3187	684	5
3188	28	2
3188	77	5
3188	383	2
3188	399	2
3188	754	4
3188	885	5
3188	996	5
3189	382	3
3189	767	1
3189	849	2
3189	858	5
3190	56	5
3190	359	1
3190	885	5
3190	889	5
3191	121	2
3191	169	3
3191	513	3
3192	86	2
3192	127	4
3192	191	2
3192	209	2
3192	653	2
3192	906	1
3192	907	1
3192	969	5
3193	41	5
3193	555	4
3193	812	3
3193	849	5
3193	889	5
3194	395	5
3194	567	5
3194	581	5
3194	714	5
3194	988	4
3195	119	4
3195	643	2
3196	148	3
3196	560	1
3197	23	1
3197	56	3
3197	121	5
3197	170	3
3197	292	5
3197	300	1
3197	320	5
3197	538	1
3197	563	2
3197	657	1
3197	910	1
3197	979	4
3198	1	3
3198	29	1
3198	35	5
3198	62	5
3198	110	4
3198	171	4
3198	594	4
3198	628	5
3198	703	1
3198	740	1
3200	182	5
3200	383	1
3200	541	1
3200	607	1
3201	166	3
3201	730	1
3201	993	1
3202	35	2
3202	292	5
3202	734	1
3203	193	4
3203	396	3
3203	784	3
3204	172	1
3204	599	1
3204	707	1
3204	757	1
3204	930	1
3205	445	5
3205	541	4
3206	359	3
3206	463	1
3206	597	2
3206	797	4
3206	877	2
3207	494	4
3207	538	1
3208	58	4
3208	86	1
3209	636	5
3209	649	2
3209	753	2
3209	814	1
3209	994	5
3210	252	3
3210	390	3
3211	35	4
3211	66	1
3211	86	5
3211	108	4
3211	412	5
3211	594	3
3211	742	4
3211	812	5
3211	814	2
3211	885	4
3211	989	4
3212	62	4
3212	597	4
3212	837	1
3213	584	5
3215	1	5
3215	766	1
3215	946	1
3216	234	2
3216	909	2
3217	192	2
3217	795	4
3217	814	1
3217	960	1
3218	153	2
3218	320	2
3218	812	1
3219	333	1
3219	396	1
3219	410	5
3219	766	1
3219	775	1
3219	801	3
3220	235	4
3220	547	5
3220	834	5
3220	837	4
3220	856	2
3221	480	3
3221	572	4
3222	153	5
3222	235	1
3222	370	1
3222	684	5
3222	744	2
3223	602	5
3223	634	5
3223	641	5
3224	304	4
3224	700	5
3224	726	5
3224	748	3
3224	754	5
3224	814	1
3224	862	4
3225	998	3
3227	395	2
3227	646	2
3227	657	3
3227	703	3
3227	821	1
3228	524	1
3228	560	1
3228	813	5
3229	12	1
3229	79	5
3229	219	5
3229	963	4
3230	86	5
3230	353	5
3230	382	2
3230	383	3
3230	935	5
3230	983	2
3231	160	1
3231	304	2
3231	320	2
3231	684	3
3232	56	2
3232	135	2
3232	158	2
3232	235	3
3232	320	2
3232	321	2
3232	689	3
3232	693	2
3232	837	1
3233	12	4
3233	153	3
3233	293	3
3233	320	4
3233	395	2
3233	492	4
3233	684	3
3233	775	2
3233	912	4
3234	56	1
3234	292	2
3234	375	2
3234	467	1
3234	492	1
3234	576	2
3234	812	1
3234	969	1
3235	14	1
3235	19	1
3235	55	1
3235	74	1
3235	120	1
3235	135	1
3235	216	5
3235	373	5
3235	658	1
3235	724	1
3235	739	5
3235	781	1
3236	54	4
3236	304	2
3236	784	1
3237	202	4
3237	613	3
3238	501	4
3238	536	2
3239	30	2
3239	96	5
3239	170	5
3239	600	5
3239	667	5
3239	863	1
3240	99	4
3240	294	2
3240	885	1
3241	292	4
3241	560	1
3241	744	1
3243	107	3
3243	244	4
3243	292	5
3243	697	4
3243	812	5
3243	867	4
3243	969	5
3244	573	3
3244	595	1
3244	617	1
3244	715	1
3244	945	1
3244	978	1
3245	404	4
3245	462	5
3245	922	1
3246	265	1
3246	462	3
3246	537	2
3246	684	4
3246	828	3
3246	969	3
3247	166	5
3247	450	4
3247	619	2
3247	892	4
3248	65	1
3248	223	1
3248	235	1
3248	315	1
3248	410	1
3248	762	1
3249	14	5
3249	121	5
3249	961	2
3250	235	4
3250	239	1
3250	574	1
3250	837	5
3251	393	1
3251	814	1
3252	171	3
3252	234	5
3252	668	5
3252	898	5
3253	99	1
3253	152	1
3253	235	3
3253	287	1
3253	355	1
3253	357	1
3253	458	1
3253	562	1
3253	576	1
3253	697	1
3253	732	1
3253	837	1
3253	898	1
3253	969	2
3254	46	1
3254	190	1
3254	292	5
3254	447	1
3254	516	5
3254	658	1
3254	761	1
3254	793	1
3254	843	5
3254	885	1
3255	627	1
3255	926	1
3256	78	1
3256	170	2
3256	246	4
3256	563	1
3256	587	3
3256	691	3
3257	83	5
3257	100	5
3257	179	5
3257	245	5
3257	527	5
3257	600	5
3257	632	5
3257	667	5
3257	706	5
3257	708	4
3257	769	5
3257	887	5
3258	1	3
3258	93	3
3258	115	3
3258	194	3
3258	205	1
3258	292	3
3258	301	1
3258	563	1
3258	655	3
3258	793	4
3258	795	1
3258	926	1
3258	969	1
3259	541	1
3261	812	4
3262	812	4
3263	211	2
3263	304	3
3263	778	3
3263	964	2
3265	141	5
3265	246	5
3265	254	5
3265	495	1
3265	576	5
3265	689	1
3265	777	5
3265	784	1
3266	86	5
3266	131	5
3266	186	4
3266	230	5
3266	320	5
3266	487	5
3266	692	5
3266	697	5
3266	786	5
3266	930	5
3266	989	5
3266	992	5
3267	235	5
3267	353	5
3267	359	5
3267	865	4
3267	877	5
3267	992	4
3268	68	1
3268	129	1
3268	395	1
3268	834	1
3269	127	5
3269	194	5
3269	396	5
3269	935	3
3269	969	3
3269	996	4
3271	646	3
3271	697	4
3271	946	2
3272	108	3
3272	292	4
3272	613	3
3272	996	1
3273	281	3
3273	501	3
3273	619	2
3273	837	2
3274	996	2
3275	65	5
3275	445	2
3275	617	3
3275	733	4
3275	781	3
3275	921	3
3276	306	2
3276	380	3
3277	48	1
3277	51	2
3277	395	2
3277	555	2
3277	858	2
3277	944	2
3278	96	5
3278	127	4
3278	199	1
3278	308	4
3278	370	3
3278	447	1
3278	501	1
3278	540	1
3278	795	5
3278	830	1
3279	767	1
3280	15	1
3280	402	2
3280	535	1
3280	646	4
3280	708	1
3280	871	5
3281	223	5
3281	566	5
3282	1	5
3282	6	5
3282	56	5
3282	235	5
3283	14	5
3283	285	1
3283	483	4
3283	492	5
3284	86	5
3284	127	5
3284	164	5
3284	609	5
3285	824	4
3286	153	2
3286	170	3
3286	304	2
3286	320	5
3286	744	3
3287	111	1
3288	684	2
3288	744	4
3289	444	1
3289	706	4
3289	837	1
3290	216	1
3290	287	3
3290	969	1
3290	996	4
3291	50	4
3291	62	4
3291	127	1
3291	219	5
3291	369	4
3291	865	4
3292	56	3
3292	153	1
3292	158	3
3292	194	1
3292	352	4
3293	127	5
3293	292	2
3293	565	4
3293	786	4
3295	219	2
3296	96	1
3296	170	1
3296	244	1
3296	342	5
3296	646	1
3296	736	1
3296	837	1
3296	915	1
3296	996	1
3297	292	3
3297	889	3
3298	35	3
3298	56	5
3298	110	5
3298	155	4
3298	213	4
3298	292	5
3298	320	4
3298	328	4
3298	341	4
3298	353	4
3298	370	5
3298	624	1
3298	728	1
3298	784	2
3298	795	3
3298	814	1
3298	865	4
3298	943	4
3299	211	1
3299	223	3
3299	719	2
3299	812	2
3300	199	2
3300	703	4
3301	157	2
3301	501	4
3302	12	4
3302	292	3
3302	395	2
3302	812	3
3303	515	2
3303	530	2
3303	541	2
3303	629	4
3303	747	3
3303	804	1
3303	942	2
3303	964	3
3304	148	2
3304	216	1
3304	347	2
3304	473	3
3304	489	3
3304	538	3
3304	865	3
3305	234	1
3305	653	1
3305	744	1
3305	996	3
3306	27	1
3306	35	1
3306	45	1
3306	170	1
3306	218	1
3306	230	5
3306	313	1
3306	725	5
3306	797	1
3307	28	1
3307	35	1
3307	56	3
3307	106	1
3307	196	2
3307	353	2
3307	767	1
3307	775	2
3307	812	3
3307	852	1
3307	986	1
3308	83	5
3308	121	5
3308	292	3
3309	194	4
3309	206	2
3309	292	4
3309	885	3
3310	127	4
3310	166	3
3310	825	1
3311	252	3
3311	576	1
3311	581	5
3311	650	1
3311	668	1
3311	702	3
3311	814	2
3311	906	5
3311	930	4
3311	989	1
3312	175	5
3312	636	1
3312	744	1
3313	119	4
3313	370	3
3313	576	4
3313	956	1
3314	83	1
3314	400	3
3314	681	2
3315	12	2
3315	115	3
3316	441	5
3316	675	4
3317	46	2
3317	155	2
3317	469	1
3317	538	1
3317	964	3
3318	353	3
3318	395	5
3318	812	4
3318	833	2
3319	560	3
3320	127	3
3320	329	1
3321	58	4
3321	140	4
3321	153	4
3322	56	2
3322	170	4
3322	233	1
3322	442	2
3322	492	5
3322	644	1
3322	694	4
3322	729	1
3322	822	3
3322	918	2
3322	964	5
3323	278	1
3323	617	1
3323	812	4
3323	967	5
3323	996	1
3324	41	4
3324	153	3
3324	235	1
3324	292	4
3324	463	2
3325	12	4
3325	67	5
3325	106	3
3325	121	5
3325	140	2
3325	287	5
3325	446	4
3325	597	4
3325	612	4
3325	698	3
3325	867	4
3326	1	2
3326	304	4
3326	865	5
3327	109	1
3327	199	1
3327	611	5
3327	632	1
3327	991	1
3328	320	3
3329	127	1
3329	149	5
3329	253	5
3329	492	5
3329	607	1
3329	629	5
3330	812	3
3331	267	3
3331	271	3
3331	350	4
3331	352	3
3331	581	3
3331	594	3
3331	628	3
3331	643	4
3331	646	3
3331	682	2
3331	944	3
3331	996	3
3332	170	2
3332	222	1
3332	312	3
3332	684	5
3332	791	5
3333	406	4
3333	749	3
3333	837	3
3334	50	1
3334	363	1
3334	383	5
3334	576	3
3334	634	4
3335	383	1
3335	511	2
3336	56	5
3336	234	1
3336	567	5
3336	649	1
3337	142	1
3337	393	1
3337	399	5
3337	414	1
3337	426	1
3337	463	5
3337	492	5
3337	767	4
3338	62	1
3338	119	3
3338	153	3
3338	174	1
3339	543	1
3339	584	1
3340	29	4
3340	35	2
3340	786	3
3340	805	1
3340	838	4
3341	166	1
3341	189	1
3341	250	1
3341	495	1
3341	597	3
3341	646	3
3342	56	1
3342	166	1
3342	211	3
3342	331	1
3343	142	4
3343	235	3
3343	240	1
3343	292	5
3343	320	4
3343	812	4
3343	868	5
3343	891	1
3343	902	1
3344	35	4
3344	86	4
3344	395	5
3344	853	5
3344	895	1
3345	50	1
3345	53	3
3345	607	1
3345	704	1
3345	804	5
3346	170	4
3346	515	1
3346	547	4
3347	27	4
3347	235	3
3347	320	1
3347	477	3
3347	826	1
3347	885	5
3348	12	1
3348	308	1
3348	607	2
3348	964	5
3349	99	3
3349	263	2
3349	320	3
3349	340	3
3349	342	2
3349	389	3
3349	448	5
3349	485	4
3349	564	3
3349	585	4
3349	592	5
3349	598	5
3349	700	1
3349	740	4
3349	812	5
3349	858	5
3349	914	4
3349	935	4
3350	16	5
3350	328	3
3350	381	4
3350	646	3
3351	29	5
3351	572	5
3351	797	5
3352	541	3
3352	747	2
3353	825	1
3354	292	2
3354	539	1
3354	687	1
3354	911	1
3355	1	2
3355	3	5
3355	606	5
3355	885	2
3356	38	3
3356	152	3
3356	311	1
3356	812	1
3356	873	1
3356	979	1
3356	981	1
3357	320	1
3357	627	1
3357	880	1
3357	885	1
3357	979	1
3358	121	3
3358	253	2
3358	292	1
3359	153	5
3359	158	1
3359	292	3
3359	381	5
3359	395	3
3359	396	4
3359	576	1
3359	741	1
3359	945	4
3360	292	5
3360	320	5
3360	692	4
3360	964	4
3361	121	4
3361	597	3
3361	599	2
3361	636	2
3361	765	2
3362	235	4
3362	292	4
3362	767	4
3363	94	2
3363	270	2
3363	576	2
3363	646	1
3363	812	3
3364	203	4
3365	50	4
3365	56	4
3365	119	4
3365	865	3
3365	935	5
3365	996	3
3366	419	3
3366	584	2
3366	707	3
3367	110	2
3367	127	5
3367	395	5
3367	561	3
3367	747	1
3367	812	3
3368	181	3
3368	184	3
3368	185	3
3368	264	3
3368	335	3
3368	537	3
3368	617	1
3368	757	1
3368	862	1
3369	117	4
3369	396	5
3369	654	4
3369	895	3
3369	896	4
3369	910	4
3369	937	4
3369	952	1
3369	960	3
3370	30	5
3371	235	3
3371	290	4
3371	359	3
3371	880	3
3372	401	2
3372	706	3
3373	584	4
3373	684	4
3373	955	4
3373	964	5
3373	996	1
3374	12	1
3374	431	4
3374	637	1
3374	969	1
3375	18	5
3375	110	5
3375	353	5
3375	359	4
3375	570	4
3375	797	5
3375	812	4
3376	3	5
3376	65	4
3376	79	4
3376	155	5
3376	353	3
3376	395	4
3376	407	3
3376	492	5
3376	858	4
3376	899	5
3377	77	4
3377	292	3
3377	504	5
3378	779	1
3378	964	3
3378	970	2
3379	78	5
3379	173	3
3379	265	5
3380	19	5
3380	131	1
3380	315	1
3380	382	5
3380	640	1
3380	783	1
3380	868	1
3380	958	1
3380	964	1
3381	93	3
3381	498	5
3381	615	4
3381	753	3
3382	183	1
3382	235	3
3382	690	1
3383	1	3
3383	320	1
3383	473	3
3384	47	5
3384	56	4
3384	87	2
3384	492	4
3384	560	5
3384	597	5
3384	688	4
3384	703	3
3384	757	2
3384	839	4
3384	867	4
3384	940	5
3385	182	4
3385	787	4
3385	990	3
3386	94	4
3386	370	3
3386	704	1
3386	861	3
3387	18	2
3387	116	3
3387	147	2
3387	386	2
3387	563	3
3387	812	3
3388	148	3
3388	235	3
3388	294	4
3388	315	3
3388	516	4
3388	588	2
3388	744	4
3388	765	3
3388	775	4
3388	807	3
3388	895	4
3389	99	3
3389	235	1
3389	584	1
3389	749	2
3390	43	5
3390	141	4
3390	451	5
3390	641	2
3390	850	1
3390	851	4
3390	863	1
3391	170	5
3391	492	5
3392	35	3
3392	170	1
3392	597	2
3392	812	2
3393	668	5
3394	50	5
3394	65	1
3394	72	1
3394	190	1
3394	333	1
3394	395	5
3394	508	5
3394	970	1
3395	238	1
3395	322	1
3395	916	5
3396	27	3
3396	687	1
3396	744	3
3396	886	5
3397	132	5
3397	192	2
3397	441	4
3397	996	2
3398	244	1
3398	292	2
3398	684	3
3398	952	2
3399	127	5
3399	173	1
3399	292	2
3399	395	2
3400	50	3
3400	127	1
3400	691	5
3400	767	3
3401	115	4
3401	140	4
3401	359	4
3401	482	3
3401	581	3
3401	597	3
3401	612	3
3401	617	3
3401	889	3
3402	359	4
3402	384	1
3402	597	4
3402	943	3
3403	170	4
3403	225	2
3404	29	4
3404	119	4
3404	395	4
3404	480	3
3404	636	5
3404	767	4
3404	848	4
3405	219	5
3405	501	2
3405	597	3
3405	699	3
3405	898	5
3406	495	1
3406	537	1
3407	50	3
3407	566	3
3407	700	3
3408	4	5
3408	12	5
3408	79	5
3408	116	5
3408	127	5
3408	140	5
3408	165	1
3408	187	5
3408	230	1
3408	243	5
3408	258	5
3408	265	3
3408	269	5
3408	320	1
3408	349	5
3408	352	5
3408	359	5
3408	365	5
3408	369	5
3408	396	5
3408	399	5
3408	425	5
3408	457	5
3408	469	2
3408	573	1
3408	614	5
3408	639	5
3408	669	5
3408	675	5
3408	740	5
3408	744	1
3408	753	5
3408	767	5
3408	771	5
3408	826	5
3408	847	5
3408	858	5
3408	867	5
3408	909	5
3408	934	5
3408	953	5
3408	996	1
3409	158	5
3409	219	5
3409	370	4
3409	383	2
3409	419	4
3409	520	5
3409	700	2
3409	784	2
3410	35	4
3410	265	4
3410	292	4
3410	597	4
3411	127	4
3411	235	1
3411	382	5
3411	555	4
3411	584	5
3411	636	5
3411	686	1
3411	744	4
3411	752	5
3411	958	1
3411	964	3
3412	174	1
3412	292	1
3413	153	3
