2894	747	3
2894	812	4
2894	834	5
2895	155	5
2895	399	5
2895	573	2
2895	795	1
2895	814	2
2895	858	2
2895	885	2
2895	990	2
2896	35	5
2896	50	3
2896	153	5
2896	700	1
2897	153	4
2897	269	4
2897	386	3
2897	395	5
2897	996	3
2898	96	2
2898	504	2
2898	737	2
2899	12	5
2899	56	4
2899	58	4
2899	214	3
2899	521	1
2899	556	5
2899	594	3
2899	943	5
2899	964	4
2899	969	5
2900	122	5
2900	127	4
2901	169	3
2901	745	3
2901	797	1
2901	857	3
2902	304	3
2902	967	3
2903	595	3
2903	643	1
2904	35	3
2904	86	5
2904	192	4
2904	235	3
2904	379	1
2904	521	2
2904	607	3
2904	904	4
2905	94	5
2905	395	3
2905	396	1
2905	700	2
2905	767	4
2905	945	3
2905	977	2
2906	258	3
2906	767	4
2906	795	4
2906	889	4
2906	996	4
2907	726	5
2908	287	1
2908	568	1
2908	886	1
2909	320	2
2909	410	2
2909	627	1
2909	791	2
2910	12	3
2910	176	3
2910	287	3
2910	320	3
2910	700	2
2910	744	3
2910	885	2
2911	19	5
2911	33	1
2911	56	1
2911	149	5
2911	158	1
2911	170	1
2911	235	1
2911	292	1
2911	304	1
2911	318	1
2911	410	1
2911	473	5
2911	574	2
2911	590	1
2911	625	1
2911	642	1
2911	668	2
2911	689	1
2911	807	5
2911	964	5
2913	151	1
2913	235	5
2914	187	4
2914	227	4
2914	492	5
2914	717	4
2914	812	4
2916	681	3
2916	749	1
2917	1	5
2917	58	5
2917	86	5
2917	119	4
2917	147	5
2917	181	3
2917	223	5
2917	240	1
2917	269	5
2917	288	4
2917	310	5
2917	327	3
2917	331	4
2917	380	5
2917	390	4
2917	485	4
2917	493	5
2917	563	4
2917	576	3
2917	582	3
2917	598	4
2917	646	3
2917	669	4
2917	708	3
2917	710	3
2917	717	5
2917	767	5
2917	805	5
2917	812	4
2917	838	5
2917	890	3
2917	900	1
2917	945	4
2917	961	5
2917	967	4
2917	992	5
2917	994	5
2918	734	4
2918	837	3
2919	320	5
2919	573	1
2919	740	5
2919	744	5
2919	996	5
2920	421	3
2921	278	1
2921	693	3
2921	812	1
2922	180	4
2922	558	5
2922	643	5
2922	969	4
2923	54	5
2923	74	5
2923	297	5
2923	346	5
2923	655	5
2923	703	5
2923	753	5
2923	767	5
2923	849	5
2923	935	5
2924	68	3
2924	127	3
2924	191	1
2924	406	3
2924	445	3
2924	449	3
2924	537	3
2924	731	3
2925	707	1
2926	79	3
2926	269	4
2926	349	3
2926	805	3
2926	969	3
2928	27	1
2928	707	2
2928	734	1
2928	751	3
2930	115	2
2930	325	2
2930	382	1
2930	494	2
2930	594	4
2930	612	5
2930	889	2
2930	990	5
2931	9	1
2931	33	1
2931	86	4
2931	102	1
2931	153	2
2931	164	4
2931	315	1
2931	320	3
2931	327	1
2931	452	1
2931	463	2
2931	498	3
2931	500	1
2931	522	1
2931	535	1
2931	584	1
2931	666	1
2931	752	5
2931	786	3
2931	834	1
2931	989	2
2932	504	4
2932	573	5
2932	600	2
2932	744	5
2932	812	3
2932	996	3
2933	244	1
2933	646	1
2933	740	1
2933	797	1
2933	812	1
2934	6	1
2934	50	1
2934	200	1
2934	357	1
2934	370	1
2934	451	1
2934	679	1
2934	680	1
2934	697	1
2934	817	1
2934	874	1
2935	127	1
2935	234	1
2935	812	1
2935	969	1
2936	96	1
2936	151	5
2936	567	4
2936	682	1
2936	782	1
2936	807	1
2937	96	1
2937	404	3
2937	581	3
2938	6	1
2938	161	4
2938	744	5
2938	900	1
2939	58	5
2939	304	1
2939	380	2
2939	395	5
2939	756	3
2940	193	5
2940	194	4
2940	454	4
2940	482	5
2940	561	5
2940	576	3
2940	594	4
2940	693	5
2940	877	4
2940	937	4
2941	86	5
2941	170	5
2941	740	5
2941	808	5
2941	835	5
2942	153	3
2942	636	4
2942	668	3
2942	744	3
2942	951	2
2943	200	5
2943	304	5
2943	641	5
2943	667	4
2943	694	5
2943	708	1
2943	737	4
2944	86	4
2944	116	5
2944	121	5
2944	292	4
2944	989	4
2945	130	3
2945	295	3
2945	344	2
2945	710	2
2945	744	2
2945	858	3
2946	130	2
2946	607	2
2946	669	1
2946	860	2
2947	234	1
2947	410	5
2947	789	5
2947	797	5
2948	910	4
2948	945	3
2949	187	1
2949	480	1
2949	944	1
2950	410	5
2951	859	3
2951	996	5
2952	784	3
2952	812	1
2953	855	3
2954	153	4
2954	270	4
2955	320	2
2955	558	1
2955	848	2
2956	686	1
2956	935	1
2957	596	5
2957	636	5
2958	292	2
2958	952	2
2959	90	4
2959	684	3
2961	56	2
2961	299	3
2961	521	2
2962	170	3
2962	320	3
2962	516	3
2962	650	1
2962	707	1
2962	922	1
2963	370	4
2963	542	1
2963	744	4
2964	56	5
2964	105	1
2965	573	4
2966	218	2
2966	235	4
2966	576	3
2966	767	3
2967	21	1
2968	162	4
2968	215	4
2968	304	3
2968	516	2
2968	858	3
2968	938	5
2969	86	1
2969	264	4
2969	320	5
2970	27	2
2970	344	5
2970	541	4
2970	597	2
2970	677	4
2970	747	5
2970	843	4
2971	12	4
2971	58	5
2971	86	3
2971	111	5
2971	248	5
2971	397	4
2971	410	2
2971	885	5
2971	886	5
2971	895	3
2972	102	1
2972	108	1
2972	120	2
2972	255	2
2972	320	5
2972	364	1
2972	498	2
2972	791	5
2972	793	3
2972	938	1
2973	35	1
2973	44	3
2973	858	1
2974	381	1
2974	812	4
2975	576	1
2975	652	1
2975	775	1
2975	811	1
2975	983	1
2976	56	4
2976	99	1
2976	292	4
2976	367	4
2976	368	2
2976	700	3
2976	837	1
2976	877	5
2977	99	2
2977	194	5
2977	292	4
2977	304	4
2977	473	2
2977	604	4
2977	871	1
2978	139	1
2978	173	1
2978	235	2
2978	252	2
2978	383	1
2978	564	1
2978	762	1
2979	121	1
2979	153	1
2979	260	1
2979	381	1
2979	395	1
2979	659	2
2979	849	2
2980	269	5
2980	364	3
2981	707	2
2981	820	2
2982	194	4
2982	219	3
2982	609	3
2983	170	1
2983	173	1
2983	205	1
2983	399	1
2983	492	3
2983	646	1
2983	687	1
2983	996	2
2984	320	3
2984	370	1
2984	857	3
2985	35	3
2985	127	3
2985	235	3
2985	814	2
2986	56	3
2986	177	2
2986	237	3
2986	415	4
2986	457	4
2986	889	5
2987	312	3
2987	395	1
2987	499	1
2987	640	1
2987	687	1
2987	747	2
2987	782	1
2987	996	1
2987	998	2
2988	79	1
2988	127	2
2988	304	3
2988	744	2
2988	812	1
2989	51	1
2989	314	1
2989	342	5
2990	221	3
2990	396	2
2990	504	1
2990	576	3
2990	935	4
2992	170	5
2992	181	4
2992	791	5
2992	822	5
2992	856	4
2993	105	4
2993	158	4
2993	170	4
2993	192	3
2993	280	5
2993	315	3
2993	513	4
2993	684	5
2993	753	4
2993	885	4
2994	235	3
2994	607	4
2994	951	5
2995	242	1
2995	304	1
2995	380	2
2995	395	2
2995	753	2
2995	969	2
2996	41	1
2996	166	1
2996	395	1
2996	492	5
2996	791	5
2997	45	1
2997	855	1
2997	939	1
2997	996	1
2998	56	4
2998	326	2
2998	567	5
2999	153	2
2999	320	2
2999	395	5
2999	496	1
2999	574	3
2999	700	5
2999	731	5
2999	973	5
3000	396	4
3000	767	2
3000	809	1
3001	12	2
3001	50	1
3001	127	5
3001	219	3
3001	255	1
3001	335	3
3001	383	4
3001	581	1
3001	597	3
3001	668	1
3002	35	4
3002	149	5
3002	170	5
3002	292	5
3002	424	3
3002	944	4
3002	969	4
3003	1	5
3003	996	5
3004	339	2
3004	422	1
3004	744	2
3005	127	2
3005	538	1
3005	601	1
3005	834	4
3006	355	3
3006	781	1
3007	237	2
3008	110	2
3009	166	1
3009	249	2
3009	250	2
3009	607	1
3009	747	2
3009	806	3
3009	979	1
3010	320	2
3010	693	1
3011	263	1
3011	305	1
3011	383	2
3011	492	1
3011	570	1
3011	598	1
3011	636	3
3011	686	1
3011	765	1
3011	804	1
3011	859	4
3012	492	4
3012	930	1
3013	219	5
3013	395	5
3013	597	4
3014	211	1
3014	235	4
3014	812	1
3015	1	5
3015	19	5
3015	103	5
3015	109	5
3015	138	5
3015	146	5
3015	176	5
3015	252	5
3015	254	5
3015	274	5
3015	332	5
3015	347	5
3015	375	5
3015	481	5
3015	492	3
3015	501	4
3015	598	5
3015	641	5
3015	654	5
3015	658	5
3015	706	5
3015	708	5
3015	727	5
3015	755	5
3015	761	5
3015	825	5
3015	837	5
3015	863	5
3015	870	5
3015	928	1
3015	950	5
3016	252	5
3016	747	4
3017	235	1
3017	483	5
3017	826	3
3018	607	2
3018	683	2
3019	235	5
3019	668	4
3019	744	5
3019	951	4
3020	44	5
3020	584	1
3020	744	5
3021	193	2
3021	218	1
3021	304	4
3021	320	5
3021	535	2
3021	698	2
3021	784	3
3021	805	3
3021	838	2
3021	943	1
3022	53	2
3022	56	4
3022	787	1
3022	792	1
3022	793	3
3022	812	2
3023	458	4
3023	693	3
3023	915	4
3024	94	5
3024	311	4
3024	395	5
3024	538	4
3024	812	1
3025	181	1
3025	263	1
3025	360	5
3025	485	1
3026	127	4
3026	255	2
3026	675	4
3026	693	3
3027	323	5
3027	408	3
3027	646	2
3027	744	4
3028	781	3
3029	292	5
3029	396	5
3029	452	1
3029	563	2
3029	650	1
3029	716	1
3029	910	2
3030	27	1
3030	288	5
3030	296	1
3031	319	1
3032	105	4
3032	320	4
3032	396	4
3032	812	4
3032	969	4
3033	58	1
3033	153	1
3033	209	4
3033	244	5
3033	370	3
3033	653	2
3033	865	2
3033	937	2
3033	996	5
3034	791	1
3035	684	3
3035	979	4
3036	127	5
3036	939	5
3037	12	4
3037	99	1
3037	597	3
3037	814	4
3037	996	4
3038	292	4
3038	492	4
3039	50	3
3039	56	4
3039	812	1
3039	918	4
3040	56	4
3040	169	5
3040	184	4
3040	234	2
3040	384	4
3040	466	4
3040	597	2
3040	646	3
3040	795	1
3040	865	1
3040	935	1
3041	22	1
3041	86	2
3041	192	1
3041	319	1
3041	381	3
3041	390	1
3041	766	2
3042	35	3
3042	235	2
3042	744	3
3042	804	5
3043	62	4
3043	784	3
3043	946	4
3043	996	2
3044	96	1
3044	206	1
3044	320	1
3044	443	1
3045	234	1
3045	407	1
3045	649	2
3046	463	3
3046	753	2
3046	885	5
3046	967	3
3047	733	3
3047	814	3
3047	952	3
3048	66	1
3048	299	1
3048	534	1
3048	765	2
3048	791	5
3048	897	1
3049	40	1
3049	127	1
3049	170	1
3049	173	1
3049	293	1
3049	598	1
3050	370	5
3050	395	2
3050	944	3
3052	370	5
3052	597	5
3052	989	4
3053	56	1
3054	169	4
3054	342	3
3054	607	4
3054	680	4
3054	832	3
3055	50	4
3055	296	3
3055	413	2
3055	485	3
3055	585	3
3055	784	2
3055	959	4
3056	56	4
3056	166	1
3056	560	1
3056	668	2
3056	747	1
3056	858	2
3056	937	1
3057	39	5
3057	57	5
3057	236	5
3057	327	5
3057	525	5
3057	708	5
3057	854	5
3057	915	5
3058	431	4
3058	644	1
3058	767	3
3059	667	5
3059	776	1
3059	812	1
3059	960	1
3059	996	1
3060	166	4
3060	171	4
3060	599	5
3060	637	4
3061	12	3
3061	753	5
3061	812	2
3061	858	3
3062	120	1
3062	209	1
3062	383	1
3063	127	4
3063	406	2
3063	624	1
3065	235	2
3065	607	4
3066	576	5
3067	1	1
3067	44	2
3067	244	2
3067	349	1
3067	382	2
3067	636	5
3067	673	1
3067	766	1
3067	835	5
3067	928	1
3068	202	4
3068	267	4
3068	306	3
3068	313	4
3068	381	4
3068	894	4
3069	12	4
3069	127	2
3069	158	4
3069	349	5
3069	370	4
3069	479	4
3069	805	4
3069	812	4
3070	99	3
3070	534	2
3070	560	1
3070	849	3
3070	856	5
3071	12	1
3072	158	3
3072	292	5
3073	235	2
3073	555	1
3073	797	1
3073	906	2
3074	584	3
3075	287	4
3076	235	3
3076	289	1
3076	307	1
3077	94	1
3077	318	1
3077	328	1
3077	396	1
3077	410	4
3077	643	1
3077	687	1
3077	793	1
3077	943	1
3078	127	4
3078	237	1
3078	292	4
3078	646	1
3079	121	1
3079	811	1
3079	856	5
3079	889	1
3080	119	3
3080	769	1
3080	990	1
3081	105	3
3081	288	5
3081	302	3
3081	341	5
3081	513	2
3081	733	5
3081	754	4
3081	795	5
3081	858	3
3081	898	3
3082	153	4
3082	348	3
3082	684	5
3082	767	4
3083	50	2
3083	969	1
3083	990	4
3084	214	1
3084	636	3
3084	681	1
3084	744	2
3085	96	4
3085	149	5
3085	744	3
3085	767	4
3085	865	4
3085	970	2
3086	56	1
3086	701	1
3087	205	5
3087	322	4
3087	597	5
3087	786	5
3087	795	4
3088	50	3
3088	747	4
3088	760	3
3088	858	4
3088	960	2
3088	998	4
3089	50	1
3089	56	4
3089	370	1
3089	489	2
3089	568	1
3090	639	1
3091	320	2
3091	824	3
3092	66	5
3092	341	5
3092	684	5
3093	35	5
3093	127	5
3093	196	5
3093	292	5
3093	395	5
3093	684	4
3095	171	1
3095	521	1
3095	619	1
3095	760	1
3096	83	3
3096	714	3
3096	825	3
3096	897	4
3096	931	3
3097	629	5
3097	650	5
3097	707	3
3097	810	3
3097	834	5
3098	127	5
3098	181	5
3098	235	1
3098	310	1
3099	492	5
3099	555	1
3100	47	1
3100	50	5
3100	56	1
3100	78	5
3100	169	5
3100	219	1
3100	272	5
3100	288	5
3100	290	1
3100	292	5
3100	479	1
3100	604	1
3100	628	5
3100	889	3
3100	979	1
3101	12	5
3101	79	4
3101	107	5
3101	169	5
3101	219	4
3101	288	5
3101	292	4
3101	343	5
3101	384	5
3101	489	5
3101	534	5
3101	658	5
3101	838	5
3101	871	4
3102	463	2
3102	594	5
3102	599	2
3102	765	2
3102	885	2
3103	346	2
3103	898	2
3104	834	5
3105	235	3
3105	812	5
3106	127	1
3107	50	1
3107	166	1
3107	293	1
3107	550	1
3109	108	5
3109	127	5
3109	607	5
3109	795	5
3109	835	5
3111	36	2
3111	50	3
3111	396	3
3111	765	4
3111	946	4
3112	62	1
3112	121	1
3112	373	5
3112	532	5
3113	84	4
3113	156	1
3113	206	2
3113	279	5
3113	292	1
3113	295	5
3113	312	2
3113	580	2
3113	599	1
3113	607	2
3113	908	5
3114	243	1
3114	273	1
3114	312	1
3114	435	1
3114	777	1
3114	792	1
3114	831	5
3114	860	1
3114	930	1
3114	933	1
3114	935	1
3114	947	1
3115	533	5
3115	744	4
3116	133	4
3116	877	4
3117	693	5
3117	848	3
3117	924	2
3118	320	1
3118	341	1
3119	304	5
3119	320	4
3119	395	5
3119	655	5
3119	675	4
3119	885	5
3120	398	3
3121	121	1
3121	375	5
3121	542	1
3121	793	1
3122	292	4
3122	296	5
3123	255	1
3123	850	4
3123	862	1
3123	921	3
3124	11	3
3124	139	2
3124	181	4
3124	241	5
3124	365	4
3124	456	4
3124	922	4
3125	320	2
3125	954	1
3126	604	4
3127	1	4
3127	51	2
3127	149	4
3127	205	3
3127	812	1
3128	35	5
3128	944	4
3129	121	2
3129	399	2
3129	636	3
3129	837	2
3130	170	3
3130	501	3
3130	616	2
3130	732	1
3130	749	1
3130	837	4
3131	94	4
3131	119	4
3131	148	5
3131	479	2
3131	646	3
3131	648	4
3131	808	3
3131	826	4
3131	836	3
3131	996	3
3132	349	1
3132	558	1
3132	611	2
3132	836	1
3134	278	3
3134	287	2
3134	342	3
3134	409	3
3134	442	2
3134	507	3
3134	527	3
3134	634	4
3134	804	3
3134	912	2
3135	244	5
3135	492	5
3135	604	5
3136	32	1
3136	386	1
3136	743	1
3136	797	5
3136	837	1
3136	893	1
3137	18	2
3137	51	1
3137	121	3
3137	169	4
3137	209	2
3137	234	2
3137	395	3
3137	399	2
3137	461	2
3137	492	3
3137	576	3
3137	646	2
3137	708	2
3137	847	3
3137	867	3
3137	889	3
3137	996	2
3138	12	4
3138	121	4
3138	260	4
3138	334	4
3138	969	4
3139	121	1
3139	229	5
3139	395	5
3139	396	5
3139	654	5
3140	99	4
3140	304	3
3140	320	2
3140	415	3
3140	714	2
3140	866	3
3141	636	3
3142	44	3
3142	46	4
3142	432	1
3142	744	5
3143	119	4
3143	121	4
3143	636	4
3143	765	3
3144	784	1
3144	791	2
3144	874	1
3144	996	2
3145	234	2
3146	1	5
3146	192	3
3146	292	2
3147	56	3
3147	135	4
3147	146	3
3147	153	3
3147	235	3
3147	382	3
3147	395	2
3147	775	2
3148	199	2
3148	937	3
3149	381	2
3149	729	4
3149	780	3
3150	34	4
3151	681	2
3151	996	1
3152	127	3
3152	492	3
3152	885	4
3153	50	3
3153	229	2
3153	292	5
3153	328	2
3153	599	1
3153	858	3
3153	996	4
3154	116	1
3154	678	3
3156	51	1
3156	473	1
3156	504	4
3156	584	1
3156	790	1
3156	887	1
3157	83	1
3157	96	1
3157	336	2
3157	501	4
3157	504	4
3157	667	1
3158	492	5
3158	765	1
3159	99	4
3159	121	1
3159	393	3
3159	826	1
3160	56	4
3160	127	5
3160	161	4
3160	607	4
3161	166	1
3161	632	1
3162	30	2
3162	107	1
3162	492	1
3162	859	5
3163	38	2
3163	56	3
3163	121	2
3163	129	1
3163	559	2
3163	568	1
3163	636	4
3163	834	3
3164	164	2
3164	397	2
3164	471	5
3164	733	3
3164	829	1
3164	930	1
3165	35	5
3165	127	5
3165	330	5
3165	514	5
3165	746	5
3165	853	5
3165	932	5
3165	996	5
3166	170	5
3166	370	5
3166	504	5
3166	797	5
3167	99	1
3167	405	2
3167	719	2
3168	56	4
3168	106	3
3168	155	4
3168	395	4
3168	485	4
3168	573	2
3168	767	4
3169	110	4
3169	170	4
3169	292	2
3169	555	3
3169	852	2
3169	858	3
3170	320	3
3170	504	3
3170	996	5
3171	383	5
3171	888	5
3172	14	2
3172	445	4
3172	643	1
3173	56	4
3173	930	4
3174	14	1
3174	59	1
3174	173	1
3174	633	1
3174	786	2
3174	797	1
3174	915	1
3175	164	4
3176	12	3
3176	395	5
3176	781	2
3177	3	1
3177	11	2
3177	50	2
3177	153	4
3177	258	2
3177	260	2
3177	313	1
3177	361	1
3177	379	1
3177	504	2
3177	717	3
3177	824	1
3177	898	3
3177	989	3
3178	269	4
3178	996	1
3179	192	1
3179	594	1
3179	784	1
3179	874	1
3179	954	1
3180	752	2
3180	888	4
3180	918	4
3181	51	4
3181	121	2
3181	406	3
3181	456	1
3181	530	3
3181	555	1
3181	837	1
3182	265	1
3182	627	1
3182	646	1
3182	812	1
3183	3	5
3183	164	4
3183	286	4
3183	297	4
3183	339	4
3183	393	4
3183	399	4
3183	560	1
3183	580	1
3183	747	4
3183	814	4
3183	872	4
3183	938	4
3183	998	4
3184	14	1
3184	396	2
3184	410	1
3184	797	2
3184	989	3
3185	110	1
3185	121	5
3185	153	5
3185	176	1
3185	244	1
3185	255	1
3185	294	1
3185	414	1
3185	595	1
3185	655	5
3185	743	1
3185	834	1
3185	856	1
3185	859	5
3186	158	3
3186	287	1
3187	381	5
3187	765	5
3187	964	5
3188	77	5
3188	82	3
3188	105	4
3188	754	4
3188	795	2
3188	894	4
3188	895	4
3188	944	4
3189	304	5
3189	382	3
3189	964	5
3190	797	5
3190	889	5
3191	121	2
3192	120	5
3194	35	5
3194	171	5
3194	184	5
3194	764	5
3195	320	3
3195	475	3
3196	81	2
3196	207	1
3196	304	3
3196	542	1
3196	560	1
3196	607	1
3197	86	5
3197	244	2
3197	265	4
3197	395	4
3197	424	4
3197	467	5
3197	492	4
3197	514	3
3197	687	3
3197	804	2
3197	917	1
3197	996	1
3198	56	5
3198	116	4
3198	170	2
3198	171	4
3198	187	5
3198	212	5
3198	292	5
3198	313	1
3198	425	1
3198	573	1
3198	740	1
3198	780	5
3198	864	5
3198	957	5
3199	812	1
3199	848	1
3199	885	1
3199	964	3
3200	541	1
3200	729	4
3200	930	1
3201	993	1
3202	35	2
3203	115	5
3203	193	4
3204	15	1
3204	59	1
3204	302	1
3204	541	1
3204	627	1
3204	684	2
3204	707	1
3204	744	1
3204	778	1
3205	35	5
3205	245	5
3205	445	5
3205	597	5
3205	972	5
3206	56	3
3206	90	2
3206	359	3
3206	396	3
3206	698	1
3207	62	1
3207	220	3
3209	467	5
3209	812	1
3209	814	1
3210	205	2
3210	390	3
3210	930	2
3211	56	1
3211	66	1
3211	138	4
3211	296	5
3211	537	4
3211	574	5
3211	752	4
3211	775	4
3211	786	5
3212	270	5
3212	659	5
3213	304	5
3213	563	3
3214	127	1
3214	170	1
3215	1	5
3215	119	5
3215	636	4
3215	946	1
3216	636	5
3216	771	3
3216	909	2
3218	359	2
3219	400	2
3219	410	5
3219	607	1
3219	775	1
3219	901	5
3219	958	1
3220	326	4
3220	410	5
3220	584	3
3220	636	3
3220	996	3
3221	56	3
3222	153	5
3222	292	5
3222	322	1
3222	477	5
3222	492	5
3222	744	2
3223	274	5
3223	431	5
3223	696	5
3223	941	5
3224	274	3
3224	292	2
3224	304	4
3224	526	5
3224	700	5
3224	714	3
3224	910	5
3224	996	2
3225	535	1
3225	555	4
3225	707	3
3227	127	1
3227	345	2
3227	707	2
3227	708	2
3227	744	2
3227	893	2
3228	56	1
3228	654	5
3228	886	5
3229	219	5
3229	856	5
3230	429	2
3230	537	5
3230	832	4
3230	925	2
3231	127	3
3231	151	1
3231	304	2
3231	348	1
3231	602	1
3231	949	1
3232	35	2
3232	116	1
3232	158	2
3232	321	2
3232	383	2
3232	501	2
3232	650	2
3232	689	3
3232	858	2
3232	885	2
3233	46	2
3233	52	2
3233	96	3
3233	292	3
3233	581	5
3233	692	4
3233	789	2
3233	812	3
3233	858	1
3233	989	4
3234	1	1
3234	62	2
3234	322	1
3234	410	1
3234	529	1
3234	599	1
3234	604	1
3234	615	1
3234	622	1
3234	711	2
3234	812	1
3234	885	1
3235	14	1
3235	25	5
3235	74	1
3235	99	1
3235	120	1
3235	122	4
3235	149	5
3235	156	5
3235	231	5
3235	235	5
3235	347	5
3235	395	1
3235	410	5
3235	625	5
3235	636	5
3235	668	5
3235	682	5
3235	895	5
3235	924	1
3236	105	4
3236	219	1
3237	153	2
3237	555	1
3237	799	1
3237	835	5
3237	939	5
3239	96	5
3239	964	5
3239	982	2
3240	215	2
3240	294	2
3240	451	2
3241	443	4
3241	996	2
3243	30	5
3243	50	5
3243	127	3
3243	235	4
3243	237	5
3243	247	5
3243	399	3
3243	646	5
3243	969	5
3244	94	1
3244	595	1
3244	617	1
3245	102	5
3245	107	1
3245	926	1
3246	87	1
3246	265	1
3246	467	5
3246	657	5
3246	684	4
3246	791	5
3247	11	4
3247	225	5
3247	383	3
3247	991	5
3248	148	2
3248	161	1
3248	223	1
3248	410	1
3248	744	1
3248	753	1
3249	597	3
3249	721	4
3250	62	2
3250	211	3
3250	501	3
3250	837	5
3251	126	1
3251	184	4
3251	906	2
3252	537	3
3252	668	5
3253	11	1
3253	56	1
3253	90	4
3253	235	3
3253	479	1
3253	678	1
3253	697	1
3253	876	1
3254	34	1
3254	54	1
3254	312	1
3254	492	5
3254	837	1
3254	964	1
3255	500	4
3256	86	4
3256	170	2
3256	272	3
3256	587	3
3257	103	5
3257	439	5
3257	450	5
3257	499	5
3257	563	5
3258	127	3
3258	375	3
3258	395	3
3258	434	1
3258	437	1
3258	734	1
3258	795	1
3258	969	1
3259	35	2
3259	170	1
3259	184	4
3259	318	4
3259	541	1
3260	115	4
3260	292	4
3260	544	1
3260	744	1
3262	49	3
3262	744	1
3263	142	1
3263	812	1
3263	814	2
3264	383	3
3265	96	5
3265	121	5
3265	153	5
3265	191	1
3265	401	1
3265	495	1
3265	757	1
3265	812	1
3266	70	5
3266	338	5
3266	395	5
3266	684	5
3266	707	5
3266	708	4
3266	717	5
3266	960	5
3266	992	5
3267	396	5
3267	865	4
3267	910	5
3268	56	1
3268	129	1
3268	284	1
3268	395	1
3268	837	2
3269	35	3
3269	194	5
3269	756	4
3269	784	3
3269	793	2
3270	812	1
3270	930	3
3271	35	3
3271	194	3
3271	299	2
3271	463	5
3271	547	3
3271	555	2
3271	604	2
3271	646	3
3272	108	3
3272	613	3
3272	858	3
3272	969	4
3273	40	5
3273	71	3
3273	96	3
3273	619	2
3273	667	4
3273	897	3
3274	96	1
3274	587	5
3275	714	4
3275	796	3
3276	235	1
3276	278	1
3276	349	4
3276	396	1
3276	580	1
3277	129	1
3277	130	1
3277	155	1
3277	501	1
3277	744	4
3277	970	2
3278	11	3
3278	199	1
3278	235	1
3278	293	4
3278	308	4
3278	356	1
3278	586	1
3278	795	5
3278	990	2
3279	114	1
3279	119	1
3279	277	1
3279	983	1
3280	170	4
3280	227	1
3280	379	1
3280	535	1
3280	871	5
3281	35	5
3281	328	5
3281	994	5
3282	56	5
3282	292	2
3282	573	5
3282	668	5
3282	885	5
3282	964	2
3283	194	5
3283	230	2
3283	292	5
3283	390	5
3284	299	5
3284	949	5
3284	962	1
3285	40	5
3285	837	5
3286	304	2
3286	945	2
3288	127	4
3288	244	3
3288	607	4
3288	684	2
3288	814	3
3288	944	2
3289	12	4
3289	200	1
3289	316	1
3289	430	1
3289	444	1
3289	708	1
3289	837	1
3290	216	1
3290	382	3
3290	599	1
3290	786	3
3290	812	3
3290	958	2
3290	996	4
3291	127	1
3291	147	4
3291	152	3
3291	369	4
3291	856	5
3291	986	3
3292	56	3
3292	153	1
3292	158	3
3292	352	4
3292	638	1
3292	865	1
3293	49	1
3293	305	4
3293	607	2
3293	767	3
3294	170	4
3294	292	1
3294	492	1
3295	30	3
3295	944	5
3296	244	1
3296	292	1
3296	342	5
3296	383	1
3296	492	1
3296	646	1
3296	837	1
3297	14	2
3297	492	4
3298	4	2
3298	213	4
3298	328	4
3298	370	5
3298	479	5
3298	614	4
3298	628	2
3298	795	3
3298	814	1
3298	948	3
3298	996	3
3299	395	3
3299	812	2
3299	900	3
3299	926	3
3299	996	2
3300	535	1
3302	30	2
3302	304	4
3302	555	2
3302	736	2
3303	167	2
3303	482	2
3303	517	2
3303	629	4
3303	683	3
3303	744	1
3303	747	3
3303	964	3
3304	33	3
3304	62	3
3304	235	3
3304	260	1
3304	313	4
3304	347	2
3304	803	3
3304	812	2
3304	858	3
3304	946	3
3305	56	1
3306	126	5
3306	203	5
3306	296	1
3306	370	5
3306	437	5
3306	555	1
3306	646	1
3307	1	2
3307	50	1
3307	196	2
3307	302	1
3307	586	1
3307	986	1
3308	153	3
3308	292	3
3308	945	1
3309	806	3
3309	953	3
3310	501	1
3310	600	5
3310	644	1
3310	646	1
3310	825	1
3310	984	5
3311	12	1
3311	304	4
3311	580	4
3311	707	2
3311	930	4
3311	945	4
3311	989	1
3312	56	1
3312	62	5
3312	646	1
3313	62	5
3313	119	4
3313	328	3
3313	567	4
3313	576	4
3313	812	3
3313	996	4
3314	189	3
3314	863	1
3315	467	4
3316	657	3
3317	296	4
3317	584	3
3317	964	3
3318	320	5
3318	996	4
3319	381	5
3319	570	3
3319	621	2
3319	896	3
3320	127	3
3321	498	4
3322	8	1
3322	117	1
3322	304	4
3322	507	2
3322	736	1
3322	918	2
3323	278	1
3323	996	1
3324	235	1
3324	592	1
3324	939	5
3325	86	5
3325	140	2
3325	992	4
3326	509	1
3327	322	1
3327	342	1
3327	527	1
3327	611	5
3327	632	1
3327	737	2
3327	825	1
3327	979	1
3328	219	3
3328	273	1
3328	607	4
3328	990	1
3329	187	1
3329	292	1
3329	320	4
3329	473	5
3329	477	5
3329	544	1
3329	711	5
3329	834	5
3329	843	5
3329	895	5
3329	989	5
3330	29	3
3330	574	3
3331	62	5
3331	148	3
3331	218	2
3331	243	3
3331	266	4
3331	267	3
3331	579	2
3331	754	3
3331	805	4
3331	839	2
3331	844	5
3331	996	3
3332	132	2
3332	170	2
3332	202	1
3332	740	1
3332	814	5
3333	677	3
3333	814	4
3333	888	5
3334	308	2
3334	383	5
3334	694	4
3334	706	3
3334	732	1
3334	752	4
3334	983	1
