target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
10	iMF (k=5, lambda=0.1, alpha=1.0)	iMF (k=50, lambda=0.1, alpha=1.0)	NaN	1.5283223440264867E-103	7.903455180056612E-96	2.165846802875605E-6
10	iMF (k=5, lambda=0.1, alpha=1.0)	Average Rating	NaN	0.0	0.0	0.0
10	iMF (k=5, lambda=0.1, alpha=1.0)	kNN (k=50)	NaN	4.371718846851307E-108	6.793468281214813E-82	6.233441349785801E-8
10	iMF (k=5, lambda=0.1, alpha=1.0)	iMF (k=5, lambda=10.0, alpha=10.0)	NaN	7.423488560787996E-299	3.0370012193914006E-254	5.820727285517411E-164
10	iMF (k=5, lambda=0.1, alpha=1.0)	Normalized kNN (k=30, min=3)	NaN	1.5131338818834374E-83	1.7702151191501458E-44	3.8439725863603684E-271
10	iMF (k=5, lambda=0.1, alpha=1.0)	Normalized kNN (k=700, min=3)	NaN	0.0	2.7963966087339957E-129	2.910392182206868E-171
10	iMF (k=5, lambda=0.1, alpha=1.0)	kNN (k=800)	NaN	1.777995195705521E-30	2.7252911846649924E-16	4.227058053500496E-27
10	iMF (k=5, lambda=0.1, alpha=1.0)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	0.0	0.0	1.0013023878965226E-239
10	iMF (k=5, lambda=0.1, alpha=1.0)	Normalized kNN (k=600, min=3)	NaN	0.0	3.107312692266725E-103	3.2017483711607595E-142
10	iMF (k=5, lambda=0.1, alpha=1.0)	kNN (k=70)	NaN	1.6510213603338342E-157	2.9868237300006743E-118	3.139407820752628E-29
10	iMF (k=5, lambda=0.1, alpha=1.0)	Normalized kNN (k=3000, min=3)	NaN	0.0	0.0	0.0
10	iMF (k=5, lambda=0.1, alpha=1.0)	Normalized kNN (k=1000, min=3)	NaN	0.0	1.49747650815014E-193	3.4610823525358754E-248
10	iMF (k=5, lambda=0.1, alpha=1.0)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	1.1491960179401674E-246	0.0	1.5949704818391053E-194
10	iMF (k=5, lambda=0.1, alpha=1.0)	kNN (k=6000)	NaN	9.672521520326939E-145	1.191455476319113E-89	5.5888577199431604E-42
10	iMF (k=5, lambda=0.1, alpha=1.0)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	0.0	0.0	7.123102152080424E-248
10	iMF (k=5, lambda=0.1, alpha=1.0)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	1.2692066148041525E-113	1.8040776120603747E-102	1.5001851868011023E-10
10	iMF (k=5, lambda=0.1, alpha=1.0)	iMF (k=50, lambda=10.0, alpha=10.0)	NaN	5.250689617022539E-181	5.612189573933649E-193	1.8017811522028426E-54
10	iMF (k=5, lambda=0.1, alpha=1.0)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	1.425742629580149E-193	1.876998685360647E-207	5.536958474711578E-66
10	iMF (k=5, lambda=0.1, alpha=1.0)	iMF (k=5, lambda=1.0, alpha=10.0)	NaN	1.3897034381201245E-296	4.058980503649601E-254	2.5095191111293183E-163
10	iMF (k=5, lambda=0.1, alpha=1.0)	Normalized kNN (k=300, min=3)	NaN	1.9114148821660133E-155	4.3113242296097615E-23	3.05291439592363E-35
10	iMF (k=5, lambda=0.1, alpha=1.0)	iMF (k=50, lambda=10.0, alpha=100.0)	NaN	1.3140884120131942E-6	0.003892392262193833	1.815194488281498E-4
10	iMF (k=5, lambda=0.1, alpha=1.0)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	4.39453065591228E-254	0.0	1.833606754962737E-192
10	iMF (k=5, lambda=0.1, alpha=1.0)	Normalized kNN (k=10, min=3)	NaN	0.0	0.0	0.0
10	iMF (k=5, lambda=0.1, alpha=1.0)	kNN (k=200)	NaN	3.932529060153013E-183	7.702170865482307E-124	1.3816961067840922E-80
10	iMF (k=5, lambda=0.1, alpha=1.0)	Normalized kNN (k=5000, min=3)	NaN	0.0	0.0	0.0
10	iMF (k=5, lambda=0.1, alpha=1.0)	kNN (k=3000)	NaN	4.259728733181746E-73	3.317403381771114E-44	3.699652823143431E-18
10	iMF (k=5, lambda=0.1, alpha=1.0)	kNN (k=20)	NaN	0.37415917099104956	0.37435185709179253	5.7538550011676424E-89
10	iMF (k=5, lambda=0.1, alpha=1.0)	Normalized kNN (k=50, min=3)	NaN	1.1184653258320564E-15	0.33023929880693437	4.1603102187365513E-66
10	iMF (k=5, lambda=0.1, alpha=1.0)	kNN (k=500)	NaN	1.7527002641650956E-93	1.2513556319340036E-54	6.31864062894192E-57
10	iMF (k=5, lambda=0.1, alpha=1.0)	kNN (k=2000)	NaN	8.678680877276822E-22	1.5234195410082814E-14	0.0021072789962861683
10	iMF (k=5, lambda=0.1, alpha=1.0)	kNN (k=40)	NaN	1.1707237689239278E-65	1.255250624194093E-50	0.1712069818266314
10	iMF (k=5, lambda=0.1, alpha=1.0)	iMF (k=10, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	2.4377102323807757E-294
10	iMF (k=5, lambda=0.1, alpha=1.0)	Normalized kNN (k=2000, min=3)	NaN	0.0	0.0	0.0
10	iMF (k=5, lambda=0.1, alpha=1.0)	Normalized kNN (k=4000, min=3)	NaN	0.0	0.0	0.0
10	iMF (k=5, lambda=0.1, alpha=1.0)	iMF (k=10, lambda=10.0, alpha=1.0)	NaN	4.451969341039828E-141	1.1250018901160248E-121	3.49116233162103E-44
10	iMF (k=5, lambda=0.1, alpha=1.0)	iMF (k=10, lambda=0.1, alpha=10.0)	NaN	0.0	0.0	1.8364425016413585E-246
10	iMF (k=5, lambda=0.1, alpha=1.0)	kNN (k=700)	NaN	1.517408655101981E-46	3.6736934662633844E-25	5.978430136271952E-37
10	iMF (k=5, lambda=0.1, alpha=1.0)	kNN (k=60)	NaN	3.115113750394343E-139	3.494778445460303E-102	3.2002195678719036E-21
10	iMF (k=5, lambda=0.1, alpha=1.0)	kNN (k=4000)	NaN	3.128400056310545E-112	9.549584425589592E-68	1.7890834653805242E-31
10	iMF (k=5, lambda=0.1, alpha=1.0)	Normalized kNN (k=80, min=3)	NaN	1.7588250883638103E-7	1.5436994896926107E-4	2.282503457223636E-12
10	iMF (k=5, lambda=0.1, alpha=1.0)	kNN (k=80)	NaN	3.896397968945791E-175	5.814751924305834E-129	1.1788340109747262E-42
10	iMF (k=5, lambda=0.1, alpha=1.0)	kNN (k=900)	NaN	8.06608204978237E-19	8.227833996165584E-10	2.24277281308761E-19
10	iMF (k=5, lambda=0.1, alpha=1.0)	Random	NaN	0.0	0.0	0.0
10	iMF (k=5, lambda=0.1, alpha=1.0)	kNN (k=5000)	NaN	5.018636414177729E-136	2.811343675072179E-83	1.711741812463069E-39
10	iMF (k=5, lambda=0.1, alpha=1.0)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	3.1804713290703435E-4	1.0412920693693668E-4	0.03354676810179869
1000	iMF (k=10, lambda=0.1, alpha=1.0)	iMF (k=50, lambda=10.0, alpha=10.0)	NaN	1.5518852322807628E-34	1.638452096514004E-62	3.2104244856512453E-59
1000	iMF (k=10, lambda=0.1, alpha=1.0)	iMF (k=5, lambda=1.0, alpha=10.0)	NaN	0.0	0.0	0.0
1000	iMF (k=10, lambda=0.1, alpha=1.0)	iMF (k=10, lambda=1.0, alpha=1.0)	NaN	0.0030480484336316213	0.12489096890688234	0.28718778441349957
1000	iMF (k=10, lambda=0.1, alpha=1.0)	iMF (k=10, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	0.0
1000	iMF (k=10, lambda=0.1, alpha=1.0)	kNN (k=20)	NaN	0.003701634528282931	1.0037736286433431E-30	1.6049813300494473E-29
1000	iMF (k=10, lambda=0.1, alpha=1.0)	Normalized kNN (k=60, min=3)	NaN	0.0	0.0	0.0
1000	iMF (k=10, lambda=0.1, alpha=1.0)	Normalized kNN (k=200, min=3)	NaN	0.0	0.0	0.0
1000	iMF (k=10, lambda=0.1, alpha=1.0)	kNN (k=40)	NaN	3.418899365883126E-43	0.07147569822314592	9.965061485795365E-92
1000	iMF (k=10, lambda=0.1, alpha=1.0)	kNN (k=100)	NaN	8.23182618094974E-15	1.7576238184658415E-15	2.4755414157717628E-58
1000	iMF (k=10, lambda=0.1, alpha=1.0)	Normalized kNN (k=5000, min=3)	NaN	0.0	0.0	0.0
1000	iMF (k=10, lambda=0.1, alpha=1.0)	kNN (k=300)	NaN	7.707983753294645E-129	9.604659053995653E-291	5.0751946874208056E-31
1000	iMF (k=10, lambda=0.1, alpha=1.0)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	2.181387468190986E-34	7.552238032121651E-63	4.90719793909011E-63
1000	iMF (k=10, lambda=0.1, alpha=1.0)	kNN (k=60)	NaN	3.258206349406076E-47	0.23331346592308444	7.935137944377286E-98
1000	iMF (k=10, lambda=0.1, alpha=1.0)	iMF (k=5, lambda=1.0, alpha=100.0)	NaN	0.0	0.0	0.0
1000	iMF (k=10, lambda=0.1, alpha=1.0)	iMF (k=50, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	0.0
1000	iMF (k=10, lambda=0.1, alpha=1.0)	kNN (k=400)	NaN	4.1902403148467445E-268	0.0	1.5559118178091635E-100
1000	iMF (k=10, lambda=0.1, alpha=1.0)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	0.0	0.0	5.706461635804207E-65
1000	iMF (k=10, lambda=0.1, alpha=1.0)	kNN (k=80)	NaN	1.2792255477951362E-30	1.615378845900398E-5	8.855012419753223E-80
1000	iMF (k=10, lambda=0.1, alpha=1.0)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	0.0
1000	iMF (k=10, lambda=0.1, alpha=1.0)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0
1000	iMF (k=10, lambda=0.1, alpha=1.0)	Normalized kNN (k=90, min=3)	NaN	0.0	0.0	0.0
1000	iMF (k=10, lambda=0.1, alpha=1.0)	iMF (k=50, lambda=1.0, alpha=1.0)	NaN	0.0	0.0	0.0
1000	iMF (k=10, lambda=0.1, alpha=1.0)	Normalized kNN (k=300, min=3)	NaN	0.0	0.0	0.0
1000	iMF (k=10, lambda=0.1, alpha=1.0)	Normalized kNN (k=70, min=3)	NaN	0.0	0.0	0.0
1000	iMF (k=10, lambda=0.1, alpha=1.0)	Normalized kNN (k=4000, min=3)	NaN	0.0	0.0	0.0
1000	iMF (k=10, lambda=0.1, alpha=1.0)	kNN (k=1000)	NaN	0.0	0.0	0.0
1000	iMF (k=10, lambda=0.1, alpha=1.0)	Normalized kNN (k=600, min=3)	NaN	0.0	0.0	0.0
1000	iMF (k=10, lambda=0.1, alpha=1.0)	kNN (k=600)	NaN	0.0	0.0	3.4044889647010394E-291
1000	iMF (k=10, lambda=0.1, alpha=1.0)	Average Rating	NaN	0.0	0.0	0.0
1000	iMF (k=10, lambda=0.1, alpha=1.0)	iMF (k=5, lambda=10.0, alpha=10.0)	NaN	0.0	0.0	0.0
1000	iMF (k=10, lambda=0.1, alpha=1.0)	kNN (k=800)	NaN	0.0	0.0	0.0
1000	iMF (k=10, lambda=0.1, alpha=1.0)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0
1000	iMF (k=10, lambda=0.1, alpha=1.0)	iMF (k=50, lambda=0.1, alpha=1.0)	NaN	0.0	0.0	0.0
1000	iMF (k=10, lambda=0.1, alpha=1.0)	Normalized kNN (k=40, min=3)	NaN	0.0	0.0	0.0
1000	iMF (k=10, lambda=0.1, alpha=1.0)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	0.0	0.0	0.0
1000	iMF (k=10, lambda=0.1, alpha=1.0)	iMF (k=50, lambda=1.0, alpha=10.0)	NaN	8.57759943815058E-37	5.382060152047488E-64	2.3868845267542008E-62
1000	iMF (k=10, lambda=0.1, alpha=1.0)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	0.0	0.0	0.0
1000	iMF (k=10, lambda=0.1, alpha=1.0)	kNN (k=10)	NaN	1.8725824109754544E-113	3.5495056645689576E-307	1.2033664845709825E-21
1000	iMF (k=10, lambda=0.1, alpha=1.0)	Normalized kNN (k=10, min=3)	NaN	0.0	0.0	0.0
1000	iMF (k=10, lambda=0.1, alpha=1.0)	Normalized kNN (k=1000, min=3)	NaN	0.0	0.0	0.0
1000	iMF (k=10, lambda=0.1, alpha=1.0)	kNN (k=3000)	NaN	0.0	0.0	0.0
1000	iMF (k=10, lambda=0.1, alpha=1.0)	kNN (k=900)	NaN	0.0	0.0	0.0
1000	iMF (k=10, lambda=0.1, alpha=1.0)	Normalized kNN (k=900, min=3)	NaN	0.0	0.0	0.0
1000	iMF (k=10, lambda=0.1, alpha=1.0)	kNN (k=30)	NaN	1.5300730709434465E-28	3.2121564625620136E-5	4.605301558878324E-70
1000	iMF (k=10, lambda=0.1, alpha=1.0)	iMF (k=5, lambda=0.1, alpha=10.0)	NaN	0.0	0.0	0.0
1000	iMF (k=10, lambda=0.1, alpha=1.0)	Normalized kNN (k=50, min=3)	NaN	0.0	0.0	0.0
1000	iMF (k=10, lambda=0.1, alpha=1.0)	Normalized kNN (k=700, min=3)	NaN	0.0	0.0	0.0
1000	iMF (k=10, lambda=0.1, alpha=1.0)	Normalized kNN (k=3000, min=3)	NaN	0.0	0.0	0.0
1000	iMF (k=10, lambda=0.1, alpha=1.0)	Random	NaN	0.0	0.0	0.0
1000	iMF (k=10, lambda=0.1, alpha=1.0)	kNN (k=2000)	NaN	0.0	0.0	0.0
1000	iMF (k=10, lambda=0.1, alpha=1.0)	Popularity	NaN	0.0	0.0	0.0
1000	iMF (k=10, lambda=0.1, alpha=1.0)	iMF (k=5, lambda=1.0, alpha=1.0)	NaN	0.0	0.0	0.0
1000	iMF (k=10, lambda=0.1, alpha=1.0)	kNN (k=50)	NaN	2.0433135461813147E-52	0.5482300974231638	5.501136425318849E-105
1000	iMF (k=10, lambda=0.1, alpha=1.0)	Normalized kNN (k=20, min=3)	NaN	0.0	0.0	0.0
1000	iMF (k=10, lambda=0.1, alpha=1.0)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	0.0	0.0	0.0
1000	iMF (k=10, lambda=0.1, alpha=1.0)	kNN (k=4000)	NaN	0.0	0.0	0.0
1000	iMF (k=10, lambda=0.1, alpha=1.0)	Normalized kNN (k=6000, min=3)	NaN	0.0	0.0	0.0
1000	iMF (k=10, lambda=0.1, alpha=1.0)	kNN (k=70)	NaN	5.233944241918082E-38	9.220996922030957E-4	5.116927893185882E-89
1000	iMF (k=10, lambda=0.1, alpha=1.0)	iMF (k=5, lambda=10.0, alpha=1.0)	NaN	0.0	0.0	0.0
1000	iMF (k=10, lambda=0.1, alpha=1.0)	kNN (k=5000)	NaN	0.0	0.0	0.0
1000	iMF (k=10, lambda=0.1, alpha=1.0)	kNN (k=200)	NaN	9.08638745929653E-22	6.370115043462348E-128	0.09247440267452434
5	Normalized kNN (k=800, min=3)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	2.0016816826153884E-34	0.061834571319133835	0.0032466978395267105
5	Normalized kNN (k=800, min=3)	Normalized kNN (k=600, min=3)	NaN	8.392487388885251E-30	2.9925688257410314E-23	4.727655699984151E-21
5	Normalized kNN (k=800, min=3)	iMF (k=5, lambda=1.0, alpha=10.0)	NaN	2.524005582796631E-255	4.3397118321599987E-103	1.110778118818469E-94
5	Normalized kNN (k=800, min=3)	kNN (k=40)	NaN	1.8199792029221569E-116	3.359737652333606E-22	1.4781000262220065E-6
5	Normalized kNN (k=800, min=3)	Normalized kNN (k=400, min=3)	NaN	9.528841198942139E-78	1.1502855283437646E-54	2.0936923669871834E-46
5	Normalized kNN (k=800, min=3)	iMF (k=50, lambda=1.0, alpha=10.0)	NaN	7.73218768484489E-240	3.398351792507367E-131	3.8093302741122873E-76
5	Normalized kNN (k=800, min=3)	Average Rating	NaN	0.0	0.0	0.0
5	Normalized kNN (k=800, min=3)	Normalized kNN (k=2000, min=3)	NaN	3.6670314399279396E-162	3.654240274026085E-128	2.6213937872004915E-109
5	Normalized kNN (k=800, min=3)	Normalized kNN (k=60, min=3)	NaN	2.481968145262835E-115	1.2079969266938743E-48	8.788315674078401E-7
5	Normalized kNN (k=800, min=3)	kNN (k=20)	NaN	8.935473012116249E-29	0.8035342978620734	1.2996353241580977E-13
5	Normalized kNN (k=800, min=3)	kNN (k=500)	NaN	6.041949677833858E-153	6.450793206585911E-22	1.4827865686478471E-52
5	Normalized kNN (k=800, min=3)	kNN (k=100)	NaN	1.7486309179740777E-207	8.956937242875785E-57	9.888038553801597E-54
5	Normalized kNN (k=800, min=3)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	0.0	3.353338753598368E-257	2.3813972135251392E-179
5	Normalized kNN (k=800, min=3)	Normalized kNN (k=100, min=3)	NaN	7.589136081115622E-178	1.900119285049959E-106	1.6723991177663044E-44
5	Normalized kNN (k=800, min=3)	kNN (k=80)	NaN	1.0714734454062996E-192	2.5821415204913657E-52	9.455720328508532E-41
5	Normalized kNN (k=800, min=3)	Normalized kNN (k=200, min=3)	NaN	5.226933113412885E-161	2.4990654325215932E-116	7.320405731007879E-81
5	Normalized kNN (k=800, min=3)	kNN (k=300)	NaN	1.6539197504053178E-188	1.7333853406287241E-38	1.2177833982425765E-64
5	Normalized kNN (k=800, min=3)	Normalized kNN (k=300, min=3)	NaN	4.3905467610326566E-113	2.0259871943687157E-87	9.517667541608965E-71
5	Normalized kNN (k=800, min=3)	iMF (k=5, lambda=10.0, alpha=10.0)	NaN	3.098494866509554E-253	2.3173921907549313E-100	1.5011632238228993E-95
5	Normalized kNN (k=800, min=3)	kNN (k=60)	NaN	1.2206441098171799E-170	2.0749841948457684E-43	2.046793768078689E-28
5	Normalized kNN (k=800, min=3)	iMF (k=5, lambda=1.0, alpha=1.0)	NaN	1.7419554460965429E-31	0.017060900330536376	0.00809539238404004
5	Normalized kNN (k=800, min=3)	Normalized kNN (k=5000, min=3)	NaN	0.0	2.29963984988345E-295	3.027899402731848E-231
5	Normalized kNN (k=800, min=3)	Normalized kNN (k=700, min=3)	NaN	2.1216053962629472E-8	6.133505618952659E-5	3.4696813186392165E-4
5	Normalized kNN (k=800, min=3)	Normalized kNN (k=40, min=3)	NaN	3.4588080682560574E-40	1.0848945643835322E-9	9.235641785519268E-8
5	Normalized kNN (k=800, min=3)	Normalized kNN (k=90, min=3)	NaN	5.58039013934595E-171	9.165767993982365E-94	1.9099839494048638E-34
5	Normalized kNN (k=800, min=3)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	0.0	0.0	0.0
5	Normalized kNN (k=800, min=3)	iMF (k=10, lambda=1.0, alpha=1.0)	NaN	1.1985023659442537E-120	3.582940246378891E-28	1.571269549517929E-24
5	Normalized kNN (k=800, min=3)	Normalized kNN (k=70, min=3)	NaN	1.0781737923683735E-142	1.0847672215590189E-69	2.883053183537911E-16
5	Normalized kNN (k=800, min=3)	iMF (k=5, lambda=1.0, alpha=100.0)	NaN	0.0	0.0	5.067649911962692E-308
5	Normalized kNN (k=800, min=3)	kNN (k=1000)	NaN	5.1167326308120325E-80	0.00551999349699326	5.904387118372569E-30
5	Normalized kNN (k=800, min=3)	Normalized kNN (k=10, min=3)	NaN	0.0	0.0	0.0
5	Normalized kNN (k=800, min=3)	kNN (k=800)	NaN	1.8826896812229493E-102	3.8807662764712725E-7	7.094655716752872E-37
5	Normalized kNN (k=800, min=3)	kNN (k=50)	NaN	1.3352213260596362E-150	2.473229762817469E-35	8.407219729610115E-18
5	Normalized kNN (k=800, min=3)	kNN (k=2000)	NaN	2.0803183979567826E-19	5.65213840661407E-7	1.6197594579498925E-6
5	Normalized kNN (k=800, min=3)	iMF (k=5, lambda=0.1, alpha=10.0)	NaN	1.6937681356856028E-253	3.3779625660060836E-100	1.034076278545896E-95
5	Normalized kNN (k=800, min=3)	iMF (k=10, lambda=0.1, alpha=1.0)	NaN	1.2529466446185706E-119	7.78899428689025E-28	4.246498359665294E-22
5	Normalized kNN (k=800, min=3)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	7.397312148471731E-27	8.345695053914994E-13	6.830668130416243E-11
5	Normalized kNN (k=800, min=3)	kNN (k=400)	NaN	1.0726548001285738E-171	1.0717662956591931E-29	2.3460426461238012E-60
5	Normalized kNN (k=800, min=3)	iMF (k=10, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	0.0
5	Normalized kNN (k=800, min=3)	kNN (k=30)	NaN	7.54197703609494E-74	1.4030809100271245E-9	0.7290758293172953
5	Normalized kNN (k=800, min=3)	kNN (k=600)	NaN	2.766934910067997E-135	5.805721624996403E-15	1.0997997420679933E-46
5	Normalized kNN (k=800, min=3)	Popularity	NaN	0.0	0.0	1.1759218938569188E-242
5	Normalized kNN (k=800, min=3)	kNN (k=3000)	NaN	0.0036589972381632675	2.965562545532021E-22	0.3882497912320255
5	Normalized kNN (k=800, min=3)	Normalized kNN (k=4000, min=3)	NaN	0.0	1.3823785195597367E-266	2.682225673281807E-212
5	Normalized kNN (k=800, min=3)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	7.377055883697937E-309
5	Normalized kNN (k=800, min=3)	iMF (k=10, lambda=0.1, alpha=10.0)	NaN	0.0	8.159568304648081E-257	4.012191076872774E-181
5	Normalized kNN (k=800, min=3)	iMF (k=10, lambda=10.0, alpha=1.0)	NaN	9.08331362961991E-121	1.5584017486652657E-27	3.393281996661875E-24
5	Normalized kNN (k=800, min=3)	kNN (k=90)	NaN	7.443653040567345E-199	2.8911424348554532E-53	8.424956124231821E-47
5	Normalized kNN (k=800, min=3)	kNN (k=200)	NaN	1.68925049283047E-205	7.374176753602288E-50	9.455773022431644E-66
5	Normalized kNN (k=800, min=3)	Normalized kNN (k=50, min=3)	NaN	2.7379128088803194E-70	4.1460730113339625E-22	0.5532348811638805
5	Normalized kNN (k=800, min=3)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	1.857126193084101E-130	9.540644427199893E-42	9.568349674976098E-17
5	Normalized kNN (k=800, min=3)	kNN (k=4000)	NaN	0.6078549860350553	8.32174868262614E-34	0.24128287077686972
5	Normalized kNN (k=800, min=3)	Random	NaN	0.0	0.0	0.0
5	Normalized kNN (k=800, min=3)	Normalized kNN (k=20, min=3)	NaN	5.423446234904428E-34	2.1389386245380732E-74	4.326527485258278E-202
5	Normalized kNN (k=800, min=3)	Normalized kNN (k=80, min=3)	NaN	3.776187622272584E-163	4.580246372825217E-85	5.067114314968807E-27
5	Normalized kNN (k=800, min=3)	kNN (k=70)	NaN	6.009567286700496E-184	9.624030932770741E-49	2.8602073110212423E-36
5	Normalized kNN (k=800, min=3)	Normalized kNN (k=1000, min=3)	NaN	4.3353911860627425E-17	1.4446367651073288E-18	1.5111390221397777E-14
5	Normalized kNN (k=800, min=3)	iMF (k=50, lambda=10.0, alpha=100.0)	NaN	9.799591848201784E-27	2.0641568229250943E-12	2.2200793716510156E-9
5	Normalized kNN (k=800, min=3)	iMF (k=5, lambda=10.0, alpha=1.0)	NaN	6.526879653542395E-33	0.03801827218520428	0.003993154569565155
5	Normalized kNN (k=800, min=3)	kNN (k=5000)	NaN	0.020594769315910866	1.6950480024472238E-41	0.021712256224023407
500	Normalized kNN (k=500, min=3)	kNN (k=100)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=500, min=3)	Normalized kNN (k=50, min=3)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=500, min=3)	iMF (k=10, lambda=10.0, alpha=1.0)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=500, min=3)	Normalized kNN (k=900, min=3)	NaN	2.18857821065309E-4	6.415140390612506E-7	3.443313873493108E-5
500	Normalized kNN (k=500, min=3)	iMF (k=10, lambda=0.1, alpha=10.0)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=500, min=3)	Normalized kNN (k=700, min=3)	NaN	3.536823592075278E-4	8.61872784706516E-4	0.0026679381178278576
500	Normalized kNN (k=500, min=3)	Normalized kNN (k=90, min=3)	NaN	3.351281249117312E-175	3.659094489097001E-291	1.3087469E-316
500	Normalized kNN (k=500, min=3)	Normalized kNN (k=6000, min=3)	NaN	0.0	0.0	7.032877499204196E-63
500	Normalized kNN (k=500, min=3)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=500, min=3)	kNN (k=300)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=500, min=3)	iMF (k=50, lambda=10.0, alpha=10.0)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=500, min=3)	kNN (k=80)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=500, min=3)	Normalized kNN (k=3000, min=3)	NaN	1.0459006368643791E-271	5.040516476097428E-246	5.774626795898526E-19
500	Normalized kNN (k=500, min=3)	iMF (k=10, lambda=0.1, alpha=1.0)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=500, min=3)	Random	NaN	0.0	0.0	0.0
500	Normalized kNN (k=500, min=3)	kNN (k=50)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=500, min=3)	iMF (k=10, lambda=1.0, alpha=1.0)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=500, min=3)	kNN (k=600)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=500, min=3)	Normalized kNN (k=20, min=3)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=500, min=3)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=500, min=3)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=500, min=3)	kNN (k=30)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=500, min=3)	iMF (k=5, lambda=0.1, alpha=10.0)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=500, min=3)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=500, min=3)	Normalized kNN (k=300, min=3)	NaN	4.6718149360246673E-4	3.221539440314047E-4	0.9487749367126167
500	Normalized kNN (k=500, min=3)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=500, min=3)	kNN (k=10)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=500, min=3)	Normalized kNN (k=600, min=3)	NaN	2.0286303036033885E-4	0.2719913726713673	0.0012625085872322065
500	Normalized kNN (k=500, min=3)	kNN (k=800)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=500, min=3)	iMF (k=50, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=500, min=3)	Normalized kNN (k=4000, min=3)	NaN	0.0	0.0	5.020907291956401E-44
500	Normalized kNN (k=500, min=3)	kNN (k=2000)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=500, min=3)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=500, min=3)	iMF (k=5, lambda=1.0, alpha=1.0)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=500, min=3)	kNN (k=3000)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=500, min=3)	Normalized kNN (k=2000, min=3)	NaN	2.381063732465257E-58	1.703358373195192E-102	0.06242768961010096
500	Normalized kNN (k=500, min=3)	iMF (k=5, lambda=10.0, alpha=10.0)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=500, min=3)	iMF (k=10, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=500, min=3)	Popularity	NaN	0.0	0.0	0.0
500	Normalized kNN (k=500, min=3)	iMF (k=5, lambda=10.0, alpha=1.0)	NaN	0.0	0.0	0.0
