fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10
2	2	iMF (k=5, lambda=10.0, alpha=1.0)	0.6047962962962963	0.5601833946093412	0.17003703703703704	0.6660406419869872
3	2	kNN (k=1000)	0.609962962962963	0.5503389919778137	0.16894444444444445	0.6549384483860354
3	2	iMF (k=50, lambda=10.0, alpha=1.0)	0.609962962962963	0.5455208991981763	0.168	0.6526047239461087
3	2	kNN (k=500)	0.609962962962963	0.5524168609277259	0.16892592592592592	0.6551375712679447
3	2	kNN (k=100)	0.609962962962963	0.5503386880507644	0.1683703703703704	0.6542334813212473
3	2	iMF (k=50, lambda=10.0, alpha=10.0)	0.609962962962963	0.5471496802806656	0.16796296296296295	0.6530185773459204
3	2	Normalized kNN (k=5000, min=3)	0.609962962962963	0.512077565016331	0.16746296296296298	0.652954026899284
3	2	iMF (k=50, lambda=0.1, alpha=10.0)	0.609962962962963	0.545135940249459	0.16801851851851854	0.6523096509839394
3	2	kNN (k=900)	0.609962962962963	0.5503157852394622	0.16894444444444445	0.6549897484234466
3	2	Normalized kNN (k=60, min=3)	0.609962962962963	0.5382869254443738	0.16733333333333333	0.6509286114072612
3	2	kNN (k=2000)	0.609962962962963	0.5469312000420358	0.16874074074074075	0.6546886038935387
3	2	Normalized kNN (k=30, min=3)	0.609962962962963	0.5208868029879913	0.166	0.6476388735008919
3	2	Normalized kNN (k=400, min=3)	0.609962962962963	0.535320530335065	0.1680925925925926	0.6542856651641802
3	2	iMF (k=5, lambda=10.0, alpha=100.0)	0.609962962962963	0.5490378933385028	0.16922222222222225	0.6554298667944378
3	2	Random	0.609962962962963	0.449209050587159	0.1621851851851852	0.6409225396564756
3	2	kNN (k=10)	0.609962962962963	0.5158104872222182	0.16592592592592592	0.6478515839735887
3	2	iMF (k=50, lambda=1.0, alpha=100.0)	0.609962962962963	0.536076743961582	0.1671111111111111	0.6514765829894338
3	2	kNN (k=30)	0.609962962962963	0.5401858951161634	0.1674074074074074	0.6517855446903262
3	2	kNN (k=50)	0.609962962962963	0.5457302771488554	0.16790740740740742	0.6525617653445087
3	2	Normalized kNN (k=2000, min=3)	0.609962962962963	0.5150888940690036	0.16766666666666666	0.6535930551757769
3	2	iMF (k=5, lambda=1.0, alpha=1.0)	0.609962962962963	0.5490625022470728	0.1691851851851852	0.6551126498422755
3	2	iMF (k=10, lambda=10.0, alpha=100.0)	0.609962962962963	0.5459485531846419	0.1692962962962963	0.6556979615127669
3	2	kNN (k=70)	0.609962962962963	0.548732374812349	0.16827777777777778	0.6540108585305241
3	2	iMF (k=5, lambda=1.0, alpha=100.0)	0.609962962962963	0.5499588469782087	0.16920370370370372	0.6553994855408402
3	2	iMF (k=5, lambda=10.0, alpha=10.0)	0.609962962962963	0.5551962936646571	0.16953703703703704	0.6564967184842744
3	2	kNN (k=90)	0.609962962962963	0.5501680179685018	0.1683888888888889	0.6543534187480843
3	2	Normalized kNN (k=700, min=3)	0.609962962962963	0.5272450266485366	0.16816666666666666	0.6541159209115408
3	2	Normalized kNN (k=90, min=3)	0.609962962962963	0.5439731404193189	0.16803703703703704	0.6531145108600114
3	2	Normalized kNN (k=800, min=3)	0.609962962962963	0.5243688561383404	0.16812962962962963	0.6543324784415042
3	2	iMF (k=5, lambda=0.1, alpha=1.0)	0.609962962962963	0.5489084850130119	0.1691851851851852	0.6551020678316934
3	2	kNN (k=600)	0.609962962962963	0.551210887988191	0.16896296296296295	0.6549001006624185
3	2	iMF (k=10, lambda=0.1, alpha=100.0)	0.609962962962963	0.5469310333880453	0.16885185185185186	0.6538581661169995
3	2	kNN (k=200)	0.609962962962963	0.552765385977869	0.16875925925925928	0.6544153689927453
3	2	Normalized kNN (k=3000, min=3)	0.609962962962963	0.5124547540947346	0.16746296296296298	0.6528673132014592
3	2	iMF (k=5, lambda=0.1, alpha=100.0)	0.609962962962963	0.5508738786129406	0.1696666666666667	0.6562439002764182
3	2	Normalized kNN (k=4000, min=3)	0.609962962962963	0.5119778614118533	0.16753703703703704	0.6530416688436511
3	2	Normalized kNN (k=100, min=3)	0.609962962962963	0.5438771605475805	0.16812962962962963	0.6540300318102545
3	2	Normalized kNN (k=50, min=3)	0.609962962962963	0.5345172762295584	0.16705555555555557	0.650248475442403
3	2	iMF (k=10, lambda=1.0, alpha=10.0)	0.609962962962963	0.5620161866479904	0.16994444444444445	0.6567761365760295
3	2	iMF (k=50, lambda=0.1, alpha=1.0)	0.609962962962963	0.5440335845606525	0.16811111111111113	0.6528442492324628
3	2	kNN (k=300)	0.609962962962963	0.5527930865886611	0.16887037037037037	0.6546754998084316
3	2	iMF (k=10, lambda=10.0, alpha=1.0)	0.609962962962963	0.5572215649840775	0.1697037037037037	0.6559879111236098
3	2	Normalized kNN (k=900, min=3)	0.609962962962963	0.5215985038248362	0.16787037037037036	0.6537888387803361
3	2	iMF (k=10, lambda=10.0, alpha=10.0)	0.609962962962963	0.5617741230704781	0.17007407407407407	0.6568979039547412
3	2	iMF (k=10, lambda=0.1, alpha=10.0)	0.609962962962963	0.5621895661765246	0.1698888888888889	0.6567022293943007
3	2	Normalized kNN (k=70, min=3)	0.609962962962963	0.5405025003654652	0.16735185185185186	0.6520729832200411
3	2	Normalized kNN (k=40, min=3)	0.609962962962963	0.5287080105729516	0.16675925925925925	0.6492013773326011
3	2	kNN (k=700)	0.609962962962963	0.5509061513950334	0.169	0.6550617478196796
3	2	Normalized kNN (k=500, min=3)	0.609962962962963	0.5327821198538759	0.168	0.6540666187784672
3	2	Normalized kNN (k=1000, min=3)	0.609962962962963	0.5213257052827721	0.1677962962962963	0.6534059202585286
3	2	iMF (k=5, lambda=0.1, alpha=10.0)	0.609962962962963	0.554539516213486	0.16922222222222225	0.6558335689209812
3	2	iMF (k=10, lambda=1.0, alpha=100.0)	0.609962962962963	0.5450855787753524	0.1688888888888889	0.654434445513022
3	2	kNN (k=20)	0.609962962962963	0.531308231830976	0.16698148148148148	0.6502152385645943
3	2	Average Rating	0.609962962962963	0.4996680585485205	0.1667962962962963	0.6513526733495834
3	2	kNN (k=40)	0.609962962962963	0.5435119468777054	0.16774074074074075	0.6525263531698043
3	2	iMF (k=5, lambda=1.0, alpha=10.0)	0.609962962962963	0.5546482545148379	0.16931481481481483	0.6556303956420744
3	2	iMF (k=50, lambda=1.0, alpha=1.0)	0.609962962962963	0.5436785914364336	0.168	0.6526954814772175
3	2	Normalized kNN (k=10, min=3)	0.609962962962963	0.47685300012355475	0.16392592592592595	0.6434969128399063
3	2	kNN (k=60)	0.609962962962963	0.5477227751287589	0.16820370370370372	0.6534891567241
3	2	kNN (k=80)	0.609962962962963	0.5498769482891351	0.1683148148148148	0.6539957871821195
3	2	iMF (k=50, lambda=10.0, alpha=100.0)	0.609962962962963	0.5375863346496461	0.1673148148148148	0.6514177427733556
3	2	Normalized kNN (k=200, min=3)	0.609962962962963	0.5421849256484151	0.16822222222222222	0.6537369246919043
3	2	iMF (k=10, lambda=0.1, alpha=1.0)	0.609962962962963	0.5552827414139058	0.16974074074074075	0.6559931841427717
3	2	kNN (k=400)	0.609962962962963	0.5518997437519348	0.16892592592592592	0.6547527150314801
3	2	kNN (k=3000)	0.609962962962963	0.545663848628074	0.16862962962962963	0.6546220458035888
3	2	iMF (k=50, lambda=0.1, alpha=100.0)	0.609962962962963	0.5370878184831679	0.1673888888888889	0.6515624784465186
3	2	Normalized kNN (k=80, min=3)	0.609962962962963	0.5432495104042786	0.16770370370370372	0.6528585803580634
3	2	Popularity	0.609962962962963	0.5188939227540269	0.16633333333333333	0.6498041755717661
3	2	Normalized kNN (k=600, min=3)	0.609962962962963	0.5307577640736566	0.16824074074074075	0.654841765185558
3	2	kNN (k=800)	0.609962962962963	0.5507584899321608	0.16885185185185186	0.6548647304373175
3	2	iMF (k=50, lambda=1.0, alpha=10.0)	0.609962962962963	0.5461114111378607	0.16790740740740742	0.6527892189884095
3	2	Normalized kNN (k=300, min=3)	0.609962962962963	0.5382134531115216	0.16825925925925928	0.6541775480673935
3	2	kNN (k=5000)	0.609962962962963	0.5450178500150099	0.16846296296296298	0.6543999863220263
3	2	iMF (k=10, lambda=1.0, alpha=1.0)	0.609962962962963	0.5567090651247399	0.1696851851851852	0.655992993746748
3	2	kNN (k=4000)	0.609962962962963	0.5450837697004717	0.16846296296296298	0.6544063174394685
3	2	Normalized kNN (k=20, min=3)	0.609962962962963	0.5086949697020969	0.16535185185185186	0.6468361274357918
3	2	iMF (k=5, lambda=10.0, alpha=1.0)	0.609962962962963	0.5493856451797097	0.169	0.6552731184516546
4	2	kNN (k=1000)	0.6062037037037037	0.5560879628375222	0.16724074074074075	0.6638644621742863
4	2	iMF (k=50, lambda=10.0, alpha=1.0)	0.6062037037037037	0.5501722214385728	0.16674074074074074	0.6607777226736221
4	2	kNN (k=500)	0.6062037037037037	0.5584621818085655	0.16725925925925927	0.6634437858855545
4	2	kNN (k=100)	0.6062037037037037	0.5557986910609273	0.1666851851851852	0.661789899824196
4	2	iMF (k=50, lambda=10.0, alpha=10.0)	0.6062037037037037	0.5472978559879931	0.1665	0.6610636281314859
4	2	Normalized kNN (k=5000, min=3)	0.6062037037037037	0.5200802747923619	0.1659814814814815	0.6624237428090459
4	2	iMF (k=50, lambda=0.1, alpha=10.0)	0.6062037037037037	0.5457044154411336	0.16657407407407407	0.6616251776501548
4	2	kNN (k=900)	0.6062037037037037	0.5563567094368493	0.16716666666666669	0.6635922760271001
4	2	Normalized kNN (k=60, min=3)	0.6062037037037037	0.5439877747718456	0.16501851851851854	0.6581397860791259
4	2	kNN (k=2000)	0.6062037037037037	0.5526933717140124	0.16696296296296298	0.6632196643280996
4	2	Normalized kNN (k=30, min=3)	0.6062037037037037	0.5242601502206327	0.16403703703703704	0.6572922348456224
4	2	Normalized kNN (k=400, min=3)	0.6062037037037037	0.5447983787720475	0.16687037037037036	0.663042180173476
4	2	iMF (k=5, lambda=10.0, alpha=100.0)	0.6062037037037037	0.5563734591977342	0.16722222222222222	0.6635529325952088
4	2	Random	0.6062037037037037	0.4492628528513591	0.16087037037037039	0.6510990803396474
4	2	kNN (k=10)	0.6062037037037037	0.5267673087658232	0.1638888888888889	0.6557961827442785
4	2	iMF (k=50, lambda=1.0, alpha=100.0)	0.6062037037037037	0.5404567035370107	0.16572222222222222	0.6595207260291858
4	2	kNN (k=30)	0.6062037037037037	0.5461271989881422	0.16574074074074074	0.659810481103066
4	2	kNN (k=50)	0.6062037037037037	0.5517166361482817	0.16624074074074074	0.6608165938175119
4	2	Normalized kNN (k=2000, min=3)	0.6062037037037037	0.5234999132564033	0.1662962962962963	0.6629824489258661
4	2	iMF (k=5, lambda=1.0, alpha=1.0)	0.6062037037037037	0.5573138279819294	0.1673888888888889	0.6638016844307582
4	2	iMF (k=10, lambda=10.0, alpha=100.0)	0.6062037037037037	0.5523486310424384	0.16716666666666669	0.662693950695466
4	2	kNN (k=70)	0.6062037037037037	0.5542905490860971	0.16670370370370372	0.6618877212414619
4	2	iMF (k=5, lambda=1.0, alpha=100.0)	0.6062037037037037	0.5572328618913196	0.16746296296296298	0.6638056307902156
4	2	iMF (k=5, lambda=10.0, alpha=10.0)	0.6062037037037037	0.5618740265077817	0.16774074074074075	0.6642056110217017
4	2	kNN (k=90)	0.6062037037037037	0.555786989826896	0.1666851851851852	0.662250302076265
4	2	Normalized kNN (k=700, min=3)	0.6062037037037037	0.5364446763737194	0.16657407407407407	0.6631933621432854
4	2	Normalized kNN (k=90, min=3)	0.6062037037037037	0.5488948631930793	0.1658888888888889	0.6606013407605191
4	2	Normalized kNN (k=800, min=3)	0.6062037037037037	0.5342302430186254	0.16651851851851854	0.6631767962452134
4	2	iMF (k=5, lambda=0.1, alpha=1.0)	0.6062037037037037	0.5567968567789021	0.16735185185185186	0.6638301169036351
4	2	kNN (k=600)	0.6062037037037037	0.5578000249393918	0.1672777777777778	0.6634946683878259
4	2	iMF (k=10, lambda=0.1, alpha=100.0)	0.6062037037037037	0.5506705745786206	0.1674074074074074	0.6632898107591624
4	2	kNN (k=200)	0.6062037037037037	0.5579272115547519	0.16716666666666669	0.6632756301432597
4	2	Normalized kNN (k=3000, min=3)	0.6062037037037037	0.5215775296675821	0.16616666666666668	0.6626027505297204
4	2	iMF (k=5, lambda=0.1, alpha=100.0)	0.6062037037037037	0.5587185634093156	0.16762962962962963	0.6636609630228425
4	2	Normalized kNN (k=4000, min=3)	0.6062037037037037	0.5203123175979576	0.1659814814814815	0.6622404682646603
4	2	Normalized kNN (k=100, min=3)	0.6062037037037037	0.5481956036606321	0.16596296296296298	0.6601529475088201
4	2	Normalized kNN (k=50, min=3)	0.6062037037037037	0.5402006800445224	0.16514814814814816	0.6589747430486713
4	2	iMF (k=10, lambda=1.0, alpha=10.0)	0.6062037037037037	0.5694446512102923	0.16824074074074075	0.6652590846191367
4	2	iMF (k=50, lambda=0.1, alpha=1.0)	0.6062037037037037	0.5481413145588265	0.16655555555555554	0.660612424443046
4	2	kNN (k=300)	0.6062037037037037	0.558923846340616	0.1672962962962963	0.6633474415540048
4	2	iMF (k=10, lambda=10.0, alpha=1.0)	0.6062037037037037	0.5640282391664848	0.168	0.6649056995000511
4	2	Normalized kNN (k=900, min=3)	0.6062037037037037	0.5322668478877515	0.16640740740740742	0.6630732928421931
4	2	iMF (k=10, lambda=10.0, alpha=10.0)	0.6062037037037037	0.5691229471090175	0.16849999999999998	0.6651670742632374
4	2	iMF (k=10, lambda=0.1, alpha=10.0)	0.6062037037037037	0.570158073857994	0.16820370370370372	0.6648984586196217
4	2	Normalized kNN (k=70, min=3)	0.6062037037037037	0.5464285962242683	0.16546296296296295	0.6594879540742237
4	2	Normalized kNN (k=40, min=3)	0.6062037037037037	0.5344757222820167	0.16448148148148148	0.6576904929690995
4	2	kNN (k=700)	0.6062037037037037	0.5572770612235719	0.1672962962962963	0.6637548161618625
4	2	Normalized kNN (k=500, min=3)	0.6062037037037037	0.5418530846249935	0.16670370370370372	0.6631610138469595
4	2	Normalized kNN (k=1000, min=3)	0.6062037037037037	0.5312223005828198	0.16625925925925927	0.6626874368338955
4	2	iMF (k=5, lambda=0.1, alpha=10.0)	0.6062037037037037	0.5619805781473619	0.16774074074074075	0.6642464693403378
4	2	iMF (k=10, lambda=1.0, alpha=100.0)	0.6062037037037037	0.5519320791763788	0.16744444444444445	0.6631938228099135
4	2	kNN (k=20)	0.6062037037037037	0.5397786650678121	0.16505555555555557	0.6585167016774122
4	2	Average Rating	0.6062037037037037	0.5057939032188612	0.16555555555555557	0.6614684989705135
4	2	kNN (k=40)	0.6062037037037037	0.5501868769926446	0.16624074074074074	0.6611738101608394
4	2	iMF (k=5, lambda=1.0, alpha=10.0)	0.6062037037037037	0.5618792128913777	0.16777777777777778	0.6642518338318134
4	2	iMF (k=50, lambda=1.0, alpha=1.0)	0.6062037037037037	0.5469579843416704	0.16644444444444445	0.6606067741910794
4	2	Normalized kNN (k=10, min=3)	0.6062037037037037	0.484743417248568	0.1621851851851852	0.6527419995764704
4	2	kNN (k=60)	0.6062037037037037	0.5534784725731037	0.1665	0.6613767283763025
4	2	kNN (k=80)	0.6062037037037037	0.5553723560188516	0.16651851851851854	0.6618184170888245
4	2	iMF (k=50, lambda=10.0, alpha=100.0)	0.6062037037037037	0.540090679687233	0.16553703703703704	0.6601741615527078
4	2	Normalized kNN (k=200, min=3)	0.6062037037037037	0.5510215510259349	0.16640740740740742	0.6623586994134024
4	2	iMF (k=10, lambda=0.1, alpha=1.0)	0.6062037037037037	0.5639314528224421	0.16790740740740742	0.6642846122539637
4	2	kNN (k=400)	0.6062037037037037	0.5587584639882068	0.16733333333333333	0.6634110624444529
4	2	kNN (k=3000)	0.6062037037037037	0.5509215529277303	0.167	0.6632723519886089
4	2	iMF (k=50, lambda=0.1, alpha=100.0)	0.6062037037037037	0.5420308951651909	0.16537037037037036	0.6602937264445397
4	2	Normalized kNN (k=80, min=3)	0.6062037037037037	0.5477459072558409	0.1658888888888889	0.6605118156631438
4	2	Popularity	0.6062037037037037	0.5258391220860795	0.16464814814814815	0.6581842782879912
4	2	Normalized kNN (k=600, min=3)	0.6062037037037037	0.5395165156299712	0.1665	0.6628129971570124
4	2	kNN (k=800)	0.6062037037037037	0.5570080266690466	0.1673148148148148	0.6638650567443253
4	2	iMF (k=50, lambda=1.0, alpha=10.0)	0.6062037037037037	0.5476832106341194	0.16670370370370372	0.6613614138332637
4	2	Normalized kNN (k=300, min=3)	0.6062037037037037	0.5492360692520839	0.16674074074074074	0.6628373085964425
4	2	kNN (k=5000)	0.6062037037037037	0.5500539275781563	0.16670370370370372	0.6626859710258838
4	2	iMF (k=10, lambda=1.0, alpha=1.0)	0.6062037037037037	0.5630590116461686	0.16794444444444445	0.6642444209637725
4	2	kNN (k=4000)	0.6062037037037037	0.5501370972256581	0.16670370370370372	0.6626817155077395
4	2	Normalized kNN (k=20, min=3)	0.6062037037037037	0.5115776079281572	0.16314814814814815	0.6546349655662203
4	2	iMF (k=5, lambda=10.0, alpha=1.0)	0.6062037037037037	0.5570735933899358	0.16746296296296298	0.6639992887811403
5	2	kNN (k=1000)	0.6077222222222222	0.5525203473038077	0.1683703703703704	0.6582805448769443
5	2	iMF (k=50, lambda=10.0, alpha=1.0)	0.6077222222222222	0.5452530918204719	0.16775925925925925	0.6560143015083387
5	2	kNN (k=500)	0.6077222222222222	0.5538500382445077	0.16827777777777778	0.6580294414466182
5	2	kNN (k=100)	0.6077222222222222	0.5514042697224955	0.168	0.6565726897025858
5	2	iMF (k=50, lambda=10.0, alpha=10.0)	0.6077222222222222	0.5468579132334271	0.16770370370370372	0.6561749760434213
5	2	Normalized kNN (k=5000, min=3)	0.6077222222222222	0.5175181703502814	0.16707407407407407	0.6565428566819734
5	2	iMF (k=50, lambda=0.1, alpha=10.0)	0.6077222222222222	0.545880549705254	0.1673703703703704	0.6552266814059798
5	2	kNN (k=900)	0.6077222222222222	0.5528559753194106	0.1683148148148148	0.6581030109003907
5	2	Normalized kNN (k=60, min=3)	0.6077222222222222	0.5363717649071698	0.16664814814814816	0.6539892514425307
5	2	kNN (k=2000)	0.6077222222222222	0.5490704557835856	0.16814814814814816	0.6579258880531369
5	2	Normalized kNN (k=30, min=3)	0.6077222222222222	0.5229246922036672	0.16555555555555557	0.6507097301458539
5	2	Normalized kNN (k=400, min=3)	0.6077222222222222	0.5405468472297064	0.16735185185185186	0.6568801449370936
5	2	iMF (k=5, lambda=10.0, alpha=100.0)	0.6077222222222222	0.5515685009595224	0.16862962962962963	0.658600325907557
5	2	Random	0.6077222222222222	0.44426240177380916	0.16216666666666668	0.6435291084337811
5	2	kNN (k=10)	0.6077222222222222	0.51721522628244	0.16540740740740742	0.6502509518143259
5	2	iMF (k=50, lambda=1.0, alpha=100.0)	0.6077222222222222	0.536859724331386	0.1665925925925926	0.6527526881691783
5	2	kNN (k=30)	0.6077222222222222	0.5405632497487077	0.1670185185185185	0.6546676750128044
5	2	kNN (k=50)	0.6077222222222222	0.5466350379946345	0.1675185185185185	0.6562907959467283
5	2	Normalized kNN (k=2000, min=3)	0.6077222222222222	0.5203855492337669	0.16705555555555557	0.6562808211110327
5	2	iMF (k=5, lambda=1.0, alpha=1.0)	0.6077222222222222	0.5522304823161291	0.16844444444444445	0.6580694963760594
5	2	iMF (k=10, lambda=10.0, alpha=100.0)	0.6077222222222222	0.5490084307668736	0.16835185185185186	0.6571545114607764
5	2	kNN (k=70)	0.6077222222222222	0.5485891156895172	0.1675	0.6560902745273344
5	2	iMF (k=5, lambda=1.0, alpha=100.0)	0.6077222222222222	0.5553003709963154	0.16874074074074075	0.6581343612990684
5	2	iMF (k=5, lambda=10.0, alpha=10.0)	0.6077222222222222	0.5583619502517557	0.16896296296296295	0.6588862368238385
5	2	kNN (k=90)	0.6077222222222222	0.5506847361766855	0.16790740740740742	0.6565043679442055
5	2	Normalized kNN (k=700, min=3)	0.6077222222222222	0.5325056396007141	0.16733333333333333	0.6573371745332371
5	2	Normalized kNN (k=90, min=3)	0.6077222222222222	0.5411652774684548	0.16681481481481483	0.6539431647454937
5	2	Normalized kNN (k=800, min=3)	0.6077222222222222	0.5313526158802455	0.1672962962962963	0.6573652060816936
5	2	iMF (k=5, lambda=0.1, alpha=1.0)	0.6077222222222222	0.5522290439977766	0.1683703703703704	0.6579254053333573
5	2	kNN (k=600)	0.6077222222222222	0.5539247310984023	0.1684074074074074	0.6582782769732316
5	2	iMF (k=10, lambda=0.1, alpha=100.0)	0.6077222222222222	0.549311710665321	0.16862962962962963	0.6576292767301509
5	2	kNN (k=200)	0.6077222222222222	0.5537053871231241	0.1683148148148148	0.657655641197001
5	2	Normalized kNN (k=3000, min=3)	0.6077222222222222	0.518832581559851	0.16694444444444445	0.656207601468777
5	2	iMF (k=5, lambda=0.1, alpha=100.0)	0.6077222222222222	0.5527502785808056	0.16864814814814816	0.6584086604160362
5	2	Normalized kNN (k=4000, min=3)	0.6077222222222222	0.5177680949206471	0.16707407407407407	0.6563645302073507
5	2	Normalized kNN (k=100, min=3)	0.6077222222222222	0.5425433593591146	0.16683333333333333	0.6535495145806018
5	2	Normalized kNN (k=50, min=3)	0.6077222222222222	0.5348101071750255	0.16625925925925927	0.6521505646716358
5	2	iMF (k=10, lambda=1.0, alpha=10.0)	0.6077222222222222	0.5630108583414741	0.16942592592592592	0.6596713034681443
5	2	iMF (k=50, lambda=0.1, alpha=1.0)	0.6077222222222222	0.5439808826134912	0.16770370370370372	0.6554221249269953
5	2	kNN (k=300)	0.6077222222222222	0.5549378066370202	0.16825925925925928	0.6580028480932276
5	2	iMF (k=10, lambda=10.0, alpha=1.0)	0.6077222222222222	0.558448058172396	0.1688888888888889	0.6585618536505804
5	2	Normalized kNN (k=900, min=3)	0.6077222222222222	0.5293359889410203	0.1673888888888889	0.6574150918954682
5	2	iMF (k=10, lambda=10.0, alpha=10.0)	0.6077222222222222	0.5646833306711186	0.16940740740740742	0.6596392680601844
5	2	iMF (k=10, lambda=0.1, alpha=10.0)	0.6077222222222222	0.5642355529377805	0.16946296296296295	0.6599115129177234
5	2	Normalized kNN (k=70, min=3)	0.6077222222222222	0.5399966698817112	0.16646296296296295	0.6532754279041458
5	2	Normalized kNN (k=40, min=3)	0.6077222222222222	0.5282411380704912	0.16622222222222222	0.6530720542008996
5	2	kNN (k=700)	0.6077222222222222	0.5535187485752185	0.16835185185185186	0.6583113524368626
5	2	Normalized kNN (k=500, min=3)	0.6077222222222222	0.5380654006422676	0.16714814814814816	0.6570260623862333
5	2	Normalized kNN (k=1000, min=3)	0.6077222222222222	0.5279947801403487	0.16735185185185186	0.6573345580300229
5	2	iMF (k=5, lambda=0.1, alpha=10.0)	0.6077222222222222	0.5584171783236553	0.1688888888888889	0.6585111407265202
5	2	iMF (k=10, lambda=1.0, alpha=100.0)	0.6077222222222222	0.5471019716109805	0.1682962962962963	0.6566141444627827
5	2	kNN (k=20)	0.6077222222222222	0.5344419339180387	0.1665	0.6530658652781286
5	2	Average Rating	0.6077222222222222	0.5039846751578343	0.16657407407407407	0.6552963046369751
5	2	kNN (k=40)	0.6077222222222222	0.5440428825282544	0.16705555555555557	0.6543520574594676
5	2	iMF (k=5, lambda=1.0, alpha=10.0)	0.6077222222222222	0.5599978555587906	0.16872222222222222	0.6583688439774595
5	2	iMF (k=50, lambda=1.0, alpha=1.0)	0.6077222222222222	0.5438656468439304	0.16766666666666666	0.655918357575623
5	2	Normalized kNN (k=10, min=3)	0.6077222222222222	0.4799106527879872	0.1635185185185185	0.6454562623693284
5	2	kNN (k=60)	0.6077222222222222	0.5479163955704985	0.16770370370370372	0.6565517419965633
5	2	kNN (k=80)	0.6077222222222222	0.5492970879287215	0.16777777777777778	0.6564704795075395
5	2	iMF (k=50, lambda=10.0, alpha=100.0)	0.6077222222222222	0.538135043296805	0.16705555555555557	0.6532402003886385
5	2	Normalized kNN (k=200, min=3)	0.6077222222222222	0.5454756617874736	0.16722222222222222	0.655597411836778
5	2	iMF (k=10, lambda=0.1, alpha=1.0)	0.6077222222222222	0.5585541294767209	0.16875925925925928	0.6579673449699607
5	2	kNN (k=400)	0.6077222222222222	0.5540016469481758	0.16824074074074075	0.6578235351222479
5	2	kNN (k=3000)	0.6077222222222222	0.547512773602978	0.16792592592592595	0.6574781693472482
5	2	iMF (k=50, lambda=0.1, alpha=100.0)	0.6077222222222222	0.5351801699606699	0.16746296296296298	0.6552280084211012
5	2	Normalized kNN (k=80, min=3)	0.6077222222222222	0.5412749020730591	0.1671851851851852	0.6552585234215551
5	2	Popularity	0.6077222222222222	0.5198351775538779	0.16551851851851854	0.652097678666491
5	2	Normalized kNN (k=600, min=3)	0.6077222222222222	0.5366241982083162	0.1673703703703704	0.6572743909609506
5	2	kNN (k=800)	0.6077222222222222	0.5531349304248391	0.16827777777777778	0.6581172223304518
5	2	iMF (k=50, lambda=1.0, alpha=10.0)	0.6077222222222222	0.5443293574663675	0.16748148148148148	0.6549522857597287
5	2	Normalized kNN (k=300, min=3)	0.6077222222222222	0.5435579194516544	0.1674074074074074	0.6570055700980681
5	2	kNN (k=5000)	0.6077222222222222	0.5463790766822427	0.16764814814814816	0.6572135354285036
5	2	iMF (k=10, lambda=1.0, alpha=1.0)	0.6077222222222222	0.5573148045117664	0.16901851851851854	0.6582563021547512
5	2	kNN (k=4000)	0.6077222222222222	0.5464776146689336	0.16770370370370372	0.6572547103030117
5	2	Normalized kNN (k=20, min=3)	0.6077222222222222	0.5093896833922823	0.1645185185185185	0.6490863291278451
5	2	iMF (k=5, lambda=10.0, alpha=1.0)	0.6077222222222222	0.5516640156719492	0.1684074074074074	0.6580010226173079
1	5	kNN (k=1000)	0.8391481481481481	0.5378147364743951	0.16522222222222224	0.6543029348337099
1	5	iMF (k=50, lambda=10.0, alpha=1.0)	0.8391481481481481	0.521767842454412	0.16175925925925927	0.6443555202690568
1	5	kNN (k=500)	0.8391481481481481	0.539929662818479	0.1650925925925926	0.6539283730849652
1	5	kNN (k=100)	0.8391481481481481	0.5373144126807562	0.16405555555555554	0.6509829873847961
1	5	iMF (k=50, lambda=10.0, alpha=10.0)	0.8391481481481481	0.5246425243201599	0.1621111111111111	0.6444052555522799
1	5	Normalized kNN (k=5000, min=3)	0.8391481481481481	0.4513788328692369	0.16018518518518518	0.6448315503088243
1	5	iMF (k=50, lambda=0.1, alpha=10.0)	0.8391481481481481	0.5220591544237948	0.16183333333333333	0.6444988425203407
1	5	kNN (k=900)	0.8391481481481481	0.5382849912896633	0.16512962962962963	0.654022987331013
1	5	Normalized kNN (k=60, min=3)	0.8391481481481481	0.5124175170412811	0.15933333333333333	0.6388503744971019
1	5	kNN (k=2000)	0.8391481481481481	0.5349203859870388	0.1647037037037037	0.6537756810636906
1	5	Normalized kNN (k=30, min=3)	0.8391481481481481	0.4911722358729757	0.15596296296296297	0.6299274353293338
1	5	Normalized kNN (k=400, min=3)	0.8391481481481481	0.4980523089184879	0.16272222222222224	0.6503670585308123
1	5	iMF (k=5, lambda=10.0, alpha=100.0)	0.8391481481481481	0.5289404967561271	0.1652037037037037	0.6533085492304062
1	5	Random	0.8391481481481481	0.3708981085880413	0.14855555555555555	0.6102909307885959
1	5	kNN (k=10)	0.8391481481481481	0.4845419468392778	0.15644444444444447	0.6304569637247656
1	5	iMF (k=50, lambda=1.0, alpha=100.0)	0.8391481481481481	0.5113607061635063	0.16085185185185186	0.6419085175959304
1	5	kNN (k=30)	0.8391481481481481	0.5191183714093885	0.16094444444444445	0.6427068378830507
1	5	kNN (k=50)	0.8391481481481481	0.5295109190095102	0.1627037037037037	0.6468282165398701
1	5	Normalized kNN (k=2000, min=3)	0.8391481481481481	0.45446704424780154	0.1608148148148148	0.6461594757484416
