fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10
4	100	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.6712372572768271	0.5422350993377484	0.466205038304433
4	100	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.6580793933779034	0.5382781456953643	0.4665542139688906
4	100	kNN (k=20)	1.0	0.7063412576641747	0.5599337748344371	0.4849668592903197
4	100	Normalized kNN (k=6000, min=3)	1.0	0.4273237686236895	0.3597350993377484	0.2795265532705785
4	100	Average Rating	1.0	0.369919459455992	0.3210761589403973	0.24309844342188616
4	100	kNN (k=40)	1.0	0.717888144182818	0.5695033112582781	0.4976819906472774
4	100	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.6713093718641128	0.5421854304635761	0.4662799940635874
4	100	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.7410824663281665	0.5907781456953642	0.5198328684940686
4	100	Normalized kNN (k=10, min=3)	1.0	0.6006310411657746	0.4816390728476821	0.3679004777976161
4	100	kNN (k=60)	1.0	0.7191569019609828	0.5696854304635762	0.4996865006780221
4	100	kNN (k=80)	1.0	0.7182718992905625	0.5697847682119205	0.49996919269574985
4	100	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.6296638616911748	0.5097019867549669	0.45010658699875805
4	100	Normalized kNN (k=200, min=3)	1.0	0.48712302537972296	0.41526490066225163	0.343820916304314
4	100	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.7093744419702309	0.5689735099337748	0.4938134928011152
4	100	kNN (k=400)	1.0	0.6951183800186281	0.5523675496688742	0.4832103729121073
4	100	kNN (k=3000)	1.0	0.6317544303853563	0.5085264900662252	0.43345246333011817
4	100	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.6277771952302911	0.5104470198675497	0.45123215252349524
4	100	Normalized kNN (k=80, min=3)	1.0	0.5496012707282822	0.4596854304635762	0.4097115913032146
4	100	Popularity	1.0	0.5613637506346859	0.4577317880794702	0.38002614500208487
4	100	Normalized kNN (k=600, min=3)	1.0	0.46374675855562303	0.39235099337748347	0.3071077837431815
4	100	kNN (k=800)	1.0	0.6761684004637055	0.5391556291390729	0.4673574699831617
4	100	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.7280967004198502	0.5805960264900663	0.5127675752177159
4	100	Normalized kNN (k=300, min=3)	1.0	0.4744314774592471	0.403841059602649	0.3244765262315333
4	100	kNN (k=5000)	1.0	0.6197466304495711	0.5001324503311259	0.4232019452935461
4	100	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.7092366432910401	0.5689569536423841	0.49439051544483775
4	100	kNN (k=4000)	1.0	0.6234849862419153	0.502864238410596	0.4261456371473636
4	100	Normalized kNN (k=20, min=3)	1.0	0.6299535182169604	0.5083443708609272	0.4344022484168423
4	100	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.6645539226968026	0.535115894039735	0.45740508347231057
5	100	kNN (k=1000)	1.0	0.6682531007451579	0.5357119205298013	0.46134180799402064
5	100	iMF (k=50, lambda=10.0, alpha=1.0)	1.0	0.7407000458633661	0.5902152317880794	0.5160584268048072
5	100	kNN (k=500)	1.0	0.6896003857671039	0.5503807947019868	0.47822104626386824
5	100	kNN (k=100)	1.0	0.7186515288875354	0.5714238410596026	0.5015614912176788
5	100	iMF (k=50, lambda=10.0, alpha=10.0)	1.0	0.7282190632290082	0.5804966887417218	0.510927468443856
5	100	Normalized kNN (k=5000, min=3)	1.0	0.42276263184502316	0.3615894039735099	0.27748730653574216
5	100	iMF (k=50, lambda=0.1, alpha=10.0)	1.0	0.727442433923159	0.5810430463576159	0.5130967076219626
5	100	kNN (k=900)	1.0	0.6715931161571002	0.5380132450331125	0.4641882383022228
5	100	Normalized kNN (k=60, min=3)	1.0	0.5715522633673579	0.4765728476821192	0.4310305728697769
5	100	kNN (k=2000)	1.0	0.6434648056949804	0.5183443708609272	0.44093244222505845
5	100	Normalized kNN (k=30, min=3)	1.0	0.6162414751389101	0.5044205298013245	0.4471219877851705
5	100	Normalized kNN (k=400, min=3)	1.0	0.46386456488133243	0.39716887417218544	0.3123946238146368
5	100	iMF (k=5, lambda=10.0, alpha=100.0)	1.0	0.6218579944773078	0.511705298013245	0.43406174018580784
5	100	Random	1.0	0.13681543285130707	0.12741721854304636	0.08120300847857141
5	100	kNN (k=10)	1.0	0.6787094177136813	0.5404966887417219	0.45773484312230067
5	100	iMF (k=50, lambda=1.0, alpha=100.0)	1.0	0.6228496746376588	0.5065728476821192	0.44659707802176407
5	100	kNN (k=30)	1.0	0.714191688715959	0.5674337748344371	0.49330748560588406
5	100	kNN (k=50)	1.0	0.7193056374772626	0.5705132450331126	0.49966882150808684
5	100	Normalized kNN (k=2000, min=3)	1.0	0.44418385938170923	0.374023178807947	0.28692739623296093
5	100	iMF (k=5, lambda=1.0, alpha=1.0)	1.0	0.6630232289484176	0.5366225165562913	0.45760964829364986
5	100	iMF (k=10, lambda=10.0, alpha=100.0)	1.0	0.6535679403088371	0.5354470198675496	0.46098320647820445
5	100	kNN (k=70)	1.0	0.7192791601568423	0.5715562913907285	0.5010621021692583
5	100	iMF (k=5, lambda=1.0, alpha=100.0)	1.0	0.6222694689165412	0.5120529801324504	0.4346674241923641
5	100	iMF (k=5, lambda=10.0, alpha=10.0)	1.0	0.6675702047015726	0.5413576158940397	0.4638336557933151
5	100	kNN (k=90)	1.0	0.7192154030303785	0.5717384105960265	0.5011788159800779
5	100	Normalized kNN (k=700, min=3)	1.0	0.45637944982552553	0.38769867549668874	0.3009205867363212
5	100	Normalized kNN (k=90, min=3)	1.0	0.5362370472050887	0.4528476821192053	0.4003774619681754
5	100	Normalized kNN (k=800, min=3)	1.0	0.45505693766142513	0.3857781456953642	0.2986108293243817
5	100	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.6634828252676399	0.5369205298013245	0.45842040362922903
5	100	kNN (k=600)	1.0	0.6839788633525514	0.5468211920529802	0.47418477427645034
5	100	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.6518120835229567	0.5341721854304636	0.460839212971462
5	100	kNN (k=200)	1.0	0.7095552433549432	0.5645364238410596	0.49390355407399117
5	100	Normalized kNN (k=3000, min=3)	1.0	0.4342058376192336	0.36735099337748345	0.2823035220551417
5	100	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.6226179940257797	0.5121523178807947	0.43417753779378926
5	100	Normalized kNN (k=4000, min=3)	1.0	0.4259664893087463	0.3637251655629139	0.2789154240531236
5	100	Normalized kNN (k=100, min=3)	1.0	0.5278914952750247	0.4463576158940397	0.3921354461957816
5	100	Normalized kNN (k=50, min=3)	1.0	0.5862015517893086	0.48665562913907284	0.440318640745636
5	100	iMF (k=10, lambda=1.0, alpha=10.0)	1.0	0.717349848610964	0.5767218543046357	0.5020974899164502
5	100	iMF (k=50, lambda=0.1, alpha=1.0)	1.0	0.7418242643285654	0.5911092715231788	0.5182885666137189
5	100	kNN (k=300)	1.0	0.7020430223440833	0.5592549668874173	0.48772534029002695
5	100	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.7090678902135278	0.5697847682119205	0.4930994302009514
5	100	Normalized kNN (k=900, min=3)	1.0	0.4549454686362493	0.38412251655629137	0.2963057285437824
5	100	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.7167730306534705	0.5767549668874172	0.5012007638743438
5	100	kNN (k=6000)	1.0	0.6155672557799344	0.49887417218543045	0.4196354385564445
5	100	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.716758528822481	0.5768046357615895	0.5016399942643703
5	100	Normalized kNN (k=70, min=3)	1.0	0.5580634263656445	0.4674006622516556	0.41970629143903526
5	100	Normalized kNN (k=40, min=3)	1.0	0.6003435152832516	0.494387417218543	0.44321506948850825
5	100	kNN (k=700)	1.0	0.6791653434711841	0.5438410596026491	0.47060316841893024
5	100	Normalized kNN (k=500, min=3)	1.0	0.46149953399038435	0.39306291390728476	0.30775189171330214
5	100	Normalized kNN (k=1000, min=3)	1.0	0.4533752031711973	0.3826655629139073	0.2948652314989781
5	100	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.6675033965583549	0.5415397350993377	0.46383302109164426
5	100	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.6533939787696884	0.5356291390728477	0.4613535406363145
5	100	kNN (k=20)	1.0	0.7069467300147865	0.5616390728476821	0.48546510526284653
5	100	Normalized kNN (k=6000, min=3)	1.0	0.4212922507515119	0.36067880794701984	0.27684197164922436
5	100	Average Rating	1.0	0.3576342853258153	0.3173013245033113	0.2397301732102021
5	100	kNN (k=40)	1.0	0.7171466788790676	0.569453642384106	0.49691615903303343
5	100	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.6675832019186863	0.5413741721854305	0.463894204662578
5	100	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.7422548874670086	0.5913741721854304	0.5176626607269662
5	100	Normalized kNN (k=10, min=3)	1.0	0.5968590500500764	0.47956953642384104	0.3651837867571547
5	100	kNN (k=60)	1.0	0.7192544584945444	0.57158940397351	0.5011452629386873
5	100	kNN (k=80)	1.0	0.719419198505605	0.5711092715231788	0.5009388564790053
5	100	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.6242486079746324	0.5082781456953642	0.4447947260649162
5	100	Normalized kNN (k=200, min=3)	1.0	0.4834335915112327	0.41508278145695365	0.34112716637967094
5	100	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.7089117735543626	0.5697682119205298	0.49308720185099225
5	100	kNN (k=400)	1.0	0.6956125357487648	0.5546026490066226	0.48333153206314905
5	100	kNN (k=3000)	1.0	0.6295423576690153	0.5086423841059602	0.4302033754768027
5	100	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.6246145240548334	0.5085430463576158	0.44768704600708864
5	100	Normalized kNN (k=80, min=3)	1.0	0.546281071382736	0.46046357615894035	0.41110538115214856
5	100	Popularity	1.0	0.5590991093935861	0.45574503311258274	0.3755230711429565
5	100	Normalized kNN (k=600, min=3)	1.0	0.4588728115074305	0.3898675496688742	0.3033789978733173
5	100	kNN (k=800)	1.0	0.6752496648835098	0.5407284768211921	0.4674579088980039
5	100	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.7257172170000485	0.580364238410596	0.5104567879311717
5	100	Normalized kNN (k=300, min=3)	1.0	0.4704175484801787	0.4033112582781457	0.3217281307884734
5	100	kNN (k=5000)	1.0	0.6165861649125617	0.4995033112582781	0.4201933423124258
5	100	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.7089520479840393	0.569817880794702	0.4932925464098261
5	100	kNN (k=4000)	1.0	0.6208744490552522	0.5023509933774835	0.4231217092585628
5	100	Normalized kNN (k=20, min=3)	1.0	0.629486996997343	0.5091390728476821	0.43584108015356243
5	100	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.6633519262790986	0.537069536423841	0.45842198461261197
1	200	kNN (k=1000)	1.0	0.5964015513106629	0.4795033112582781	0.39859984931597003
1	200	iMF (k=50, lambda=10.0, alpha=1.0)	1.0	0.6872075807135416	0.5483774834437086	0.4693530877316442
1	200	kNN (k=500)	1.0	0.621418263812885	0.4974503311258278	0.41943537582475143
1	200	kNN (k=100)	1.0	0.6566830092574426	0.5218046357615894	0.4471747389291602
1	200	iMF (k=50, lambda=10.0, alpha=10.0)	1.0	0.6630643187103613	0.5327317880794702	0.46041870125779355
1	200	Normalized kNN (k=5000, min=3)	1.0	0.31497506712138934	0.27511589403973513	0.20214125852162174
1	200	iMF (k=50, lambda=0.1, alpha=10.0)	1.0	0.6612755555768186	0.5322847682119205	0.46177677540559825
1	200	kNN (k=900)	1.0	0.6010079935793498	0.4828311258278146	0.40314825397084714
1	200	Normalized kNN (k=60, min=3)	1.0	0.44795466607474915	0.3814403973509934	0.33393661248667456
1	200	kNN (k=2000)	1.0	0.569324192225515	0.4594039735099338	0.3745984691385183
1	200	Normalized kNN (k=30, min=3)	1.0	0.5160352506930866	0.4271523178807947	0.38181908707289214
1	200	Normalized kNN (k=400, min=3)	1.0	0.35810594277628116	0.31096026490066225	0.22447210552750865
1	200	iMF (k=5, lambda=10.0, alpha=100.0)	1.0	0.5180988798203171	0.4297019867549669	0.3499545148675153
1	200	Random	1.0	0.08334544042370742	0.0768543046357616	0.04545987071022045
1	200	kNN (k=10)	1.0	0.6196799877954854	0.4948675496688742	0.41054708598145473
1	200	iMF (k=50, lambda=1.0, alpha=100.0)	1.0	0.5284464503655358	0.43346026490066225	0.37503129551447356
1	200	kNN (k=30)	1.0	0.6534278542190693	0.5201986754966887	0.4402087672162511
1	200	kNN (k=50)	1.0	0.6599878970989352	0.5250331125827814	0.4496612915412029
1	200	Normalized kNN (k=2000, min=3)	1.0	0.3443529537468829	0.29385761589403975	0.21561144168314555
1	200	iMF (k=5, lambda=1.0, alpha=1.0)	1.0	0.5918148228491943	0.48094370860927155	0.39122802424420317
1	200	iMF (k=10, lambda=10.0, alpha=100.0)	1.0	0.5577205223999212	0.46158940397350995	0.3859692840145353
1	200	kNN (k=70)	1.0	0.6588663260097076	0.5239072847682119	0.4485259000344015
1	200	iMF (k=5, lambda=1.0, alpha=100.0)	1.0	0.5205297113818161	0.43114238410596023	0.35119395358751776
1	200	iMF (k=5, lambda=10.0, alpha=10.0)	1.0	0.5879450670288191	0.4801158940397351	0.39299403364250224
1	200	kNN (k=90)	1.0	0.657072683352553	0.5220033112582781	0.4477255490189177
1	200	Normalized kNN (k=700, min=3)	1.0	0.3578848515438187	0.306887417218543	0.22293957197266345
1	200	Normalized kNN (k=90, min=3)	1.0	0.4113225577077204	0.3552814569536424	0.29532789668844367
1	200	Normalized kNN (k=800, min=3)	1.0	0.35742201950477975	0.3061754966887417	0.22207837619946588
1	200	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.5916403044347989	0.480728476821192	0.39094090090878175
1	200	kNN (k=600)	1.0	0.6158470345808916	0.49344370860927156	0.4147675970361332
1	200	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.5539467205490829	0.4587251655629139	0.38436349141976467
1	200	kNN (k=200)	1.0	0.6464583946967729	0.5150827814569536	0.43959649997137185
1	200	Normalized kNN (k=3000, min=3)	1.0	0.329312962826358	0.2847019867549669	0.20895904403620488
1	200	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.5204752214106074	0.4312417218543046	0.3514218497820478
1	200	Normalized kNN (k=4000, min=3)	1.0	0.3185256758418791	0.27741721854304635	0.2039883603215958
1	200	Normalized kNN (k=100, min=3)	1.0	0.4017673323823309	0.3483443708609272	0.28536660789785445
1	200	Normalized kNN (k=50, min=3)	1.0	0.466231619938632	0.3949006622516556	0.3509676991045189
1	200	iMF (k=10, lambda=1.0, alpha=10.0)	1.0	0.6440969242532558	0.5213245033112583	0.4410154279544155
1	200	iMF (k=50, lambda=0.1, alpha=1.0)	1.0	0.6880063175365158	0.5481125827814569	0.4699126836635141
1	200	kNN (k=300)	1.0	0.6379194990531903	0.5096688741721854	0.4331916540457225
1	200	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.6462612916084817	0.5217052980132451	0.4352950814746798
1	200	Normalized kNN (k=900, min=3)	1.0	0.3567305961525103	0.30415562913907285	0.22062804053696797
1	200	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.645456287642367	0.5212582781456954	0.44293045836588874
1	200	kNN (k=6000)	1.0	0.538519784929443	0.43683774834437084	0.3519067183799034
1	200	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.6451371197181854	0.5216390728476821	0.44271351439848317
1	200	Normalized kNN (k=70, min=3)	1.0	0.4317245766045384	0.3695860927152318	0.31857782741673646
1	200	Normalized kNN (k=40, min=3)	1.0	0.4883500640341308	0.4099337748344371	0.36837845393914437
1	200	kNN (k=700)	1.0	0.6099542899971435	0.48930463576158945	0.4102227977289248
1	200	Normalized kNN (k=500, min=3)	1.0	0.35887010627643057	0.31041390728476825	0.2249174605480187
1	200	Normalized kNN (k=1000, min=3)	1.0	0.35586972207170453	0.30341059602649006	0.22081067203838486
1	200	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.5879169960040491	0.47996688741721855	0.3927661751806071
1	200	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.5555403987476671	0.46036423841059604	0.3843533841812704
1	200	kNN (k=20)	1.0	0.6450453030743968	0.5132119205298014	0.43171677432375155
1	200	Normalized kNN (k=6000, min=3)	1.0	0.3130567271007947	0.274023178807947	0.20126535542066237
1	200	Average Rating	1.0	0.25502493597978987	0.225182119205298	0.16488641141413576
1	200	kNN (k=40)	1.0	0.6582128247742168	0.5245198675496688	0.44672325581645916
1	200	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.5878231223868238	0.47996688741721855	0.39267291701563983
1	200	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.6866137379802226	0.547748344370861	0.4698716128561063
1	200	Normalized kNN (k=10, min=3)	1.0	0.5412873791981199	0.43723509933774835	0.33437789162158826
1	200	kNN (k=60)	1.0	0.6597856302462926	0.5242880794701986	0.44914614977139744
1	200	kNN (k=80)	1.0	0.657953282703085	0.5224172185430463	0.448244145056962
1	200	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.5282414850109878	0.4343046357615894	0.37721856812267135
1	200	Normalized kNN (k=200, min=3)	1.0	0.3673143253179001	0.32125827814569535	0.240958788355107
1	200	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.6458536893233474	0.5215728476821192	0.43527864981142467
1	200	kNN (k=400)	1.0	0.6289289725744949	0.5028476821192053	0.4257373447987993
1	200	kNN (k=3000)	1.0	0.5538429029577429	0.4482947019867549	0.36256159983531777
1	200	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.5234996057539375	0.4302814569536424	0.3721558832268129
1	200	Normalized kNN (k=80, min=3)	1.0	0.42010697387503726	0.3605960264900662	0.3070001145857445
1	200	Popularity	1.0	0.48301453821996093	0.39599337748344376	0.3104948431419516
1	200	Normalized kNN (k=600, min=3)	1.0	0.3574323666074025	0.30781456953642383	0.22309376913487755
1	200	kNN (k=800)	1.0	0.6050973125969117	0.48619205298013246	0.4056714895780541
1	200	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.6635607173929977	0.5315231788079471	0.462042218106279
1	200	Normalized kNN (k=300, min=3)	1.0	0.35989571577732726	0.31415562913907286	0.2300417489359853
1	200	kNN (k=5000)	1.0	0.5400073958283302	0.4379966887417219	0.3527028325923323
1	200	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.6461639130811891	0.5218377483443709	0.4354374648279582
1	200	kNN (k=4000)	1.0	0.5446425353963443	0.4414072847682119	0.3558258245096531
1	200	Normalized kNN (k=20, min=3)	1.0	0.5443753110192752	0.4446688741721855	0.3849070651541403
1	200	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.5915549104800619	0.48071192052980133	0.3905682570610486
2	200	kNN (k=1000)	1.0	0.5965998103907034	0.4814238410596027	0.3970087453768766
2	200	iMF (k=50, lambda=10.0, alpha=1.0)	1.0	0.6913791778561698	0.5515728476821192	0.4743390661512358
2	200	kNN (k=500)	1.0	0.6227776606064348	0.49899006622516556	0.4189655154835662
2	200	kNN (k=100)	1.0	0.6590207824270848	0.5230629139072848	0.4474407466385098
2	200	iMF (k=50, lambda=10.0, alpha=10.0)	1.0	0.6667265210673946	0.5350496688741722	0.4631673917521554
2	200	Normalized kNN (k=5000, min=3)	1.0	0.31371390481632816	0.2765397350993377	0.2045941171449155
2	200	iMF (k=50, lambda=0.1, alpha=10.0)	1.0	0.6641863052235102	0.5322682119205299	0.4611693350100821
2	200	kNN (k=900)	1.0	0.6007210203132752	0.48427152317880795	0.40018164830873937
2	200	Normalized kNN (k=60, min=3)	1.0	0.4477709195643866	0.3818543046357616	0.335506462223405
2	200	kNN (k=2000)	1.0	0.5683911038534579	0.46084437086092717	0.3734643575638577
2	200	Normalized kNN (k=30, min=3)	1.0	0.5151384950191209	0.4267880794701987	0.3850846227843535
2	200	Normalized kNN (k=400, min=3)	1.0	0.3581533817152525	0.31029801324503314	0.22765451304785944
2	200	iMF (k=5, lambda=10.0, alpha=100.0)	1.0	0.528401239156708	0.43899006622516556	0.3593262149071285
2	200	Random	1.0	0.08134535392862026	0.07667218543046359	0.04429506353191514
2	200	kNN (k=10)	1.0	0.6236755170073903	0.49624172185430465	0.41441088374663226
2	200	iMF (k=50, lambda=1.0, alpha=100.0)	1.0	0.529812750347461	0.435364238410596	0.37529314198456665
2	200	kNN (k=30)	1.0	0.6575047250686721	0.5211258278145695	0.44454710086326904
2	200	kNN (k=50)	1.0	0.6631381360800176	0.5259437086092715	0.4513178484231449
2	200	Normalized kNN (k=2000, min=3)	1.0	0.34314571633101776	0.2935099337748344	0.21699352328704175
2	200	iMF (k=5, lambda=1.0, alpha=1.0)	1.0	0.5914441572382912	0.48038079470198675	0.3900858123737851
2	200	iMF (k=10, lambda=10.0, alpha=100.0)	1.0	0.5582681532712159	0.46241721854304635	0.38685687130110297
2	200	kNN (k=70)	1.0	0.6625936415428701	0.5257119205298013	0.45094191182359467
2	200	iMF (k=5, lambda=1.0, alpha=100.0)	1.0	0.5268704055968276	0.4377152317880795	0.35760574112520566
2	200	iMF (k=5, lambda=10.0, alpha=10.0)	1.0	0.590319477204684	0.4809933774834437	0.39439874595754176
2	200	kNN (k=90)	1.0	0.6602641117811608	0.5237913907284768	0.4490276609695099
2	200	Normalized kNN (k=700, min=3)	1.0	0.3578688208211299	0.3065894039735099	0.2250966462681752
2	200	Normalized kNN (k=90, min=3)	1.0	0.41079306630897816	0.35552980132450335	0.29718970839278086
2	200	Normalized kNN (k=800, min=3)	1.0	0.35702983568273433	0.30493377483443707	0.22428700204511418
2	200	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.5916861681794278	0.48052980132450335	0.39030002994491
2	200	kNN (k=600)	1.0	0.6163949183721665	0.4945364238410596	0.4129006294572519
2	200	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.5577152718690696	0.4613079470198676	0.3853613614967644
2	200	kNN (k=200)	1.0	0.648158518851581	0.5167218543046358	0.44005692335522484
2	200	Normalized kNN (k=3000, min=3)	1.0	0.3287796471092901	0.2852152317880795	0.21059673948988086
2	200	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.5279155488966345	0.43819536423841055	0.3581859849218199
2	200	Normalized kNN (k=4000, min=3)	1.0	0.31919681891977864	0.2801655629139073	0.2067971486886065
2	200	Normalized kNN (k=100, min=3)	1.0	0.4037437746377523	0.3511258278145696	0.2909503221237354
2	200	Normalized kNN (k=50, min=3)	1.0	0.4650083711338248	0.39438741721854303	0.3511815002267157
2	200	iMF (k=10, lambda=1.0, alpha=10.0)	1.0	0.6466047226581471	0.5222682119205299	0.43924926632684935
2	200	iMF (k=50, lambda=0.1, alpha=1.0)	1.0	0.690714071169524	0.5508609271523178	0.47325102703751437
2	200	kNN (k=300)	1.0	0.6381452571235645	0.509387417218543	0.431388528580851
2	200	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.646891296469039	0.52158940397351	0.43527477325542946
2	200	Normalized kNN (k=900, min=3)	1.0	0.3578206886893649	0.30508278145695367	0.2249019183847001
2	200	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.6454759327643759	0.5216059602649007	0.43741200809583825
2	200	kNN (k=6000)	1.0	0.5372561646643073	0.43884105960264896	0.3507262070628617
2	200	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.6465873924708226	0.5226158940397351	0.4396678705030026
2	200	Normalized kNN (k=70, min=3)	1.0	0.43405679667544483	0.3715066225165563	0.32146898851151057
2	200	Normalized kNN (k=40, min=3)	1.0	0.4881317300431673	0.4099503311258278	0.3701189100658924
2	200	kNN (k=700)	1.0	0.6101075283608873	0.4906622516556291	0.40852411569219205
2	200	Normalized kNN (k=500, min=3)	1.0	0.3594323270151495	0.30932119205298014	0.22669822703126874
2	200	Normalized kNN (k=1000, min=3)	1.0	0.35516266697944415	0.3032781456953642	0.2233121069365587
2	200	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.5904150776050721	0.48107615894039735	0.39447408858744937
2	200	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.559114487758648	0.46299668874172184	0.38654809799592244
2	200	kNN (k=20)	1.0	0.6472530843079705	0.5135264900662251	0.434952928871137
2	200	Normalized kNN (k=6000, min=3)	1.0	0.3115058066155986	0.2747185430463576	0.20332737100166937
2	200	Average Rating	1.0	0.24404814746425	0.21730132450331127	0.15876707860327158
2	200	kNN (k=40)	1.0	0.6606090448630513	0.5234437086092715	0.44834531143494294
2	200	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.5903876641778338	0.48056291390728473	0.39456073507881145
2	200	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.6915251423772323	0.5517880794701987	0.4742188639970816
2	200	Normalized kNN (k=10, min=3)	1.0	0.5451595412603074	0.4379139072847682	0.3396308336592907
2	200	kNN (k=60)	1.0	0.6629263402901152	0.5256953642384106	0.45085130444226024
2	200	kNN (k=80)	1.0	0.6624810449447976	0.5247847682119205	0.45074590898544975
2	200	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.5252152492428306	0.4319701986754967	0.37392263443468804
2	200	Normalized kNN (k=200, min=3)	1.0	0.36868512218284866	0.3209437086092715	0.24305426598981136
2	200	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.6467292390806585	0.5215728476821192	0.4353632065051614
2	200	kNN (k=400)	1.0	0.6299243382719276	0.5038741721854305	0.42492924052522174
2	200	kNN (k=3000)	1.0	0.553384800789363	0.4501655629139073	0.36201991387967664
2	200	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.525192968610749	0.4313079470198675	0.3724833238546945
2	200	Normalized kNN (k=80, min=3)	1.0	0.42160280030378333	0.3623344370860927	0.3078240761661859
2	200	Popularity	1.0	0.4830944598955083	0.3972847682119205	0.30976489070145863
2	200	Normalized kNN (k=600, min=3)	1.0	0.35789356912400877	0.3076324503311258	0.22585998843016403
2	200	kNN (k=800)	1.0	0.6051451694404197	0.48718543046357615	0.4044185395440627
2	200	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.6649550823396346	0.5323013245033112	0.4606868782994551
2	200	Normalized kNN (k=300, min=3)	1.0	0.360674892926155	0.3136920529801325	0.23094647046364733
2	200	kNN (k=5000)	1.0	0.5388211041094069	0.43996688741721857	0.3515577508027555
2	200	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.6465967691810235	0.5214900662251656	0.4351392743962127
2	200	kNN (k=4000)	1.0	0.5442517934809161	0.44385761589403977	0.3554836063054153
2	200	Normalized kNN (k=20, min=3)	1.0	0.5441154725346256	0.44339403973509933	0.3892087408389896
2	200	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.5912953480472964	0.48038079470198675	0.3899674953113097
3	200	kNN (k=1000)	1.0	0.6044452826807221	0.481953642384106	0.4037062302939065
3	200	iMF (k=50, lambda=10.0, alpha=1.0)	1.0	0.6991058668839435	0.5567880794701987	0.4790208578513763
3	200	kNN (k=500)	1.0	0.6297517233395526	0.5001490066225166	0.4250534618955456
3	200	kNN (k=100)	1.0	0.6662590609769742	0.5260596026490066	0.45441587471149236
3	200	iMF (k=50, lambda=10.0, alpha=10.0)	1.0	0.6714605769842071	0.5367715231788079	0.4655307446685464
3	200	Normalized kNN (k=5000, min=3)	1.0	0.31683647143900334	0.27420529801324506	0.2062733130453144
3	200	iMF (k=50, lambda=0.1, alpha=10.0)	1.0	0.669068375788196	0.5364403973509934	0.46565879572393654
3	200	kNN (k=900)	1.0	0.6087835962598216	0.48521523178807946	0.40701868654735757
