target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
5	kNN (k=500)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	3.406179434025849E-44	2.0798622412205688E-5	1.3675723164584832E-5
5	kNN (k=500)	iMF (k=10, lambda=1.0, alpha=1.0)	NaN	7.527504742193141E-19	1.9333452928890476E-8	0.016196509183173863
5	kNN (k=500)	Normalized kNN (k=70, min=3)	NaN	8.108544876274621E-123	5.357713167202523E-119	3.145810040620216E-92
5	kNN (k=500)	iMF (k=5, lambda=1.0, alpha=100.0)	NaN	2.5329780413128493E-18	0.655693756416066	0.7509537138175713
5	kNN (k=500)	kNN (k=1000)	NaN	1.2133293180822073E-11	0.9350350561314347	0.22364266541852384
5	kNN (k=500)	Normalized kNN (k=10, min=3)	NaN	0.0	0.0	2.77E-322
5	kNN (k=500)	kNN (k=800)	NaN	1.509086970449035E-7	0.9275668276554275	0.5807566438537435
5	kNN (k=500)	kNN (k=50)	NaN	2.4954144422915323E-60	3.489993766867617E-58	1.5443673144565087E-47
5	kNN (k=500)	kNN (k=2000)	NaN	1.1916371138153206E-47	3.884286139940383E-4	0.34181750593480376
5	kNN (k=500)	iMF (k=5, lambda=0.1, alpha=10.0)	NaN	7.267820156277165E-9	1.1721986301493301E-7	5.8236580515371446E-5
5	kNN (k=500)	iMF (k=10, lambda=0.1, alpha=1.0)	NaN	1.9838564201533325E-17	1.4474263528380199E-8	0.005377385894640027
5	kNN (k=500)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	1.649810110042777E-141	5.330229611731623E-78	3.715983913625E-64
5	kNN (k=500)	kNN (k=400)	NaN	0.09071576943514714	0.4593569189134784	0.741284072595695
5	kNN (k=500)	iMF (k=10, lambda=10.0, alpha=100.0)	NaN	2.421999812637444E-47	6.312751974986829E-4	5.99063095658822E-5
5	kNN (k=500)	kNN (k=30)	NaN	1.959261192974511E-146	2.6153478335165365E-103	9.860715143427039E-84
5	kNN (k=500)	kNN (k=600)	NaN	0.0043747220258705845	0.6671990068388369	0.6355478561164071
5	kNN (k=500)	Popularity	NaN	0.0	1.3357317258266649E-159	4.949238283255297E-100
5	kNN (k=500)	kNN (k=3000)	NaN	3.0851481734338507E-77	3.074247451107017E-10	0.00302277737990391
5	kNN (k=500)	Normalized kNN (k=4000, min=3)	NaN	0.0	4.0696429636789107E-106	7.99373125961722E-54
5	kNN (k=500)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	2.5134213519731885E-18	0.03262920166958771	0.2791472813197743
5	kNN (k=500)	iMF (k=10, lambda=0.1, alpha=10.0)	NaN	1.0841200504898095E-58	1.4213788432948369E-21	3.4754508806988165E-11
5	kNN (k=500)	iMF (k=10, lambda=10.0, alpha=1.0)	NaN	2.5489842100015575E-17	4.553941977434701E-9	0.004911744230918106
5	kNN (k=500)	kNN (k=90)	NaN	4.7416248085800497E-17	1.4046571846678366E-25	1.400656661774008E-21
5	kNN (k=500)	kNN (k=200)	NaN	0.5895122767716732	6.022503848530399E-5	9.308573924072143E-5
5	kNN (k=500)	Normalized kNN (k=50, min=3)	NaN	5.369684998815957E-218	7.270457593149777E-164	2.4425783468048495E-131
5	kNN (k=500)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	7.494368157753419E-53	3.98215116835841E-52	8.553973582107919E-49
5	kNN (k=500)	kNN (k=4000)	NaN	7.827525551479778E-90	6.873693809368833E-15	7.64379234575147E-5
5	kNN (k=500)	Random	NaN	0.0	0.0	0.0
5	kNN (k=500)	Normalized kNN (k=20, min=3)	NaN	0.0	2.4693E-320	1.6623616714134792E-249
5	kNN (k=500)	Normalized kNN (k=80, min=3)	NaN	1.6299497756152903E-110	4.5225095897640344E-102	5.101257005959087E-77
5	kNN (k=500)	kNN (k=70)	NaN	1.1590966606162164E-34	3.877319207579047E-38	1.635609027650568E-30
5	kNN (k=500)	Normalized kNN (k=1000, min=3)	NaN	0.0	6.016587374002437E-64	2.7675921858378927E-26
5	kNN (k=500)	iMF (k=50, lambda=10.0, alpha=100.0)	NaN	1.7801526837412643E-143	2.662931922795899E-77	1.9625391236526373E-60
5	kNN (k=500)	iMF (k=5, lambda=10.0, alpha=1.0)	NaN	1.4809416335289683E-8	0.8745431728984108	0.7719680106973366
5	kNN (k=500)	kNN (k=5000)	NaN	3.392450514054764E-92	2.825638907202556E-16	2.2869607797102105E-5
2	iMF (k=10, lambda=1.0, alpha=100.0)	Normalized kNN (k=100, min=3)	NaN	3.2504033779448116E-6	2.1326547506794642E-20	1.1988913990438028E-9
2	iMF (k=10, lambda=1.0, alpha=100.0)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	4.676778146444447E-29	3.398372278321168E-24	1.0777138411929686E-16
2	iMF (k=10, lambda=1.0, alpha=100.0)	kNN (k=60)	NaN	0.39196114428318607	2.5394533684064575E-10	1.2615190231291384E-5
2	iMF (k=10, lambda=1.0, alpha=100.0)	iMF (k=5, lambda=10.0, alpha=1.0)	NaN	0.0032218451572645634	0.5893571053540496	0.3776226271101496
2	iMF (k=10, lambda=1.0, alpha=100.0)	kNN (k=100)	NaN	0.003503543466148296	2.6549785754905084E-5	0.026937208103168492
2	iMF (k=10, lambda=1.0, alpha=100.0)	Normalized kNN (k=2000, min=3)	NaN	2.722241047141032E-158	2.1183774896565946E-12	0.048802445873297455
2	iMF (k=10, lambda=1.0, alpha=100.0)	iMF (k=5, lambda=1.0, alpha=100.0)	NaN	1.7633738090369104E-4	0.18279917744607266	0.008914422993675017
2	iMF (k=10, lambda=1.0, alpha=100.0)	kNN (k=80)	NaN	0.26715303195439133	1.1460866012432623E-6	0.0016150899423373279
2	iMF (k=10, lambda=1.0, alpha=100.0)	Normalized kNN (k=5000, min=3)	NaN	1.4189450708078981E-195	2.8165761288878538E-16	0.0022988393337457632
2	iMF (k=10, lambda=1.0, alpha=100.0)	Normalized kNN (k=400, min=3)	NaN	1.0389052181947224E-23	2.5415329133162204E-7	0.2652944990295174
2	iMF (k=10, lambda=1.0, alpha=100.0)	Normalized kNN (k=600, min=3)	NaN	1.3033026593681495E-49	1.7209209795767975E-8	0.35965185226649843
2	iMF (k=10, lambda=1.0, alpha=100.0)	Normalized kNN (k=200, min=3)	NaN	9.363426080547846E-5	3.3924010706456925E-10	0.0027139447058843126
2	iMF (k=10, lambda=1.0, alpha=100.0)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	0.0029002987288457337	4.224599563148107E-7	1.9244110202726838E-5
2	iMF (k=10, lambda=1.0, alpha=100.0)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	3.4092668772843575E-4	0.13202151553496633	0.0031500464218343943
2	iMF (k=10, lambda=1.0, alpha=100.0)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	9.088440755207922E-87	1.8557170841851302E-14	2.8681777634297995E-10
2	iMF (k=10, lambda=1.0, alpha=100.0)	kNN (k=800)	NaN	7.787919995441621E-4	0.24607096764020497	0.364291905624764
2	iMF (k=10, lambda=1.0, alpha=100.0)	iMF (k=10, lambda=10.0, alpha=100.0)	NaN	0.5264305880701116	0.9515184081492327	0.8653414723820664
2	iMF (k=10, lambda=1.0, alpha=100.0)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	1.9569543047279714E-6	0.09222833882798553	8.435290670664362E-4
2	iMF (k=10, lambda=1.0, alpha=100.0)	Normalized kNN (k=10, min=3)	NaN	0.0	5.710602779769891E-135	6.81056557664993E-91
2	iMF (k=10, lambda=1.0, alpha=100.0)	iMF (k=50, lambda=1.0, alpha=1.0)	NaN	3.973013842071299E-5	2.764017744807818E-11	3.305699879340899E-6
2	iMF (k=10, lambda=1.0, alpha=100.0)	Normalized kNN (k=40, min=3)	NaN	2.8910700942087535E-61	3.2329123746197463E-52	1.1796320764335266E-29
2	iMF (k=10, lambda=1.0, alpha=100.0)	iMF (k=50, lambda=0.1, alpha=1.0)	NaN	0.0010174548788795552	1.178238780646563E-10	3.595271644639358E-7
2	iMF (k=10, lambda=1.0, alpha=100.0)	Normalized kNN (k=900, min=3)	NaN	5.606266617292897E-97	8.503583497304184E-9	0.2800850140261427
2	iMF (k=10, lambda=1.0, alpha=100.0)	iMF (k=5, lambda=1.0, alpha=10.0)	NaN	2.182301692650076E-28	5.474037310262971E-4	1.382175149253667E-5
2	iMF (k=10, lambda=1.0, alpha=100.0)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	1.8512355907074782E-4	1.2722778285765636E-8	2.6822913097432776E-6
2	iMF (k=10, lambda=1.0, alpha=100.0)	kNN (k=600)	NaN	1.2297385468941149E-5	0.6549524351362672	0.25147499642339166
2	iMF (k=10, lambda=1.0, alpha=100.0)	iMF (k=5, lambda=10.0, alpha=10.0)	NaN	3.849346215769644E-25	0.01102084667753379	0.00186427502047178
2	iMF (k=10, lambda=1.0, alpha=100.0)	kNN (k=3000)	NaN	0.010885778018814928	5.132290552514998E-6	0.2214903827064123
2	iMF (k=10, lambda=1.0, alpha=100.0)	kNN (k=10)	NaN	5.563438395922497E-152	7.85381410335734E-77	2.279808101507308E-48
2	iMF (k=10, lambda=1.0, alpha=100.0)	Random	NaN	0.0	3.3767686044790264E-171	1.176262022164476E-124
2	iMF (k=10, lambda=1.0, alpha=100.0)	Popularity	NaN	1.5097392197518923E-163	6.073394887189018E-60	5.2720144461485215E-34
2	iMF (k=10, lambda=1.0, alpha=100.0)	kNN (k=400)	NaN	3.5422248500218304E-7	0.49265150761654086	0.8040689340044044
2	iMF (k=10, lambda=1.0, alpha=100.0)	Normalized kNN (k=1000, min=3)	NaN	2.3684834312136335E-105	8.054178708505692E-10	0.13626901584283446
2	iMF (k=10, lambda=1.0, alpha=100.0)	kNN (k=30)	NaN	6.358841543723501E-17	1.1402359927380233E-24	2.167596094801794E-14
2	iMF (k=10, lambda=1.0, alpha=100.0)	kNN (k=2000)	NaN	0.5324761396459154	0.001596480592192042	0.9206065596556916
2	iMF (k=10, lambda=1.0, alpha=100.0)	Normalized kNN (k=4000, min=3)	NaN	5.83436232307796E-194	6.052292281526642E-16	0.0026784550911159396
2	iMF (k=10, lambda=1.0, alpha=100.0)	kNN (k=50)	NaN	0.0350323902294038	9.812217139917659E-14	2.164026388110525E-6
2	iMF (k=10, lambda=1.0, alpha=100.0)	Normalized kNN (k=60, min=3)	NaN	1.0504079303006455E-25	4.971399454156943E-41	1.9674575175224014E-24
2	iMF (k=10, lambda=1.0, alpha=100.0)	iMF (k=50, lambda=1.0, alpha=10.0)	NaN	3.1095561390910524E-5	4.0625489487547184E-10	8.531719616838165E-7
2	iMF (k=10, lambda=1.0, alpha=100.0)	kNN (k=200)	NaN	4.3107761177810065E-7	0.027491570109125733	0.4663835037450712
2	iMF (k=10, lambda=1.0, alpha=100.0)	kNN (k=1000)	NaN	0.016697525671668014	0.1592913222825889	0.45639014691669044
2	iMF (k=10, lambda=1.0, alpha=100.0)	kNN (k=70)	NaN	0.992960612056426	2.298324235911503E-8	3.2977568367788094E-4
2	iMF (k=10, lambda=1.0, alpha=100.0)	Normalized kNN (k=90, min=3)	NaN	4.147521678668465E-8	1.8714314652657895E-27	2.470255564087793E-16
2	iMF (k=10, lambda=1.0, alpha=100.0)	Normalized kNN (k=30, min=3)	NaN	1.036617122877849E-123	6.825661356709132E-80	1.478111289345026E-50
2	iMF (k=10, lambda=1.0, alpha=100.0)	iMF (k=50, lambda=10.0, alpha=10.0)	NaN	0.006569108742766697	4.95602116575292E-9	1.1223946686522625E-5
2	iMF (k=10, lambda=1.0, alpha=100.0)	iMF (k=5, lambda=1.0, alpha=1.0)	NaN	3.5769126295279543E-4	0.8198560239779537	0.27127890180705283
2	iMF (k=10, lambda=1.0, alpha=100.0)	kNN (k=90)	NaN	0.0474992300022834	4.779393102587017E-7	0.002434228756834687
1000	Normalized kNN (k=200, min=3)	kNN (k=40)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=200, min=3)	kNN (k=100)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=200, min=3)	Normalized kNN (k=5000, min=3)	NaN	5.525271296471685E-162	1.9237432571931788E-225	1.0053700325213192E-170
1000	Normalized kNN (k=200, min=3)	kNN (k=300)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=200, min=3)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=200, min=3)	kNN (k=60)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=200, min=3)	iMF (k=5, lambda=1.0, alpha=100.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=200, min=3)	iMF (k=50, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=200, min=3)	kNN (k=400)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=200, min=3)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=200, min=3)	kNN (k=80)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=200, min=3)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=200, min=3)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=200, min=3)	Normalized kNN (k=90, min=3)	NaN	4.391728988397759E-267	0.0	2.1858703052775705E-261
1000	Normalized kNN (k=200, min=3)	iMF (k=50, lambda=1.0, alpha=1.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=200, min=3)	Normalized kNN (k=300, min=3)	NaN	1.9699443615791482E-77	9.473234313469302E-82	2.5626609509400107E-65
1000	Normalized kNN (k=200, min=3)	Normalized kNN (k=70, min=3)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=200, min=3)	Normalized kNN (k=4000, min=3)	NaN	7.528140412039063E-159	7.136067811215299E-221	1.1405128314543597E-169
1000	Normalized kNN (k=200, min=3)	kNN (k=1000)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=200, min=3)	Normalized kNN (k=600, min=3)	NaN	6.714070778325709E-146	9.22786061564293E-187	5.072859627374136E-138
1000	Normalized kNN (k=200, min=3)	kNN (k=600)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=200, min=3)	Average Rating	NaN	8.415964237805961E-177	3.1849670301928377E-232	1.1992607847404814E-173
1000	Normalized kNN (k=200, min=3)	iMF (k=5, lambda=10.0, alpha=10.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=200, min=3)	kNN (k=800)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=200, min=3)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=200, min=3)	iMF (k=50, lambda=0.1, alpha=1.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=200, min=3)	Normalized kNN (k=40, min=3)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=200, min=3)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=200, min=3)	iMF (k=50, lambda=1.0, alpha=10.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=200, min=3)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=200, min=3)	kNN (k=10)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=200, min=3)	Normalized kNN (k=10, min=3)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=200, min=3)	Normalized kNN (k=1000, min=3)	NaN	2.918876185557365E-166	6.918382880955429E-225	8.378113438397372E-169
1000	Normalized kNN (k=200, min=3)	kNN (k=3000)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=200, min=3)	kNN (k=900)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=200, min=3)	Normalized kNN (k=900, min=3)	NaN	1.4067324391457713E-163	9.061613449935802E-223	2.8918334343402763E-167
1000	Normalized kNN (k=200, min=3)	kNN (k=30)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=200, min=3)	iMF (k=5, lambda=0.1, alpha=10.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=200, min=3)	Normalized kNN (k=50, min=3)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=200, min=3)	Normalized kNN (k=700, min=3)	NaN	5.1104636472171975E-157	2.4506132923321503E-204	2.1469466554525354E-152
1000	Normalized kNN (k=200, min=3)	Normalized kNN (k=3000, min=3)	NaN	3.0009485054424654E-158	7.117576163032224E-220	3.1679408617345613E-167
1000	Normalized kNN (k=200, min=3)	Random	NaN	4.1404585222875383E-72	1.246645862178476E-94	6.75260448704393E-80
1000	Normalized kNN (k=200, min=3)	kNN (k=2000)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=200, min=3)	Popularity	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=200, min=3)	iMF (k=5, lambda=1.0, alpha=1.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=200, min=3)	kNN (k=50)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=200, min=3)	Normalized kNN (k=20, min=3)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=200, min=3)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=200, min=3)	kNN (k=4000)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=200, min=3)	kNN (k=70)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=200, min=3)	iMF (k=5, lambda=10.0, alpha=1.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=200, min=3)	kNN (k=5000)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=200, min=3)	kNN (k=200)	NaN	0.0	0.0	0.0
2	Normalized kNN (k=100, min=3)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	7.870518352401743E-11	0.17310788940463495	0.012315582175750342
2	Normalized kNN (k=100, min=3)	kNN (k=60)	NaN	3.534205685573518E-6	2.359197503411127E-4	0.07982030840264387
2	Normalized kNN (k=100, min=3)	iMF (k=5, lambda=10.0, alpha=1.0)	NaN	2.406329154096286E-15	2.583498212467778E-22	6.0013367255291154E-15
2	Normalized kNN (k=100, min=3)	kNN (k=100)	NaN	4.062887573373485E-20	2.6306776555247103E-11	2.814392134759324E-6
2	Normalized kNN (k=100, min=3)	Normalized kNN (k=2000, min=3)	NaN	3.152072521406379E-126	0.13229335445173163	4.1179875779879755E-5
2	Normalized kNN (k=100, min=3)	iMF (k=5, lambda=1.0, alpha=100.0)	NaN	4.734038630847971E-16	2.113528080851568E-25	4.3177347237359494E-17
2	Normalized kNN (k=100, min=3)	kNN (k=80)	NaN	1.972355553542601E-12	1.685727220540907E-8	5.971203197628594E-4
2	Normalized kNN (k=100, min=3)	Normalized kNN (k=5000, min=3)	NaN	8.264830540811154E-162	0.7857153769248257	0.002879438482049944
2	Normalized kNN (k=100, min=3)	Normalized kNN (k=400, min=3)	NaN	3.4389947430821103E-10	2.9432270135164426E-5	9.196720942984551E-8
2	Normalized kNN (k=100, min=3)	Normalized kNN (k=600, min=3)	NaN	5.335128187035222E-30	5.954318913974722E-4	4.291150130088443E-8
2	Normalized kNN (k=100, min=3)	Normalized kNN (k=200, min=3)	NaN	0.3465059919432566	5.093755523042571E-4	2.839769447168475E-4
2	Normalized kNN (k=100, min=3)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	0.10823922856247092	7.224080450797429E-5	0.08387131835016981
2	Normalized kNN (k=100, min=3)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	2.105790933024274E-15	2.1893250312570936E-26	7.266948886923035E-20
2	Normalized kNN (k=100, min=3)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	5.956751972866143E-112	3.6843908649444514E-53	8.836625744821119E-36
2	Normalized kNN (k=100, min=3)	kNN (k=800)	NaN	3.1631465408979984E-18	3.380019092047897E-20	4.443416859169872E-16
2	Normalized kNN (k=100, min=3)	iMF (k=10, lambda=10.0, alpha=100.0)	NaN	4.170683967990388E-5	1.4993945594036203E-20	1.879673685938292E-9
2	Normalized kNN (k=100, min=3)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	4.2655442182033333E-19	1.8114338406005064E-26	9.388333286664285E-21
2	Normalized kNN (k=100, min=3)	Normalized kNN (k=10, min=3)	NaN	0.0	5.653324124213762E-80	2.857356281989076E-57
2	Normalized kNN (k=100, min=3)	iMF (k=50, lambda=1.0, alpha=1.0)	NaN	0.672898248626413	0.023963444683053184	0.3438945541131103
2	Normalized kNN (k=100, min=3)	Normalized kNN (k=40, min=3)	NaN	5.042155721057463E-45	1.2925072082921E-13	2.4039939311772675E-10
2	Normalized kNN (k=100, min=3)	iMF (k=50, lambda=0.1, alpha=1.0)	NaN	0.21861959706684497	0.011360580687010268	0.5568115366080344
2	Normalized kNN (k=100, min=3)	Normalized kNN (k=900, min=3)	NaN	2.2034817524893584E-70	0.0012406232801174305	2.2136503983042833E-7
2	Normalized kNN (k=100, min=3)	iMF (k=5, lambda=1.0, alpha=10.0)	NaN	4.104300892685017E-52	1.173572128707399E-36	9.8799516258456E-28
2	Normalized kNN (k=100, min=3)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	0.40115671141789044	0.00228176591766832	0.431207970222362
2	Normalized kNN (k=100, min=3)	kNN (k=600)	NaN	6.972900922238065E-23	2.9803447151959844E-23	2.8425607928709153E-16
2	Normalized kNN (k=100, min=3)	iMF (k=5, lambda=10.0, alpha=10.0)	NaN	3.3037170710126737E-48	2.574996793197736E-32	3.3303706194418755E-21
2	Normalized kNN (k=100, min=3)	kNN (k=3000)	NaN	0.013930796031249974	6.43834259309835E-8	2.7499094467061067E-9
2	Normalized kNN (k=100, min=3)	kNN (k=10)	NaN	2.2269452342055725E-119	4.755987730219719E-31	4.379078562528799E-25
2	Normalized kNN (k=100, min=3)	Random	NaN	0.0	1.0015380026164901E-120	7.327457058898428E-86
2	Normalized kNN (k=100, min=3)	Popularity	NaN	2.205325342727383E-119	9.382690352483608E-22	2.238659236873343E-13
2	Normalized kNN (k=100, min=3)	kNN (k=400)	NaN	8.139137878304644E-27	5.293430203049402E-23	1.1179334888835087E-13
2	Normalized kNN (k=100, min=3)	Normalized kNN (k=1000, min=3)	NaN	2.78774382660279E-78	0.006221304501037255	2.1133327784735086E-6
2	Normalized kNN (k=100, min=3)	kNN (k=30)	NaN	3.762861567568654E-5	0.20266983045309916	0.04453625066612052
2	Normalized kNN (k=100, min=3)	kNN (k=2000)	NaN	7.295502023859825E-6	8.231942003625883E-13	2.2142124223599083E-13
2	Normalized kNN (k=100, min=3)	Normalized kNN (k=4000, min=3)	NaN	2.692561958765188E-160	0.699750820242423	0.002675369706630177
2	Normalized kNN (k=100, min=3)	kNN (k=50)	NaN	0.001743268676107357	0.016617346984920917	0.12029842608645358
2	Normalized kNN (k=100, min=3)	Normalized kNN (k=60, min=3)	NaN	2.432475751853947E-16	5.749273481314655E-9	1.7254341391317704E-8
2	Normalized kNN (k=100, min=3)	iMF (k=50, lambda=1.0, alpha=10.0)	NaN	0.6282833542583637	0.008988411309695871	0.3468147842717557
2	Normalized kNN (k=100, min=3)	kNN (k=200)	NaN	2.2844769136325627E-28	3.808505161644537E-17	5.871438669579633E-10
2	Normalized kNN (k=100, min=3)	kNN (k=1000)	NaN	1.792400658103526E-14	1.59429099970945E-19	1.90142778918861E-15
2	Normalized kNN (k=100, min=3)	kNN (k=70)	NaN	1.1656559319690258E-8	2.442771888879877E-6	0.0038161474171459057
2	Normalized kNN (k=100, min=3)	Normalized kNN (k=90, min=3)	NaN	0.06873736987361757	0.008148610447838508	5.183374450258733E-4
2	Normalized kNN (k=100, min=3)	Normalized kNN (k=30, min=3)	NaN	2.3175957299326043E-98	2.199142908625937E-31	1.4776905968484521E-25
2	Normalized kNN (k=100, min=3)	iMF (k=50, lambda=10.0, alpha=10.0)	NaN	0.05832921313771547	9.619827890638835E-4	0.15003580986220966
2	Normalized kNN (k=100, min=3)	iMF (k=5, lambda=1.0, alpha=1.0)	NaN	1.8677046815021745E-17	6.641806017284619E-23	8.595049985214946E-16
2	Normalized kNN (k=100, min=3)	kNN (k=90)	NaN	7.011429418388209E-16	2.594300519745578E-8	2.944628971506296E-4
1	Normalized kNN (k=900, min=3)	kNN (k=70)	NaN	3.092931882863038E-20	0.18122022824870587	7.640323974197318E-4
1	Normalized kNN (k=900, min=3)	kNN (k=200)	NaN	1.9732949622628793E-35	0.03131200896643076	0.5347244333498775
1	Normalized kNN (k=900, min=3)	kNN (k=2000)	NaN	2.3781981450054875E-14	0.836538301397396	0.18230972458852213
1	Normalized kNN (k=900, min=3)	Random	NaN	0.0	1.2113707702872073E-92	3.824109000364263E-78
1	Normalized kNN (k=900, min=3)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	7.452564394671622E-52	1.1745286364680999E-6	0.09879744406381996
1	Normalized kNN (k=900, min=3)	kNN (k=50)	NaN	3.389013704801332E-14	0.021013995059944605	1.842279802888835E-5
1	Normalized kNN (k=900, min=3)	kNN (k=1000)	NaN	3.4262629791733986E-26	0.0366347378005479	0.989073670896422
1	Normalized kNN (k=900, min=3)	Normalized kNN (k=5000, min=3)	NaN	9.094050302828848E-25	0.04734308861087528	0.6425387565272
1	Normalized kNN (k=900, min=3)	Normalized kNN (k=90, min=3)	NaN	1.0469148855339674E-10	1.4462175190760454E-4	5.804945849911283E-9
1	Normalized kNN (k=900, min=3)	Normalized kNN (k=30, min=3)	NaN	2.0332855219704855E-17	2.448400977965391E-24	5.011432281734505E-28
1	Normalized kNN (k=900, min=3)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	0.28074815108369133	1.7218822850073278E-4	1.25748449384344E-9
1	Normalized kNN (k=900, min=3)	Normalized kNN (k=60, min=3)	NaN	0.05312136632940966	3.465871029746612E-11	3.49880234897642E-16
1	Normalized kNN (k=900, min=3)	iMF (k=10, lambda=0.1, alpha=1.0)	NaN	1.1349055477347429E-65	6.601801606631033E-11	0.006977260599519273
1	Normalized kNN (k=900, min=3)	Normalized kNN (k=800, min=3)	NaN	8.116172807786302E-5	0.8254363271519669	0.9591918969010266
1	Normalized kNN (k=900, min=3)	kNN (k=20)	NaN	0.11426636568143367	1.6471321485287405E-9	2.955563500697634E-16
1	Normalized kNN (k=900, min=3)	Popularity	NaN	2.002820516816585E-46	3.775698470807078E-33	2.762355250769576E-29
1	Normalized kNN (k=900, min=3)	Normalized kNN (k=2000, min=3)	NaN	1.7521438539793634E-12	0.3681299630582652	0.9122622104170066
1	Normalized kNN (k=900, min=3)	Normalized kNN (k=80, min=3)	NaN	2.2890800111598962E-8	9.370678966793412E-6	4.586002508445124E-10
1	Normalized kNN (k=900, min=3)	iMF (k=5, lambda=1.0, alpha=100.0)	NaN	1.9458427958024182E-46	1.155499356356805E-8	0.006360483314309825
1	Normalized kNN (k=900, min=3)	iMF (k=50, lambda=1.0, alpha=1.0)	NaN	6.931434511952922E-10	0.9264208685189348	0.0030345265634322636
1	Normalized kNN (k=900, min=3)	Normalized kNN (k=400, min=3)	NaN	2.1437126214721152E-15	0.5358876455789141	0.24450906197831157
1	Normalized kNN (k=900, min=3)	iMF (k=50, lambda=1.0, alpha=10.0)	NaN	1.4542654349053888E-16	0.8719840800363361	0.0016024089339320166
1	Normalized kNN (k=900, min=3)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	3.9173963744002887E-54	1.0376857495222283E-5	0.08228837913953756
1	Normalized kNN (k=900, min=3)	Normalized kNN (k=50, min=3)	NaN	0.5002431098745845	7.162977620390059E-15	1.0170024021363193E-20
