target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
20	iMF (k=5, lambda=10.0, alpha=10.0)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	3.4800708654923186E-172	1.6816140759916E-311	6.704426332839161E-296
20	iMF (k=5, lambda=10.0, alpha=10.0)	iMF (k=5, lambda=1.0, alpha=1.0)	NaN	1.2815210091493028E-30	3.1318482631144745E-26	3.5259336670674173E-28
20	iMF (k=5, lambda=10.0, alpha=10.0)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	5.0257883627355E-310	4.709852200743192E-167	3.6138388893539724E-135
20	iMF (k=5, lambda=10.0, alpha=10.0)	iMF (k=10, lambda=0.1, alpha=10.0)	NaN	9.68463293958723E-54	2.0118292100376345E-21	3.703869704625154E-6
20	iMF (k=5, lambda=10.0, alpha=10.0)	Normalized kNN (k=5000, min=3)	NaN	0.0	0.0	0.0
0	kNN (k=60)	kNN (k=300)	NaN	0.00243767285441888	0.01328690131930263	8.560441499067405E-4
0	kNN (k=60)	Normalized kNN (k=40, min=3)	NaN	1.1873931078413708E-21	3.181187983757401E-13	1.9342340932813704E-11
0	kNN (k=60)	Normalized kNN (k=10, min=3)	NaN	2.2056459094439155E-141	1.686055904683359E-40	6.662368483175126E-28
0	kNN (k=60)	Normalized kNN (k=5000, min=3)	NaN	1.2048361188831745E-13	0.23858504525404733	0.03025787775081149
0	kNN (k=60)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	8.75393631405315E-4	3.0462211548331235E-5	0.004573374142561826
0	kNN (k=60)	kNN (k=700)	NaN	0.8574909280651484	0.004457759070058862	4.16766362316782E-4
0	kNN (k=60)	kNN (k=500)	NaN	0.13480886326513464	0.001275284502418249	4.044234759838995E-4
0	kNN (k=60)	iMF (k=10, lambda=0.1, alpha=100.0)	NaN	1.9654633733095665E-6	1.0486299253123646E-6	9.950087893947665E-4
0	kNN (k=60)	Normalized kNN (k=70, min=3)	NaN	0.0027805546516595932	0.0066195505822562424	0.05062961086397145
0	kNN (k=60)	Normalized kNN (k=2000, min=3)	NaN	9.740493865537667E-16	0.01987518868822471	0.0014675284641688577
0	kNN (k=60)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	0.03028180784167142	0.022238606050936322	0.15538925002776327
0	kNN (k=60)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	5.5342963919070955E-17	5.373228569487425E-7	2.0019278831018915E-5
0	kNN (k=60)	kNN (k=800)	NaN	0.4863896335096489	0.001688661027342866	4.116360674303383E-5
0	kNN (k=60)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	4.0375277120696537E-51	5.9185585122791104E-18	1.4516046153469298E-11
0	kNN (k=60)	kNN (k=80)	NaN	0.8150867001446437	0.3302003066791782	0.37027252802644595
0	kNN (k=60)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	0.3742539095682834	0.02490316282052151	0.13319527174081625
0	kNN (k=60)	iMF (k=50, lambda=0.1, alpha=1.0)	NaN	0.2759799905961621	0.23561280072607382	0.6394343218790683
0	kNN (k=60)	iMF (k=50, lambda=10.0, alpha=100.0)	NaN	4.351486796059687E-4	0.004706261482749227	0.008617318408913104
0	kNN (k=60)	kNN (k=100)	NaN	0.023485403375690744	0.10276929232222343	0.0806775428201938
0	kNN (k=60)	iMF (k=5, lambda=1.0, alpha=1.0)	NaN	0.3520694651031906	0.14894834121355383	0.3476784894856785
0	kNN (k=60)	Normalized kNN (k=50, min=3)	NaN	3.949330215349024E-11	1.0303747178801187E-9	8.142200425606983E-7
0	kNN (k=60)	Normalized kNN (k=20, min=3)	NaN	6.241702487576666E-66	4.5114684719611793E-23	9.941005335354135E-16
0	kNN (k=60)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	0.009215564290392114	0.6928263190016704	0.8552418086325273
0	kNN (k=60)	Normalized kNN (k=300, min=3)	NaN	1.1292927980231457E-5	0.32351866320973033	0.06714618816653661
0	kNN (k=60)	kNN (k=4000)	NaN	8.21338075081372E-13	0.05286681804522971	0.6193545606905873
0	kNN (k=60)	kNN (k=30)	NaN	3.959551325635039E-12	1.6323615705944687E-6	1.0417922318863384E-5
0	kNN (k=60)	Normalized kNN (k=1000, min=3)	NaN	6.135754584974789E-14	0.05579145331785871	0.001373191242234571
0	kNN (k=60)	kNN (k=400)	NaN	0.03278974908651372	0.005177992621741617	0.005271026546870853
0	kNN (k=60)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	2.2339929082455735E-9	7.61394792001416E-5	0.0051309999265951225
0	kNN (k=60)	iMF (k=50, lambda=10.0, alpha=10.0)	NaN	0.00390839186946369	0.04659175438865749	0.8954998716901118
0	kNN (k=60)	kNN (k=5000)	NaN	1.9787165528493848E-13	0.02661251474581954	0.660739493526721
0	kNN (k=60)	kNN (k=50)	NaN	7.857125615089734E-4	0.04888279427443477	0.11972925842932758
0	kNN (k=60)	Normalized kNN (k=600, min=3)	NaN	3.372667829197816E-12	0.05985031793576648	0.0010218706884217213
0	kNN (k=60)	iMF (k=5, lambda=10.0, alpha=1.0)	NaN	0.42197850574708484	0.02661251474581954	0.08663365606879425
0	kNN (k=60)	Normalized kNN (k=700, min=3)	NaN	2.469291200790736E-12	0.020960866148085337	2.7428166725113106E-4
0	kNN (k=60)	kNN (k=2000)	NaN	3.1721812936099625E-7	0.6082567420660079	0.18679666489757651
0	kNN (k=60)	Normalized kNN (k=60, min=3)	NaN	1.8334740675898534E-6	2.7177995590398166E-5	2.7739390379914535E-4
0	kNN (k=60)	Normalized kNN (k=800, min=3)	NaN	2.4209699595606275E-13	0.03077027569109584	0.0023138876393169537
0	kNN (k=60)	iMF (k=5, lambda=0.1, alpha=10.0)	NaN	2.426321372376177E-16	1.075804875667066E-7	1.5076660005226627E-4
0	kNN (k=60)	iMF (k=50, lambda=1.0, alpha=1.0)	NaN	0.052844421806005765	0.2066578152787728	0.7823406535324681
0	kNN (k=60)	Normalized kNN (k=30, min=3)	NaN	1.3334151937486763E-32	3.224680893585658E-19	2.2385119662269227E-15
0	kNN (k=60)	kNN (k=3000)	NaN	1.2289343462236676E-11	0.14679643476025783	0.46944476187864526
0	kNN (k=60)	kNN (k=600)	NaN	0.580309773167673	0.0033687831675626298	0.001321041007608128
0	kNN (k=60)	kNN (k=1000)	NaN	0.0786772162263276	0.036138993207414837	0.0014161485168567784
0	kNN (k=60)	iMF (k=10, lambda=10.0, alpha=1.0)	NaN	6.2560630402266836E-18	8.314812356049266E-14	3.3580752672756185E-8
0	kNN (k=60)	kNN (k=10)	NaN	2.7538905814472967E-56	3.2174640312720233E-15	1.3644933895562165E-10
0	kNN (k=60)	Normalized kNN (k=900, min=3)	NaN	4.816123400251203E-13	0.04266872478245299	0.004305056448179528
0	kNN (k=60)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	1.1524615478779563E-16	2.3313880887648894E-7	2.5381659278306653E-5
0	kNN (k=60)	Normalized kNN (k=90, min=3)	NaN	0.5202521207031511	0.001323026449704515	0.03032357220889799
0	kNN (k=300)	Normalized kNN (k=40, min=3)	NaN	9.461628335033015E-28	7.928436048174716E-19	1.0207028274117757E-19
0	kNN (k=300)	Normalized kNN (k=10, min=3)	NaN	4.1618071609616815E-160	1.2860253842874128E-46	2.3750495319403395E-36
0	kNN (k=300)	Normalized kNN (k=5000, min=3)	NaN	2.5884235257126963E-9	0.5669174774677068	0.7831765743049025
0	kNN (k=300)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	2.740807624078082E-7	1.9402875685021408E-9	2.3431433307017553E-8
0	kNN (k=300)	kNN (k=700)	NaN	3.2632016598763747E-6	0.46355845919393723	0.5084789008223567
0	kNN (k=300)	kNN (k=500)	NaN	0.005103662573258812	0.163376404394603	0.5306805136527974
0	kNN (k=300)	iMF (k=10, lambda=0.1, alpha=100.0)	NaN	0.003104419927808881	0.0018404611126720794	0.504813818483757
0	kNN (k=300)	Normalized kNN (k=70, min=3)	NaN	1.5795953497375648E-6	3.8653395423998925E-6	7.449907472204437E-7
0	kNN (k=300)	Normalized kNN (k=2000, min=3)	NaN	4.8120768188580515E-11	0.5286839087217716	0.4785182546066482
0	kNN (k=300)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	0.7855759913998429	0.6147793344625425	0.16436658660372871
0	kNN (k=300)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	3.4228072690304206E-11	0.0013415619222848282	0.14359692147532954
0	kNN (k=300)	kNN (k=800)	NaN	3.8662839124152986E-9	0.22457814289042244	0.14856666568502108
0	kNN (k=300)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	2.1091553347794864E-42	6.380446211418889E-13	9.731268584433564E-6
0	kNN (k=300)	kNN (k=80)	NaN	0.0013505861707309597	0.05258653448421475	0.004741330096940106
0	kNN (k=300)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	2.4732504832029454E-5	0.9362898588285635	0.09353419647816597
0	kNN (k=300)	iMF (k=50, lambda=0.1, alpha=1.0)	NaN	0.4372697971577427	0.5594261828171379	0.0232622282704438
0	kNN (k=300)	iMF (k=50, lambda=10.0, alpha=100.0)	NaN	1.1451193260651093E-7	4.125022834729233E-6	1.3831349487710078E-7
0	kNN (k=300)	kNN (k=100)	NaN	0.12418044872211831	0.18145411667671396	0.047342441905129845
0	kNN (k=300)	iMF (k=5, lambda=1.0, alpha=1.0)	NaN	1.790511349993822E-5	0.42035504965328685	0.022668925301573866
0	kNN (k=300)	Normalized kNN (k=50, min=3)	NaN	4.95052663704006E-16	8.147906899520254E-15	3.840023587437951E-13
0	kNN (k=300)	Normalized kNN (k=20, min=3)	NaN	1.353433693820056E-77	2.8416661322524875E-31	3.9836581597630316E-26
0	kNN (k=300)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	0.4810110645966297	0.1853086799193806	0.015318343363098423
0	kNN (k=300)	Normalized kNN (k=300, min=3)	NaN	0.008582959334714037	0.3929807554281851	0.3000818235817374
0	kNN (k=300)	kNN (k=4000)	NaN	5.068288968765525E-43	2.3409228414771143E-7	0.0017949032430099351
0	kNN (k=300)	kNN (k=30)	NaN	1.010438998963539E-15	2.6496963101764463E-9	3.9251410542200905E-10
0	kNN (k=300)	Normalized kNN (k=1000, min=3)	NaN	2.031299384276759E-9	0.8333681171639795	0.4865123281574475
0	kNN (k=300)	kNN (k=400)	NaN	0.06222613836595311	0.4457760956721928	0.47809745307732754
0	kNN (k=300)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	2.1517800914299533E-5	0.033136021702085995	0.9607842886090616
0	kNN (k=300)	iMF (k=50, lambda=10.0, alpha=10.0)	NaN	0.3153431463162235	0.8789087540043575	0.00962466196487878
0	kNN (k=300)	kNN (k=5000)	NaN	1.5914786374145694E-44	4.380176782289234E-8	0.0017443493944840451
0	kNN (k=300)	kNN (k=50)	NaN	1.8462669714679994E-6	4.086126864980353E-4	3.867105765374287E-5
0	kNN (k=300)	Normalized kNN (k=600, min=3)	NaN	7.138332561437822E-8	0.8992456868467893	0.4271954502947849
0	kNN (k=300)	iMF (k=5, lambda=10.0, alpha=1.0)	NaN	3.634561644940834E-5	0.967991474731484	0.13908313312254517
0	kNN (k=300)	Normalized kNN (k=700, min=3)	NaN	5.04328466058645E-8	0.5371038498873405	0.2689703994405598
0	kNN (k=300)	kNN (k=2000)	NaN	4.469813291027415E-30	2.743591961494708E-4	0.028175110190975523
0	kNN (k=300)	Normalized kNN (k=60, min=3)	NaN	2.4455557466876934E-10	2.25398092041806E-9	6.459168675116279E-11
0	kNN (k=300)	Normalized kNN (k=800, min=3)	NaN	7.371432230761628E-9	0.6470170647907585	0.5800555635432735
0	kNN (k=300)	iMF (k=5, lambda=0.1, alpha=10.0)	NaN	5.1353742449431245E-11	2.9042435690239247E-4	0.3271064740847198
0	kNN (k=300)	iMF (k=50, lambda=1.0, alpha=1.0)	NaN	0.9639949858767776	0.6184472265710153	0.00831235175791047
0	kNN (k=300)	Normalized kNN (k=30, min=3)	NaN	6.56188901621109E-41	1.050661799287016E-25	6.932627846454144E-24
0	kNN (k=300)	kNN (k=3000)	NaN	6.985098821537041E-41	3.0928295442629545E-6	0.004283761242642387
0	kNN (k=300)	kNN (k=600)	NaN	2.7463184096127192E-5	0.3494503905104991	0.8853370837728188
0	kNN (k=300)	kNN (k=1000)	NaN	2.5703372373043916E-13	0.7332782417833057	0.7629153245100655
0	kNN (k=300)	iMF (k=10, lambda=10.0, alpha=1.0)	NaN	1.241447376799199E-12	1.2990202700851056E-9	0.001557956323752156
0	kNN (k=300)	kNN (k=10)	NaN	1.287600667217748E-64	1.0680034435630914E-21	4.054598761645222E-19
0	kNN (k=300)	Normalized kNN (k=900, min=3)	NaN	1.213856462546731E-8	0.7580729987375523	0.7227873628300501
0	kNN (k=300)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	5.82842176983029E-11	0.0011478444184323565	0.14863537670990445
0	kNN (k=300)	Normalized kNN (k=90, min=3)	NaN	0.007972446281094296	3.7451666485268347E-7	5.893652251958603E-7
1000	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=10, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	0.0
1000	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=20)	NaN	1.3010483340564274E-240	3.820481093785E-312	2.400711125823884E-241
1000	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=60, min=3)	NaN	0.0	0.0	0.0
1000	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=200, min=3)	NaN	0.0	0.0	0.0
1000	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=40)	NaN	1.0941581403825552E-64	7.49304776564785E-70	4.390712783217271E-46
1000	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=100)	NaN	8.382393503786795E-11	4.573751589662403E-8	1.434431058679027E-4
1000	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=5000, min=3)	NaN	0.0	0.0	0.0
1000	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=300)	NaN	1.420970098793439E-22	2.3411580112277833E-20	1.4876260764952216E-11
1000	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	1.1166424405868259E-154	2.1356800279878678E-203	1.0346223123441295E-137
1000	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=60)	NaN	1.383059138008676E-25	2.1589579453305854E-25	4.703490264940378E-14
1000	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=5, lambda=1.0, alpha=100.0)	NaN	0.0	0.0	0.0
1000	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=50, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	0.0
1000	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=400)	NaN	3.4334047703983655E-33	4.541424502087725E-33	6.030499391148403E-20
1000	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	2.493787315362201E-48	6.070833124425008E-26	1.2914967483142912E-12
1000	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=80)	NaN	1.5339512775160266E-14	7.518220465042773E-13	5.418726787257449E-7
1000	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	0.0
1000	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0
1000	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=90, min=3)	NaN	0.0	0.0	0.0
1000	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=50, lambda=1.0, alpha=1.0)	NaN	5.326880587429663E-82	3.313106280129696E-129	2.401687699020286E-94
1000	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=300, min=3)	NaN	0.0	0.0	0.0
1000	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=70, min=3)	NaN	0.0	0.0	0.0
1000	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=4000, min=3)	NaN	0.0	0.0	0.0
1000	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=1000)	NaN	6.7263233965727735E-96	1.4451458898557721E-97	8.423502955429451E-66
1000	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=600, min=3)	NaN	0.0	0.0	0.0
1000	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=600)	NaN	2.4782983262707163E-55	5.434415852796667E-60	2.8250399722270485E-38
1000	iMF (k=10, lambda=1.0, alpha=1.0)	Average Rating	NaN	0.0	0.0	0.0
1000	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=5, lambda=10.0, alpha=10.0)	NaN	3.649001580271054E-174	7.847154485693183E-137	3.895808959136114E-94
1000	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=800)	NaN	7.885932933489826E-76	1.4943814451809467E-80	7.960829088659041E-54
1000	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0
1000	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=50, lambda=0.1, alpha=1.0)	NaN	5.652829877050663E-78	8.310657099234128E-127	2.9139155151526428E-89
1000	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=40, min=3)	NaN	0.0	0.0	0.0
1000	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	1.9067572565406222E-76	3.679873821007048E-122	1.557133465654236E-88
1000	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=50, lambda=1.0, alpha=10.0)	NaN	1.0804517967678482E-149	3.767144873286666E-198	5.963269281709E-128
1000	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	0.0	0.0	0.0
1000	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=10)	NaN	0.0	0.0	0.0
1000	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=10, min=3)	NaN	0.0	0.0	0.0
1000	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=1000, min=3)	NaN	0.0	0.0	0.0
1000	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=3000)	NaN	1.7017566413452407E-203	3.0136446844631696E-188	1.9476622683388535E-129
1000	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=900)	NaN	8.946095764471823E-86	7.568805954426284E-90	2.1084804175133516E-61
1000	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=900, min=3)	NaN	0.0	0.0	0.0
1000	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=30)	NaN	1.3743815394291676E-117	3.46369804627723E-139	1.5112209118432782E-101
1000	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=5, lambda=0.1, alpha=10.0)	NaN	7.68393385076475E-179	4.819442489585169E-137	1.4949783910529314E-90
1000	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=50, min=3)	NaN	0.0	0.0	0.0
1000	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=700, min=3)	NaN	0.0	0.0	0.0
1000	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=3000, min=3)	NaN	0.0	0.0	0.0
1000	iMF (k=10, lambda=1.0, alpha=1.0)	Random	NaN	0.0	0.0	0.0
1000	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=2000)	NaN	4.2240171409073385E-162	3.0740139626774535E-154	2.1487524452178154E-106
1000	iMF (k=10, lambda=1.0, alpha=1.0)	Popularity	NaN	0.0	0.0	0.0
1000	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=5, lambda=1.0, alpha=1.0)	NaN	1.8906803070282673E-80	1.0832711361706456E-62	3.573769203787046E-48
1000	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=50)	NaN	4.5842443756561195E-37	3.699056986611328E-40	4.960442490988413E-25
1000	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=20, min=3)	NaN	0.0	2.38505434512724E-246	1.4358018047100083E-161
1000	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	1.4151673976103546E-82	3.4382177339609384E-67	2.1855612021868224E-51
1000	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=4000)	NaN	4.0210157237367616E-221	9.278239834039242E-203	2.4587841100209373E-141
1000	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=70)	NaN	2.0003112540354838E-18	3.45440083059916E-18	5.92773481068018E-10
1000	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=5, lambda=10.0, alpha=1.0)	NaN	1.2199884476815134E-81	1.9065309370332609E-63	2.891268303331188E-47
1000	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=5000)	NaN	3.1041097921218783E-223	8.042667724621475E-205	6.683209116113442E-142
1000	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=200)	NaN	3.226967248269691E-11	4.259825244463404E-9	3.875966185730769E-4
200	Normalized kNN (k=5000, min=3)	Normalized kNN (k=80, min=3)	NaN	0.0	0.0	0.0
200	Normalized kNN (k=5000, min=3)	Normalized kNN (k=2000, min=3)	NaN	0.31152069083011613	0.30852037455936454	0.02033203564210231
200	Normalized kNN (k=5000, min=3)	iMF (k=50, lambda=0.1, alpha=1.0)	NaN	0.0	0.0	0.0
200	Normalized kNN (k=5000, min=3)	Random	NaN	1.8858021375903017E-6	0.03216381066837542	0.1843008206864799
200	Normalized kNN (k=5000, min=3)	kNN (k=600)	NaN	0.0	0.0	0.0
200	Normalized kNN (k=5000, min=3)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	0.0	0.0	0.0
200	Normalized kNN (k=5000, min=3)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	0.0	0.0	0.0
200	Normalized kNN (k=5000, min=3)	Average Rating	NaN	7.75589292303252E-6	6.684034891032658E-8	4.333964279579828E-8
200	Normalized kNN (k=5000, min=3)	kNN (k=200)	NaN	0.0	0.0	0.0
200	Normalized kNN (k=5000, min=3)	iMF (k=5, lambda=0.1, alpha=10.0)	NaN	0.0	0.0	0.0
200	Normalized kNN (k=5000, min=3)	iMF (k=50, lambda=10.0, alpha=10.0)	NaN	0.0	0.0	0.0
200	Normalized kNN (k=5000, min=3)	iMF (k=50, lambda=1.0, alpha=1.0)	NaN	0.0	0.0	0.0
200	Normalized kNN (k=5000, min=3)	iMF (k=10, lambda=10.0, alpha=1.0)	NaN	0.0	0.0	0.0
200	Normalized kNN (k=5000, min=3)	kNN (k=4000)	NaN	0.0	0.0	0.0
200	Normalized kNN (k=5000, min=3)	iMF (k=10, lambda=0.1, alpha=10.0)	NaN	0.0	0.0	0.0
200	Normalized kNN (k=5000, min=3)	Normalized kNN (k=1000, min=3)	NaN	9.403654013782156E-28	4.905288461986628E-24	8.512831620097318E-40
200	Normalized kNN (k=5000, min=3)	Normalized kNN (k=500, min=3)	NaN	6.4156121524E-314	0.0	2.0958118208E-313
200	Normalized kNN (k=5000, min=3)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	0.0	0.0	0.0
200	Normalized kNN (k=5000, min=3)	iMF (k=5, lambda=10.0, alpha=1.0)	NaN	0.0	0.0	0.0
200	Normalized kNN (k=5000, min=3)	Normalized kNN (k=20, min=3)	NaN	0.0	0.0	0.0
200	Normalized kNN (k=5000, min=3)	kNN (k=3000)	NaN	0.0	0.0	0.0
200	Normalized kNN (k=5000, min=3)	Normalized kNN (k=900, min=3)	NaN	1.4557011366014776E-44	7.662004474520758E-43	1.4712788434732426E-58
200	Normalized kNN (k=5000, min=3)	kNN (k=90)	NaN	0.0	0.0	0.0
200	Normalized kNN (k=5000, min=3)	iMF (k=10, lambda=0.1, alpha=1.0)	NaN	0.0	0.0	0.0
200	Normalized kNN (k=5000, min=3)	Normalized kNN (k=50, min=3)	NaN	0.0	0.0	0.0
200	Normalized kNN (k=5000, min=3)	kNN (k=2000)	NaN	0.0	0.0	0.0
200	Normalized kNN (k=5000, min=3)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	0.0	0.0	0.0
200	Normalized kNN (k=5000, min=3)	kNN (k=70)	NaN	0.0	0.0	0.0
200	Normalized kNN (k=5000, min=3)	Normalized kNN (k=200, min=3)	NaN	0.0	0.0	0.0
200	Normalized kNN (k=5000, min=3)	iMF (k=5, lambda=1.0, alpha=1.0)	NaN	0.0	0.0	0.0
200	Normalized kNN (k=5000, min=3)	Normalized kNN (k=4000, min=3)	NaN	5.118763875878273E-5	0.056186889361176315	0.004416650749762666
200	Normalized kNN (k=5000, min=3)	kNN (k=30)	NaN	0.0	0.0	0.0
200	Normalized kNN (k=5000, min=3)	kNN (k=800)	NaN	0.0	0.0	0.0
200	Normalized kNN (k=5000, min=3)	Normalized kNN (k=100, min=3)	NaN	0.0	0.0	0.0
200	Normalized kNN (k=5000, min=3)	kNN (k=50)	NaN	0.0	0.0	0.0
200	Normalized kNN (k=5000, min=3)	kNN (k=10)	NaN	0.0	0.0	0.0
200	Normalized kNN (k=5000, min=3)	Normalized kNN (k=600, min=3)	NaN	3.624554129813452E-201	5.660265459462477E-197	1.2926775786663056E-205
200	Normalized kNN (k=5000, min=3)	Normalized kNN (k=40, min=3)	NaN	0.0	0.0	0.0
200	Normalized kNN (k=5000, min=3)	kNN (k=1000)	NaN	0.0	0.0	0.0
200	Normalized kNN (k=5000, min=3)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	0.0	0.0	0.0
200	Normalized kNN (k=5000, min=3)	Normalized kNN (k=800, min=3)	NaN	4.545561198314831E-74	1.805973335767593E-70	4.508559913849527E-87
200	Normalized kNN (k=5000, min=3)	kNN (k=500)	NaN	0.0	0.0	0.0
200	Normalized kNN (k=5000, min=3)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0
200	Normalized kNN (k=5000, min=3)	Normalized kNN (k=400, min=3)	NaN	0.0	0.0	0.0
200	Normalized kNN (k=5000, min=3)	iMF (k=10, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	0.0
200	Normalized kNN (k=5000, min=3)	iMF (k=50, lambda=1.0, alpha=10.0)	NaN	0.0	0.0	0.0
200	Normalized kNN (k=5000, min=3)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0
200	Normalized kNN (k=5000, min=3)	kNN (k=100)	NaN	0.0	0.0	0.0
200	Normalized kNN (k=5000, min=3)	Normalized kNN (k=3000, min=3)	NaN	2.950741181817422E-5	0.007107119870898071	6.366274801029003E-4
200	Normalized kNN (k=5000, min=3)	iMF (k=10, lambda=1.0, alpha=1.0)	NaN	0.0	0.0	0.0
200	Normalized kNN (k=5000, min=3)	Normalized kNN (k=70, min=3)	NaN	0.0	0.0	0.0
200	Normalized kNN (k=5000, min=3)	kNN (k=5000)	NaN	0.0	0.0	0.0
200	Normalized kNN (k=5000, min=3)	kNN (k=300)	NaN	0.0	0.0	0.0
200	Normalized kNN (k=80, min=3)	Normalized kNN (k=2000, min=3)	NaN	0.0	0.0	0.0
200	Normalized kNN (k=80, min=3)	iMF (k=50, lambda=0.1, alpha=1.0)	NaN	0.0	7.434263512758713E-72	1.751123674810619E-18
200	Normalized kNN (k=80, min=3)	Random	NaN	0.0	0.0	0.0
200	Normalized kNN (k=80, min=3)	kNN (k=600)	NaN	0.0	0.0	6.017756294113603E-290
200	Normalized kNN (k=80, min=3)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	0.0	0.0	0.0
